EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
41 552 683 0 1
42 552 675 1 1
46 549 692 0 1
42 546 679 0 1
39 548 681 0 1
38 545 687 0 1
40 543 708 0 1
39 581 681 0 1
44 567 683 0 1
44 568 678 1 1
43 554 682 0 1
40 551 681 1 1
40 540 687 0 1
41 532 675 0 1
40 542 679 0 1
172 540 676 0 1
39 547 678 0 1
35 543 676 0 1
39 540 676 0 1
41 539 680 0 1
37 535 683 0 1
37 537 682 0 1
37 534 681 0 1
37 565 676 0 1
38 529 684 0 1
33 845 687 1 2
911 638 689 1 1
161 907 699 1 2
129 815 681 1 2
129 780 690 1 2
147 920 682 1 2
140 794 680 1 2
120 800 680 1 2
122 821 678 1 2
119 802 679 1 3
116 792 685 1 2
138 837 681 1 2
152 823 687 1 2
132 852 681 1 3
125 802 679 1 2
117 834 681 1 2
145 803 708 1 3
186 1102 845 1 2
191 884 825 1 2
156 883 720 1 2
133 837 751 1 2
135 855 734 1 2
138 860 729 1 2
136 848 737 1 3
175 1929 743 3 6
151 600 720 1 1
131 888 719 1 2
131 860 729 1 2
137 842 734 1 2
148 938 725 1 2
148 952 741 1 2
159 954 718 1 2
213 917 713 1 2
139 928 725 1 2
136 869 770 1 2
149 953 746 1 2
150 924 726 1 2
138 932 720 1 2
129 869 723 1 2
112 879 715 1 2
176 986 750 1 2
209 971 742 1 2
229 916 692 1 4
294 898 684 1 2
72 837 688 1 2
123 893 696 1 2
124 898 685 1 2
136 964 681 1 2
127 831 685 1 2
123 819 685 1 2
84 837 686 1 2
129 857 694 1 2
123 828 683 1 2
126 831 693 1 2
127 835 691 1 2
75 845 681 1 2
124 828 682 1 2
132 863 696 1 2
127 832 683 1 2
127 817 682 1 2
137 860 685 1 2
153 833 692 1 2
141 948 683 1 2
91 844 690 1 3
133 850 693 1 5
143 880 692 1 2
137 831 686 1 2
147 974 699 1 2
133 949 690 1 2
136 959 689 1 5
139 948 689 1 2
133 923 684 1 2
132 924 687 1 2
136 944 688 1 3
198 944 687 1 2
161 2076 709 3 9
114 902 687 1 2
111 903 729 1 2
107 831 685 1 2
110 835 690 1 2
62 967 693 1 2
80 948 689 1 2
28 570 687 0 1
72 877 684 1 2
111 892 684 1 2
95 948 683 1 2
71 845 685 1 5
71 1209 688 1 5
146 1178 687 1 2
118 1170 685 1 2
101 1065 687 1 2
89 776 694 1 2
39 833 685 1 2
60 872 684 1 2
75 918 693 1 2
88 808 684 1 2
72 825 687 1 2
52 833 685 1 2
74 2766 766 4 8
116 1148 694 1 3
45 808 687 1 2
79 861 724 1 2
62 972 701 1 2
55 877 695 1 2
40 775 688 1 1
46 690 688 0 1
39 709 687 0 1
37 1093 689 1 3
37 921 689 0 1
141 1045 686 1 1
36 878 686 1 2
34 687 690 1 1
34 679 686 0 1
34 696 686 0 1
35 2035 703 1 4
184 1406 688 0 1
213 1411 693 0 1
212 1220 689 1 2
30 557 696 0 1
32 818 694 1 2
35 806 690 1 2
50 875 693 1 2
46 561 691 1 2
33 557 690 0 1
34 555 691 0 1
32 855 689 1 2
33 560 692 1 1
34 554 687 0 1
34 829 693 1 2
34 808 683 1 2
51 557 696 1 1
50 553 695 0 1
34 826 686 1 2
52 558 686 0 1
32 816 698 1 2
34 556 696 0 1
34 634 697 1 1
51 551 686 0 1
35 553 698 0 1
34 592 689 1 1
35 803 690 1 2
33 813 694 1 2
32 809 686 1 2
33 2280 719 4 9
30 800 686 1 2
54 553 686 1 1
49 789 688 1 2
36 562 689 0 1
31 788 687 1 2
31 794 690 1 2
30 792 689 1 2
32 617 687 1 1
29 803 689 1 2
30 800 691 1 2
32 799 688 1 2
34 572 688 1 1
31 556 691 0 1
29 804 687 1 2
29 552 692 0 1
29 811 686 1 2
29 797 689 1 2
66 557 689 1 1
30 553 693 1 1
29 808 691 1 2
29 788 702 1 2
31 549 691 0 1
29 799 692 1 2
63 655 697 1 1
29 808 715 1 2
29 557 690 1 1
29 818 697 1 2
58 570 694 1 1
30 806 685 1 2
30 806 688 1 2
29 558 696 0 1
30 829 689 1 2
29 803 686 1 2
28 553 689 0 1
27 845 690 1 2
67 796 685 1 2
29 553 695 0 1
31 550 692 0 1
45 918 696 1 2
29 551 690 0 1
32 552 690 0 1
29 808 718 1 5
29 563 690 1 1
34 559 691 1 1
68 554 697 1 1
28 554 692 0 1
37 562 685 1 1
28 803 693 1 2
31 796 691 1 2
29 795 688 1 2
29 810 689 1 4
74 554 697 0 1
28 827 686 1 3
33 824 689 1 5
37 604 697 0 1
37 824 694 1 7
35 784 690 1 5
74 774 696 1 2
13 763 699 1 2
39 771 695 1 2
20 782 694 1 2
19 782 692 1 2
25 798 691 1 2
20 795 691 1 2
28 798 692 1 2
27 820 693 1 2
44 901 696 1 2
32 835 687 1 2
35 803 689 1 2
27 818 695 1 2
15 785 691 1 2
29 820 698 1 2
50 800 692 1 2
996 725 696 1 1
37 628 688 1 1
78 555 688 0 1
39 565 692 0 1
42 858 702 1 2
43 821 686 1 2
70 572 691 0 1
70 569 690 0 1
65 553 691 1 1
68 652 693 1 1
64 568 688 0 1
70 633 708 1 2
67 579 717 1 1
69 560 692 0 1
67 623 689 1 1
43 581 697 1 1
41 745 688 1 1
40 550 691 0 1
39 593 690 1 1
40 581 691 1 1
40 825 697 1 2
53 841 687 1 2
39 802 692 1 2
41 808 689 1 2
39 801 686 1 2
68 878 704 1 2
68 806 694 1 2
40 561 688 1 1
40 554 691 0 1
33 824 692 1 2
39 805 690 1 2
40 821 690 1 2
42 558 704 0 1
40 819 686 1 2
39 799 695 1 2
64 573 686 1 1
61 806 689 1 2
40 814 708 1 2
63 566 700 0 1
39 818 700 1 2
40 557 694 0 1
41 644 691 1 1
63 556 687 0 1
40 551 691 1 1
39 595 688 1 2
38 805 689 1 2
40 802 693 1 2
45 814 693 1 2
39 821 690 1 2
39 802 689 1 2
57 561 689 0 1
53 806 694 1 2
41 571 687 0 1
36 797 690 1 2
38 833 700 1 2
39 872 692 1 2
38 798 721 1 2
39 810 692 1 2
39 809 694 1 2
39 2221 713 4 8
41 567 699 0 1
38 793 689 1 2
39 806 694 1 2
42 805 690 1 2
38 797 689 1 2
62 558 705 0 1
38 556 698 0 1
38 812 696 1 2
36 819 694 1 2
40 556 689 1 1
37 801 690 1 2
56 632 695 1 1
38 807 689 1 2
39 809 692 1 2
37 805 694 1 2
50 806 691 1 2
40 799 692 1 2
37 805 691 1 2
37 558 695 0 1
37 826 691 1 2
39 799 690 1 2
38 554 690 1 1
30 803 693 1 2
36 812 698 1 5
46 801 695 1 2
37 551 702 1 1
38 557 690 0 1
40 877 702 1 2
37 557 699 0 1
37 553 698 1 1
35 800 695 1 2
38 818 691 1 2
41 811 705 1 2
46 808 690 1 2
36 815 694 1 2
42 565 691 0 1
36 794 691 1 2
35 798 690 1 2
37 796 698 1 2
36 819 728 1 2
41 797 690 1 2
37 788 691 1 2
37 787 695 1 4
38 592 701 1 1
36 780 694 1 2
41 774 699 1 2
43 780 690 1 2
30 767 697 1 2
24 764 693 1 2
24 767 705 1 2
33 789 698 1 2
27 799 696 1 2
28 785 708 1 2
31 817 694 1 2
42 787 697 1 2
30 844 695 1 2
39 804 701 1 3
27 777 699 1 2
27 791 704 1 2
30 2692 802 4 12
40 830 696 1 2
35 796 691 1 2
30 808 695 1 2
47 739 702 1 1
46 611 697 0 1
44 857 692 1 2
41 578 700 1 1
44 690 697 1 1
42 973 697 1 2
41 815 693 1 2
40 794 704 1 2
42 796 697 1 2
42 797 693 1 2
39 846 696 1 2
42 794 747 1 2
46 587 696 1 1
40 831 693 1 2
41 809 694 1 2
52 813 694 1 2
44 558 694 0 1
43 826 697 1 2
41 844 691 1 4
42 812 710 1 2
41 802 700 1 2
50 816 701 1 2
47 557 699 0 2
41 810 695 1 2
43 818 697 1 2
42 891 695 1 2
41 803 697 1 2
42 585 705 1 1
42 855 695 1 2
40 803 694 1 2
42 811 699 1 2
44 806 697 1 2
38 825 694 1 2
40 811 694 1 2
48 812 693 1 2
41 809 695 1 2
43 837 696 1 2
36 802 697 1 2
39 814 700 1 2
38 802 701 1 2
41 871 698 1 2
41 811 703 1 2
38 815 694 1 2
39 811 698 1 2
40 834 697 1 2
40 814 693 1 2
41 813 702 1 2
39 813 697 1 2
38 833 702 1 2
38 810 713 1 2
40 849 700 1 2
40 826 699 1 2
39 817 700 1 2
41 2227 722 4 10
42 800 696 1 2
41 625 697 1 1
37 799 701 1 2
43 790 695 1 2
39 807 710 1 2
40 849 697 1 2
40 803 697 1 2
40 801 699 1 2
40 816 701 1 2
40 811 698 1 2
39 807 699 1 2
39 821 697 1 2
30 801 700 1 5
37 821 700 1 3
37 798 701 1 5
45 811 700 1 2
41 805 702 1 2
43 882 696 1 2
41 842 702 1 2
37 799 701 1 2
41 817 698 1 2
41 804 704 1 2
39 805 700 1 2
38 802 708 1 2
45 577 699 0 1
37 795 697 1 5
41 831 704 1 5
47 797 698 1 2
37 818 698 1 2
40 801 703 1 2
37 820 698 1 2
40 802 700 1 2
52 896 702 1 5
42 799 700 1 2
38 789 699 1 2
43 793 705 1 2
29 765 710 1 2
30 769 701 1 2
30 783 697 1 2
29 800 700 1 2
32 790 697 1 2
34 791 699 1 2
31 870 702 1 2
29 829 703 1 2
28 803 699 1 2
30 844 704 1 2
37 832 737 1 2
28 825 698 1 3
3156 767 711 1 1
26 635 702 1 2
160 558 703 1 1
26 565 704 1 1
70 932 699 1 3
153 711 699 1 2
29 595 706 1 1
158 628 703 1 1
58 598 712 0 1
62 731 707 1 2
28 674 707 1 1
96 887 699 1 2
157 904 700 1 2
31 588 705 0 1
59 588 701 1 1
30 585 700 0 1
84 848 700 1 2
79 823 703 1 2
33 556 707 1 1
33 556 1100 1 1
79 874 1135 1 2
78 836 696 1 2
35 567 700 1 1
35 557 696 0 1
78 855 695 1 2
34 561 704 0 1
70 850 703 1 2
36 578 756 1 1
34 635 708 1 1
34 558 699 0 1
34 604 1338 1 1
34 627 704 1 2
81 840 708 1 2
72 828 703 1 2
34 565 725 1 1
70 865 709 1 2
72 2368 919 4 9
37 592 712 0 1
147 818 725 1 2
31 566 701 0 1
68 809 706 1 2
63 814 703 1 2
64 835 700 1 2
30 617 696 1 1
70 826 710 1 2
63 812 708 1 2
63 819 702 1 2
33 564 697 1 1
31 556 697 0 1
65 824 706 1 2
30 554 703 0 1
62 833 727 1 2
60 810 709 1 2
111 565 706 1 1
31 556 701 0 1
64 895 701 1 2
63 852 706 1 2
35 552 700 1 1
62 839 700 1 2
51 657 695 1 2
81 856 696 1 2
83 820 699 1 2
61 810 701 1 2
96 833 706 1 2
63 810 708 1 2
61 811 696 1 2
36 553 708 0 1
61 889 704 1 2
62 854 703 1 2
34 561 705 1 1
57 806 700 1 2
115 826 703 1 2
61 834 707 1 2
35 554 702 0 1
35 552 695 0 1
72 887 695 1 2
44 560 700 0 1
35 547 699 0 1
57 816 700 1 2
34 564 703 1 1
36 550 696 1 1
36 554 700 1 1
34 571 790 0 1
53 563 698 1 1
57 877 703 1 2
58 855 700 1 2
60 791 702 1 2
120 815 702 1 2
39 550 703 0 1
60 820 697 1 5
68 813 700 1 2
41 604 707 1 1
68 884 701 1 2
61 844 702 1 2
86 858 703 1 2
52 560 702 0 1
35 767 709 1 2
43 2521 738 4 8
43 793 706 1 2
39 833 701 1 2
46 784 699 1 2
36 788 701 1 2
48 899 700 1 2
29 810 700 1 3
36 801 708 1 2
39 824 703 1 2
45 813 699 1 2
121 836 700 1 2
61 803 700 1 2
40 793 705 1 2
49 733 703 1 2
45 637 703 0 1
49 734 703 1 2
50 667 704 1 2
40 629 700 1 1
38 916 701 1 2
45 962 709 1 2
40 802 731 1 2
48 811 724 1 2
43 562 697 0 1
38 824 702 1 2
38 808 698 1 2
45 817 701 1 2
41 801 704 1 2
44 574 698 1 1
39 801 704 1 2
39 812 700 1 2
39 812 699 1 2
42 853 709 1 2
38 810 711 1 2
39 815 702 1 2
42 815 703 1 2
40 830 707 1 2
40 808 699 1 2
38 821 698 1 2
39 811 706 1 2
42 834 702 1 2
37 2393 738 4 24
52 567 701 1 1
41 809 706 1 2
38 815 705 1 2
37 809 707 1 2
44 802 711 1 2
39 803 701 1 2
42 875 706 1 2
39 803 700 1 2
39 807 705 1 2
37 790 703 1 2
43 802 701 1 2
39 802 704 1 2
38 793 705 1 2
39 802 709 1 2
38 812 708 1 2
41 792 704 1 2
44 797 707 1 2
42 789 710 1 2
38 824 704 1 2
38 809 702 1 2
39 804 702 1 2
43 810 701 1 2
41 626 719 1 1
39 813 714 1 2
39 839 702 1 2
36 811 712 1 2
39 1320 705 1 2
103 1279 702 1 2
67 973 705 1 2
54 662 715 1 1
38 907 708 1 2
40 834 711 1 2
40 831 708 1 2
40 836 703 1 5
42 814 715 1 2
38 818 708 1 2
38 818 708 1 2
43 874 708 1 2
39 822 707 1 2
39 1795 710 1 2
41 804 706 1 2
45 744 709 1 2
30 801 703 1 2
29 914 709 1 2
29 795 706 1 2
34 827 704 1 2
27 801 717 1 2
42 706 705 1 2
42 622 711 0 1
43 674 706 1 1
43 559 707 0 1
44 637 709 1 1
49 635 710 1 1
33 704 705 1 1
43 568 709 0 1
41 591 701 1 2
41 649 702 1 1
41 586 706 1 1
48 669 710 1 1
40 620 701 1 1
41 892 716 1 2
45 692 702 1 1
49 832 703 1 2
41 797 702 1 2
43 800 707 1 2
41 557 702 0 1
39 819 704 1 2
40 804 706 1 2
42 802 708 1 2
41 588 739 1 1
36 792 706 1 2
39 802 705 1 2
38 797 706 1 2
41 842 704 1 2
38 814 709 1 2
38 800 707 1 2
40 802 710 1 2
40 814 705 1 2
41 803 703 1 2
41 807 707 1 2
41 812 722 1 2
39 818 703 1 2
39 805 703 1 2
41 2356 759 4 8
46 803 706 1 2
38 787 714 1 2
42 555 709 0 1
38 787 727 1 2
42 876 722 1 2
39 798 713 1 2
39 830 710 1 2
39 798 706 1 2
37 793 728 1 2
41 793 705 1 2
38 796 708 1 2
37 795 704 1 2
42 797 704 1 2
37 791 705 1 2
40 801 721 1 2
40 787 712 1 2
39 833 713 1 2
39 617 703 1 1
38 797 708 1 2
39 799 705 1 2
38 794 705 1 2
42 831 710 1 2
40 849 713 1 2
45 570 707 1 1
37 821 711 1 2
37 820 710 1 2
34 809 746 1 2
40 830 717 1 2
40 806 705 1 2
38 804 718 1 2
38 818 717 1 2
47 859 707 1 2
41 812 717 1 2
38 821 711 1 5
40 799 713 1 2
47 590 704 1 1
26 775 709 1 2
30 779 710 1 2
26 868 715 1 2
31 792 711 1 2
19 735 716 1 2
36 802 706 1 2
32 793 709 1 2
27 772 712 1 2
46 719 706 1 5
31 593 714 0 1
44 597 715 0 1
28 560 714 0 1
29 560 710 0 1
27 555 720 0 1
43 665 707 1 1
44 551 707 0 1
29 613 712 0 1
49 576 718 0 1
28 562 715 0 1
27 614 716 1 1
42 576 711 1 1
28 739 720 1 2
28 613 710 1 1
51 550 715 1 1
29 571 707 0 1
47 579 709 0 1
29 570 727 1 1
41 572 707 0 1
29 555 711 0 1
28 676 708 1 1
28 548 710 1 1
42 546 708 0 1
42 604 725 1 1
30 613 711 1 1
28 549 734 0 1
41 875 712 1 2
46 710 719 1 1
44 627 759 1 1
44 856 814 1 2
45 830 758 1 2
51 584 735 1 1
44 839 782 1 3
56 583 709 0 1
44 817 709 1 2
42 813 709 1 2
42 809 714 1 2
43 652 708 1 2
43 828 712 1 2
38 825 712 1 2
39 819 713 1 2
46 571 711 0 1
43 561 711 0 1
38 855 739 1 2
43 819 714 1 2
43 821 730 1 2
38 812 708 1 2
42 563 715 0 1
41 559 705 0 1
39 834 707 1 2
42 818 709 1 2
41 572 719 1 1
37 825 706 1 2
42 681 713 1 1
39 828 707 1 2
43 818 706 1 2
38 820 708 1 2
41 827 718 1 2
40 813 710 1 2
40 811 711 1 2
49 557 712 0 1
39 829 710 1 2
37 811 711 1 2
40 557 714 0 1
37 821 710 1 2
37 835 710 1 2
41 810 718 1 2
41 561 712 0 1
41 560 709 0 1
44 652 718 1 1
42 562 713 1 1
40 577 715 0 1
38 809 714 1 2
45 575 708 1 1
54 569 712 0 1
44 558 709 0 1
41 825 709 1 6
43 574 714 1 1
37 824 718 1 2
39 813 716 1 2
36 808 707 1 2
39 825 709 1 2
44 812 709 1 2
37 809 709 1 2
38 810 721 1 2
45 615 718 1 1
39 815 709 1 2
42 804 709 1 2
43 811 717 1 2
45 586 712 1 1
2898 609 719 0 1
17 592 712 0 1
28 793 712 1 2
30 784 713 1 2
27 796 709 1 2
30 874 768 1 2
31 887 836 1 2
28 833 734 1 2
42 855 729 1 2
34 796 722 1 2
27 801 732 1 3
61 751 718 1 2
52 636 726 1 1
43 565 722 0 1
28 698 720 1 2
84 751 716 1 2
44 662 708 0 2
46 609 702 1 2
41 1088 713 1 2
28 559 736 0 1
25 611 723 1 1
25 824 785 1 2
49 674 828 1 2
47 580 803 0 1
50 592 736 1 1
46 573 716 0 1
45 578 716 1 1
42 557 709 1 1
46 560 713 1 1
43 558 713 0 1
44 570 715 1 1
38 809 710 1 2
39 807 711 1 2
39 807 711 1 2
41 856 726 1 2
39 805 713 1 2
41 814 711 1 2
39 810 711 1 2
42 833 714 1 2
44 2379 767 4 8
43 802 713 1 2
46 797 727 1 2
40 804 715 1 2
38 802 715 1 2
43 558 715 1 1
41 807 718 1 2
38 812 711 1 2
39 794 713 1 2
44 801 716 1 2
40 790 724 1 2
48 639 717 1 2
42 813 711 1 2
42 808 717 1 2
39 797 723 1 2
43 808 716 1 2
42 808 712 1 2
38 815 710 1 2
44 813 711 1 2
39 820 714 1 2
37 809 716 1 2
48 833 713 1 2
36 809 712 1 2
45 827 718 1 2
41 807 711 1 2
40 815 711 1 2
42 851 712 1 2
40 636 714 1 1
46 812 714 1 2
41 814 718 1 2
62 814 712 1 6
40 821 714 1 2
51 557 723 0 1
45 854 727 1 2
46 811 712 1 2
50 568 720 1 1
37 798 712 1 5
37 811 717 1 2
36 805 718 1 2
41 819 712 1 2
44 817 719 1 2
38 802 716 1 2
38 811 713 1 2
49 870 716 1 2
39 829 721 1 2
38 814 714 1 2
45 808 726 1 2
30 587 711 0 1
32 797 718 1 2
23 871 712 1 2
29 790 711 1 2
30 801 712 1 2
40 836 714 1 2
32 805 714 1 2
29 784 714 1 2
41 729 721 1 2
40 716 712 1 1
42 662 714 1 1
41 615 715 1 1
41 634 719 1 1
41 910 713 1 2
40 789 715 1 2
41 796 722 1 2
43 797 712 1 2
40 2509 763 5 11
42 800 716 1 2
40 785 727 1 2
40 781 738 1 2
41 783 715 1 2
48 552 714 1 1
45 788 714 1 2
39 794 719 1 2
38 790 723 1 2
42 789 717 1 2
40 787 714 1 2
49 602 719 1 1
40 790 714 1 2
39 783 720 1 2
40 796 717 1 2
43 793 715 1 2
42 793 715 1 2
42 790 716 1 2
44 794 723 1 2
40 804 715 1 2
38 785 725 1 2
40 781 718 1 2
39 785 716 1 2
38 800 719 1 2
41 785 718 1 2
38 790 716 1 2
41 777 722 1 2
42 612 722 1 1
41 786 724 1 2
40 793 722 1 2
37 791 724 1 2
40 800 716 1 2
43 544 724 0 1
43 796 729 1 2
41 786 718 1 2
44 552 721 1 1
40 791 722 1 5
37 788 717 1 2
37 788 716 1 2
43 799 718 1 2
39 797 720 1 2
42 792 722 1 2
39 790 717 1 2
42 837 720 1 2
38 792 718 1 2
37 790 721 1 2
43 805 728 1 2
32 839 720 1 2
36 817 721 1 2
34 785 722 1 2
28 2564 771 5 9
45 704 727 1 1
41 731 725 1 2
43 669 724 1 1
41 610 720 1 1
39 665 725 1 1
39 569 718 1 1
40 585 717 0 1
38 840 724 1 2
46 774 731 1 2
39 777 728 1 2
39 867 720 1 2
40 783 721 1 2
39 781 719 1 2
43 799 721 1 2
41 802 727 1 2
38 791 721 1 2
41 797 721 1 2
38 806 720 1 2
37 787 725 1 2
50 787 729 1 2
37 792 729 1 2
38 798 719 1 2
40 779 725 1 2
40 781 718 1 2
44 787 718 1 2
43 611 726 1 1
42 792 722 1 2
41 805 723 1 2
38 787 718 1 2
40 796 722 1 2
43 807 722 1 4
43 789 734 1 2
42 546 719 1 1
37 788 730 1 2
37 787 722 1 2
39 788 752 1 2
41 789 726 1 2
44 793 724 1 2
38 787 725 1 2
38 798 724 1 2
44 835 719 1 2
39 789 726 1 2
38 777 729 1 2
44 786 726 1 2
38 853 719 1 2
29 768 728 1 2
7602 978 757 1 2
1838 606 739 1 1
65 866 719 1 3
93 823 725 1 2
91 580 723 0 1
1825 923 738 1 2
2035 565 722 0 1
78 812 719 1 2
61 816 721 1 2
194 570 726 1 1
195 575 723 0 1
167 571 723 1 1
1758 645 727 1 2
1753 573 726 1 1
33 567 721 0 1
32 567 720 0 1
1731 597 723 0 1
1768 836 725 1 2
1745 869 726 1 2
98 587 726 0 1
30 572 723 1 1
96 565 725 1 1
1696 567 727 1 1
1723 564 726 0 1
96 595 725 1 1
48 566 720 0 1
73 852 722 1 2
52 834 724 1 2
49 886 724 1 2
43 811 721 1 2
44 820 733 1 2
63 557 722 0 1
54 571 728 0 1
34 567 724 0 2
96 562 721 1 1
30 559 723 1 2
97 579 723 1 1
104 850 734 1 2
30 586 723 0 1
95 558 724 0 1
101 858 724 1 2
101 585 725 0 2
93 834 721 1 2
98 828 725 1 2
92 865 725 1 2
95 558 721 0 1
103 563 728 0 1
32 551 731 0 1
60 835 720 1 2
97 809 724 1 2
30 557 735 1 1
93 553 721 0 1
96 834 730 1 2
94 814 728 1 2
99 580 728 1 1
107 565 739 0 1
94 843 724 1 2
97 559 740 0 1
86 842 728 1 2
94 614 750 1 1
93 642 722 1 1
118 819 722 1 2
35 571 722 0 1
58 721 750 0 1
31 591 725 1 1
112 831 727 1 3
112 814 732 1 2
125 813 726 1 2
136 2073 745 4 11
143 829 723 1 3
44 590 724 1 1
117 812 731 1 2
131 825 724 1 2
94 882 733 1 2
82 911 732 1 2
83 891 740 1 2
42 627 728 1 1
90 895 734 1 2
86 865 734 1 2
93 803 736 1 2
36 574 723 1 1
34 564 731 0 1
72 862 726 1 2
36 548 728 0 1
78 851 728 1 2
69 831 723 1 2
76 970 728 1 2
36 556 721 0 1
73 855 726 1 2
70 835 726 1 2
36 550 733 0 1
69 832 723 1 2
44 666 728 1 1
80 820 725 1 2
74 821 732 1 2
70 919 722 1 2
75 925 723 1 2
73 895 726 1 2
126 810 728 1 2
44 563 726 0 1
138 935 742 1 2
92 823 724 1 2
39 557 732 0 1
71 870 729 1 2
70 843 729 1 2
69 825 727 1 2
42 558 735 1 1
38 561 731 0 1
81 918 730 1 2
37 564 1304 0 1
43 563 1118 1 1
74 942 749 1 2
38 568 724 0 1
102 567 730 0 1
41 554 726 1 1
38 555 718 0 1
39 574 724 1 1
72 923 725 1 2
69 874 720 1 5
127 954 723 1 9
45 561 722 0 1
94 833 725 1 2
68 847 725 1 2
40 618 729 1 1
81 831 757 1 2
68 941 722 1 2
71 925 732 1 2
14 896 723 1 2
105 870 727 1 2
17 552 726 0 1
47 860 725 1 2
14 588 726 0 1
45 848 736 1 2
44 810 723 1 2
45 552 721 0 1
81 903 760 1 3
123 986 732 1 3
30 779 731 1 2
29 783 726 1 2
54 810 730 1 2
60 920 733 1 2
30 1355 728 1 2
166 1025 731 1 2
78 884 725 1 2
62 879 726 1 2
539 795 724 1 2
46 710 724 1 2
45 664 722 1 1
46 609 723 0 1
45 581 751 1 1
45 951 746 1 3
51 602 749 1 1
56 597 746 1 1
52 598 750 1 1
50 581 767 0 1
49 689 750 1 1
49 608 750 1 1
47 596 747 1 1
48 600 762 1 2
52 639 757 1 1
53 614 759 0 1
50 607 758 1 1
49 615 748 1 1
49 607 740 1 1
47 587 746 1 1
47 588 747 1 1
47 591 741 1 1
50 618 740 1 1
52 586 740 0 1
45 592 746 1 1
50 619 764 1 1
45 704 762 1 2
51 593 747 0 1
47 609 763 1 1
45 602 757 0 1
51 628 752 1 1
55 601 747 1 1
53 616 755 1 1
54 620 770 1 2
52 616 753 1 1
51 603 773 0 1
55 619 758 1 2
56 596 758 0 1
49 615 765 0 1
46 597 759 0 1
45 666 752 1 1
46 604 771 0 1
45 652 756 1 2
48 581 756 0 1
54 575 761 1 1
44 585 749 1 1
53 593 771 1 1
54 580 768 0 1
51 590 757 1 1
54 580 757 0 2
42 610 754 1 1
44 592 755 0 1
50 580 756 1 1
51 578 757 0 1
58 606 757 1 1
54 622 770 1 1
47 2562 902 5 10
54 668 775 1 1
46 691 772 1 1
47 584 750 0 1
45 587 756 1 1
46 584 755 1 1
49 592 749 1 1
54 985 762 1 3
58 932 759 1 3
56 867 761 1 2
54 892 760 1 2
50 865 744 1 2
52 598 753 1 1
49 866 778 1 3
54 675 778 1 1
45 875 773 1 3
47 1542 796 3 10
268 1940 839 1 2
55 702 779 1 1
49 857 763 1 2
48 849 745 1 2
46 838 744 1 2
53 581 741 1 1
47 591 774 0 1
45 859 753 1 2
72 591 796 0 1
47 848 765 1 2
47 871 771 1 2
53 597 762 1 1
46 585 760 1 1
42 867 742 1 2
41 829 749 1 2
42 571 755 1 1
42 878 764 1 2
50 732 764 1 1
41 863 795 1 2
45 876 782 1 2
45 846 768 1 2
45 897 740 1 2
43 836 739 1 2
45 842 750 1 2
47 589 772 1 1
47 861 760 1 2
43 850 754 1 2
48 584 754 1 1
43 876 770 1 2
43 860 758 1 2
45 847 759 1 2
52 573 750 1 1
53 570 756 1 1
43 948 745 1 3
50 578 759 1 1
48 599 751 1 1
41 865 756 1 5
51 596 747 0 1
43 574 756 1 1
44 593 772 1 1
50 573 757 0 1
55 595 743 1 2
41 861 745 1 2
42 845 745 1 2
46 892 745 1 2
49 574 763 0 1
43 847 752 1 2
41 848 750 1 2
44 665 764 1 2
41 842 741 1 2
42 846 757 1 2
42 849 765 1 2
14 849 762 1 2
48 584 741 0 1
49 553 736 1 1
42 560 731 0 1
41 579 725 1 1
45 824 728 1 2
53 573 730 0 1
40 841 727 1 2
42 802 728 1 2
49 805 727 1 2
27 824 738 1 2
27 802 736 1 2
31 786 763 1 2
21 806 730 1 2
36 838 729 1 2
41 827 733 1 2
33 809 727 1 2
91 759 738 1 1
48 675 727 1 2
49 556 733 0 1
43 575 730 1 1
41 881 726 1 3
43 824 732 1 2
42 729 739 1 2
48 974 736 1 2
41 813 728 1 2
46 806 729 1 2
44 558 729 0 1
47 568 774 0 1
51 565 727 0 1
42 566 727 0 1
43 559 730 0 1
42 570 726 0 1
43 805 733 1 3
48 557 730 0 1
41 552 726 0 1
43 822 740 1 2
44 566 726 0 1
47 837 728 1 2
41 830 734 1 2
44 895 735 1 2
43 560 733 0 1
43 558 731 1 1
54 556 732 0 1
45 839 727 1 2
43 817 728 1 2
41 558 728 0 1
42 564 730 0 1
45 825 745 1 2
42 818 735 1 2
45 561 735 1 1
43 556 726 0 1
44 823 730 1 2
46 594 736 0 1
44 833 732 1 2
44 624 728 1 1
43 653 732 1 1
42 564 739 0 1
44 555 726 0 1
43 603 727 0 1
44 836 735 1 2
42 2224 765 8 9
44 836 737 1 2
41 831 734 1 2
41 809 729 1 2
42 549 730 1 1
43 808 729 1 2
44 815 733 1 2
42 831 731 1 2
43 811 732 1 2
41 619 732 1 1
43 797 744 1 2
42 797 738 1 2
43 797 732 1 2
42 564 734 0 1
42 546 738 0 1
42 810 744 1 2
43 550 738 0 1
42 814 736 1 2
41 802 762 1 2
45 577 749 1 1
47 551 735 0 1
41 815 734 1 2
42 801 736 1 2
42 544 729 1 1
40 803 777 1 2
49 709 800 1 2
44 866 750 1 2
41 562 731 1 1
40 818 742 1 2
41 816 731 1 2
43 811 733 1 2
42 818 732 1 2
41 569 741 0 1
42 831 734 1 2
41 811 730 1 2
40 565 734 1 1
