EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
40 601 679 0 1
40 555 678 1 0
41 550 679 0 1
42 546 686 1 0
41 542 679 0 0
40 535 685 0 0
41 528 682 0 1
42 531 686 0 1
171 534 682 0 0
39 545 679 0 1
36 540 676 0 1
34 534 678 0 0
38 530 685 0 1
40 527 686 0 1
42 532 682 0 0
37 523 679 0 0
36 558 685 0 1
37 519 689 0 0
35 867 680 1 1
889 681 684 1 1
230 928 685 1 1
139 812 703 1 1
166 763 678 1 1
138 936 707 1 1
129 798 695 1 1
127 799 698 1 1
121 814 695 1 1
126 844 702 1 1
149 814 701 1 1
153 803 695 1 1
126 806 685 1 1
118 836 680 1 1
125 790 686 1 1
119 822 693 1 1
172 848 687 1 1
151 791 681 1 1
131 783 684 1 1
124 805 684 1 1
125 790 681 1 1
124 844 684 1 1
144 849 689 1 1
183 794 685 1 1
131 1718 699 3 5
134 610 690 0 1
127 874 690 1 1
131 873 689 1 1
152 889 686 1 1
144 801 685 1 1
116 859 681 1 1
118 793 685 1 1
126 840 689 1 1
130 801 682 1 1
130 823 694 1 1
126 873 686 1 1
144 939 683 1 1
152 912 690 1 1
173 856 688 1 1
140 799 696 1 1
145 859 682 1 1
134 890 681 1 1
132 802 686 1 1
134 881 690 1 1
71 792 696 1 1
122 810 689 1 1
119 800 690 1 1
134 853 690 1 1
125 827 705 1 1
124 1377 702 1 1
84 817 706 1 1
140 1400 710 1 1
137 959 705 1 1
138 947 714 1 1
142 952 692 1 1
78 838 725 1 1
140 930 699 1 1
163 936 703 1 1
165 900 698 1 1
180 884 710 1 1
205 897 700 1 1
193 885 704 1 1
171 1052 796 1 1
100 950 856 1 1
149 957 909 1 1
161 976 958 1 2
151 906 918 1 1
169 944 805 1 1
150 903 777 1 1
153 901 755 1 1
161 893 759 1 1
144 886 763 1 1
149 887 781 1 1
154 926 809 1 1
125 1002 694 1 1
72 2204 696 4 9
273 845 690 1 1
176 895 685 1 1
158 880 682 1 1
184 811 681 1 1
65 854 681 1 1
79 860 693 1 1
30 557 691 0 1
75 822 692 1 1
71 957 681 1 1
64 870 678 1 1
138 1129 686 1 1
133 1243 686 1 1
115 1138 681 1 1
127 1118 682 1 1
85 799 683 1 1
85 800 682 1 1
40 850 688 1 1
67 939 697 1 1
78 808 689 1 1
82 832 719 1 1
78 845 694 1 1
55 845 685 1 1
123 2892 767 5 8
113 1001 688 1 1
45 806 695 1 1
78 899 686 1 1
58 966 690 1 1
56 899 683 1 1
43 770 687 1 1
50 698 685 1 1
44 709 687 1 1
43 1184 697 1 10
89 828 683 0 1
58 958 683 1 1
98 925 698 1 1
41 747 690 0 1
40 756 681 0 1
38 763 689 0 1
36 1876 689 1 3
171 1241 690 1 0
147 1161 681 1 1
212 1362 691 1 1
31 553 687 1 0
34 813 686 1 1
37 803 690 1 1
48 860 684 1 1
46 566 686 0 0
34 564 681 0 1
34 570 698 0 1
33 848 686 1 1
35 570 680 1 0
35 553 686 0 1
34 822 692 1 1
34 812 680 1 1
53 563 681 0 1
50 571 688 0 1
33 832 688 1 1
50 551 696 0 0
30 799 688 1 1
34 551 693 0 1
34 642 695 1 1
52 554 692 1 1
34 557 685 0 1
35 598 697 1 1
33 800 691 1 1
32 803 689 1 1
32 804 688 1 1
33 2239 711 4 9
30 806 694 1 1
56 559 711 0 1
52 791 696 1 1
36 569 689 0 1
31 788 700 1 1
34 795 700 1 1
30 792 694 1 1
33 632 697 1 1
31 800 699 1 1
31 791 688 1 1
32 795 699 1 1
34 561 693 0 1
33 549 695 0 1
33 800 704 1 1
28 555 705 0 0
31 818 713 1 1
32 803 709 1 1
69 557 710 0 1
32 561 739 1 1
33 873 754 1 1
34 819 718 1 1
36 576 719 1 1
35 849 772 1 1
78 781 763 1 1
38 818 686 1 1
35 563 688 1 1
32 823 687 1 1
64 577 686 0 1
29 819 686 1 1
30 813 684 1 1
31 564 691 0 1
29 831 686 1 1
30 812 694 1 1
29 554 688 0 1
28 865 682 1 1
70 808 688 1 1
30 559 700 0 1
30 558 683 1 0
36 909 687 1 1
31 562 689 1 1
31 562 688 0 1
32 809 689 1 1
30 577 687 0 1
33 559 688 1 1
68 554 683 0 0
29 555 693 1 1
35 576 681 0 1
29 821 685 1 1
30 828 698 1 1
28 804 692 1 1
31 824 689 1 1
69 561 688 0 1
35 839 683 1 1
38 836 688 1 1
32 608 690 1 1
33 816 684 1 1
30 803 689 1 1
75 769 689 1 1
14 816 689 1 1
42 773 687 1 1
21 790 687 1 1
20 780 695 1 1
24 811 697 1 1
21 814 690 1 1
31 809 685 1 1
25 855 685 1 1
50 909 686 1 1
35 840 701 1 1
39 821 688 1 1
28 829 688 1 1
15 800 690 1 1
27 819 692 1 1
56 806 696 1 1
1007 762 687 1 1
38 645 689 1 1
81 558 700 0 1
39 575 689 0 1
40 870 690 1 1
39 809 682 1 1
72 567 700 1 1
75 572 690 0 1
75 572 697 0 1
74 675 694 1 1
71 567 689 1 1
73 641 688 1 1
71 570 685 0 0
68 554 685 0 1
74 615 694 1 1
35 586 700 0 1
43 747 692 1 1
41 554 692 1 1
41 570 687 0 0
48 613 692 0 1
41 810 683 1 1
42 822 690 1 1
39 804 707 1 1
47 808 688 1 1
46 806 695 1 1
73 864 686 1 1
66 801 692 1 1
46 562 693 0 1
45 558 691 0 1
34 839 686 1 1
47 804 690 1 1
40 808 689 1 1
42 564 689 0 1
40 820 686 1 1
41 797 691 1 1
66 563 690 0 1
73 815 692 1 1
41 823 693 1 1
67 558 691 0 1
39 804 691 1 1
46 559 689 1 1
46 643 688 0 1
68 563 692 1 1
46 564 691 0 1
43 601 694 1 1
40 801 692 1 1
41 805 692 1 1
42 812 695 1 1
39 822 689 1 1
38 800 696 1 1
58 564 686 0 1
58 830 703 1 1
43 570 693 0 1
35 795 698 1 1
38 842 688 1 1
39 858 695 1 1
40 797 688 1 1
39 803 692 1 1
38 795 688 1 1
40 4636 1058 4 10
42 567 696 0 1
39 773 693 1 1
39 793 718 1 1
40 819 717 1 1
37 812 719 1 1
120 558 749 0 1
37 545 694 0 1
37 789 680 1 1
37 774 695 1 1
39 549 695 0 1
38 782 693 1 1
59 645 690 1 1
39 792 692 1 1
40 807 695 1 1
36 797 690 1 1
51 822 687 1 1
41 803 691 1 1
37 797 690 1 1
37 557 705 1 1
38 805 697 1 1
38 801 695 1 1
38 553 687 0 1
29 807 704 1 1
35 805 688 1 1
44 798 688 1 1
38 560 696 0 1
39 553 692 0 1
39 869 698 1 1
43 562 696 0 1
39 550 696 0 1
36 790 698 1 1
39 814 687 1 1
40 822 686 1 1
50 798 697 1 1
36 804 700 1 1
50 568 692 0 1
37 798 700 1 1
36 789 703 1 1
36 792 697 1 1
37 807 699 1 1
44 800 687 1 1
37 803 686 1 1
38 787 694 1 1
46 599 709 0 1
37 788 690 1 1
37 780 694 1 1
44 772 694 1 1
32 770 693 1 1
25 754 690 1 1
24 773 691 1 1
27 790 692 1 1
26 794 703 1 1
26 789 697 1 1
34 801 686 1 1
48 781 698 1 1
32 840 697 1 1
42 798 690 1 1
26 791 693 1 1
28 804 703 1 1
34 2715 773 5 11
34 828 707 1 2
32 798 700 1 1
25 804 690 1 1
45 745 694 1 1
45 593 695 0 1
41 854 694 1 1
41 571 695 0 1
43 701 692 1 1
41 975 694 1 1
49 818 693 1 1
41 796 707 1 1
44 806 697 1 1
43 802 698 1 1
40 845 693 1 1
41 791 689 1 1
46 598 693 1 1
39 812 693 1 1
42 812 691 1 1
48 800 719 1 1
41 546 695 0 1
42 812 699 1 1
41 797 698 1 1
47 807 689 1 1
42 799 709 1 1
43 811 696 1 1
45 587 696 1 1
39 836 706 1 1
43 818 692 1 1
43 893 693 1 1
46 804 694 1 1
46 573 748 1 1
43 866 737 1 1
42 811 702 1 1
47 830 729 1 1
42 799 701 1 1
41 822 710 1 1
40 801 704 1 1
45 829 692 1 1
40 818 690 1 1
44 831 705 1 1
36 800 693 1 1
39 814 699 1 1
42 808 699 1 1
45 874 697 1 1
39 816 702 1 1
38 813 696 1 1
43 806 694 1 1
41 825 695 1 1
43 822 695 1 1
39 827 693 1 1
40 808 692 1 1
39 826 696 1 1
38 810 696 1 1
43 834 706 1 1
41 824 700 1 1
38 808 705 1 1
42 2256 717 4 13
45 804 704 1 1
42 636 694 1 1
38 790 691 1 1
44 808 693 1 1
40 805 704 1 1
39 810 702 1 1
41 799 696 1 1
38 798 694 1 1
42 806 698 1 1
39 815 718 1 1
38 799 701 1 1
40 813 699 1 1
30 803 701 1 1
37 809 694 1 1
44 797 702 1 1
43 817 697 1 1
39 806 705 1 1
41 879 723 1 1
41 842 693 1 1
39 798 706 1 1
39 814 695 1 1
41 799 712 1 1
43 803 694 1 1
38 798 710 1 1
43 576 695 0 1
37 794 697 1 1
40 803 702 1 1
35 799 692 1 1
38 813 703 1 1
44 806 698 1 1
38 804 698 1 1
40 797 695 1 1
54 871 700 1 1
43 797 698 1 1
38 799 697 1 1
39 788 696 1 1
27 768 708 1 1
24 768 707 1 1
29 794 696 1 1
34 800 697 1 1
32 792 703 1 1
30 773 703 1 1
34 875 703 1 1
25 843 701 1 1
30 801 699 1 1
29 820 700 1 1
34 824 704 1 1
28 817 701 1 1
3177 828 709 1 1
29 718 702 1 1
215 572 695 0 1
26 563 696 0 0
74 912 698 1 1
155 715 702 1 1
30 609 695 1 0
157 627 697 0 1
60 603 696 1 1
63 716 698 1 1
27 669 697 1 1
92 867 712 1 1
140 892 710 1 1
30 577 703 0 1
60 555 702 0 1
30 562 701 0 1
66 843 702 1 1
75 805 702 1 1
27 566 693 0 1
30 564 695 0 1
77 837 697 1 1
72 810 712 1 1
31 579 695 0 0
32 563 697 1 0
73 833 707 1 1
31 568 698 0 0
65 817 709 1 1
29 575 701 0 0
31 641 724 0 1
30 570 697 0 0
29 570 700 0 1
31 605 704 0 1
70 816 702 1 1
72 815 712 1 1
28 569 700 0 0
80 827 699 1 1
64 2406 760 4 10
37 579 694 0 0
104 831 699 1 1
31 567 709 0 0
60 800 698 1 1
63 816 696 1 1
64 843 701 1 1
31 619 703 0 1
70 819 723 1 1
68 811 708 1 1
66 818 701 1 1
31 565 703 0 1
30 553 698 1 1
66 871 700 1 1
32 558 702 0 1
64 871 708 1 1
63 843 712 1 1
111 556 697 0 1
32 554 707 0 1
70 873 703 1 1
82 851 703 1 1
41 563 698 0 1
68 816 696 1 1
49 675 711 0 1
65 816 700 1 1
67 830 704 1 1
61 814 704 1 1
103 826 704 1 1
66 807 706 1 1
63 865 712 1 1
36 545 710 0 1
64 861 702 1 1
87 862 703 1 1
41 562 707 0 1
77 814 698 1 1
60 833 710 1 1
67 833 1213 1 1
35 561 704 0 1
36 553 712 0 1
79 905 707 1 1
44 553 703 1 1
37 546 702 0 1
64 882 704 1 1
42 559 743 0 1
36 555 716 0 1
41 557 712 0 1
35 567 1147 1 1
37 576 1232 1 1
69 860 700 1 2
83 877 702 1 1
72 803 736 1 1
65 848 711 1 1
38 550 696 1 0
64 810 701 1 1
64 889 702 1 1
38 605 702 0 1
72 855 708 1 1
86 873 705 1 1
83 797 707 1 1
52 629 697 0 1
32 774 704 1 1
43 2586 745 4 8
39 822 697 1 1
39 792 707 1 1
55 794 696 1 1
26 787 703 1 1
49 865 707 1 1
26 804 695 1 1
37 814 710 1 1
41 798 706 1 1
92 806 701 1 1
52 857 705 1 1
58 804 703 1 1
40 847 712 1 1
43 724 704 1 1
40 614 708 1 1
41 710 699 1 1
42 661 705 1 1
41 612 707 0 1
42 894 705 1 1
50 935 696 1 1
45 804 701 1 1
42 836 751 1 1
42 549 704 1 1
40 805 700 1 1
41 800 706 1 1
41 794 716 1 1
49 812 715 1 1
46 554 722 0 1
36 786 714 1 1
38 794 704 1 1
37 787 718 1 1
49 842 716 1 1
37 783 707 1 1
41 798 701 1 1
40 800 706 1 1
41 817 700 1 1
41 800 706 1 1
38 792 697 1 1
43 802 713 1 1
39 809 706 1 1
39 2354 739 4 11
51 587 750 0 1
41 822 716 1 1
41 846 722 1 1
37 811 725 1 1
55 822 721 1 1
41 817 759 1 1
108 1479 733 1 2
58 1195 725 1 1
47 1002 762 1 1
44 946 761 1 1
53 933 781 1 1
42 868 734 1 1
43 882 744 1 1
45 893 735 1 1
41 894 769 1 1
44 893 752 1 1
45 875 735 1 1
47 877 725 1 1
39 872 713 1 1
40 842 713 1 1
41 835 758 1 1
42 883 726 1 1
43 679 734 1 1
41 864 734 1 1
43 858 748 1 1
43 860 738 1 1
41 872 720 1 1
48 884 720 1 1
46 839 719 1 1
46 617 719 0 1
38 850 745 1 1
43 850 728 1 1
40 827 729 1 1
42 875 799 1 1
48 869 735 1 1
41 857 720 1 1
42 859 751 1 1
45 898 716 1 1
39 1018 714 1 9
180 1924 729 1 1
42 840 732 1 1
32 831 726 1 1
33 857 741 1 1
28 964 748 1 1
31 867 752 1 1
37 870 721 1 1
29 861 724 1 1
43 770 715 1 1
47 646 721 1 1
51 693 715 0 1
50 571 714 1 1
49 643 719 1 1
42 652 725 1 1
34 777 753 1 1
62 611 750 1 1
45 641 727 0 1
44 673 736 1 1
40 628 734 1 1
51 717 722 1 1
53 650 725 0 1
48 940 736 1 1
55 760 737 1 1
43 881 735 1 1
43 836 735 1 1
42 830 734 1 1
41 590 739 1 1
41 864 743 1 1
41 836 729 1 1
54 839 742 1 1
51 629 740 1 1
38 816 745 1 1
46 846 736 1 1
42 837 726 1 1
41 905 727 1 1
39 843 733 1 1
38 839 722 1 1
41 842 735 1 1
43 858 728 1 1
47 826 735 1 1
43 849 744 1 1
41 835 728 1 1
41 847 745 1 1
40 835 732 1 1
41 2505 830 5 8
40 858 728 1 1
41 812 737 1 1
49 577 743 0 1
41 826 731 1 1
40 980 746 1 1
40 873 737 1 1
40 881 739 1 1
40 857 752 1 1
42 842 732 1 1
41 864 743 1 1
43 870 791 1 1
38 872 797 1 1
41 867 765 1 1
43 842 729 1 1
38 828 727 1 1
40 813 726 1 1
41 847 746 1 1
40 675 734 1 1
45 887 750 1 1
41 836 723 1 1
41 820 721 1 1
51 842 725 1 1
46 888 728 1 1
42 592 728 0 1
40 845 764 1 1
43 840 739 1 1
36 824 724 1 1
40 841 722 1 1
47 835 735 1 1
41 830 731 1 1
38 832 730 1 1
51 897 730 1 1
41 838 726 1 1
42 856 739 1 1
49 830 716 1 1
51 611 726 1 1
27 809 738 1 1
32 813 761 1 1
28 943 777 1 2
34 879 710 1 2
22 758 713 1 1
33 826 706 1 1
35 814 707 1 1
29 819 709 1 1
56 773 709 1 1
30 608 707 1 1
41 610 708 0 1
28 555 717 1 1
27 556 709 0 1
27 558 709 1 1
46 690 708 1 1
47 554 705 0 1
28 625 711 0 1
47 573 711 0 1
26 555 708 0 1
27 606 716 0 1
41 578 711 0 1
28 767 713 1 1
28 619 702 0 1
49 567 707 1 1
28 573 709 0 1
50 571 704 1 1
29 576 710 0 1
42 566 713 0 1
28 558 707 0 1
28 707 718 1 1
28 558 715 0 1
42 556 706 0 1
43 613 707 0 1
29 654 707 0 1
28 555 702 0 1
44 908 706 1 1
44 761 720 1 1
44 636 711 1 1
44 855 720 1 1
41 812 710 1 1
42 563 708 0 0
44 815 715 1 1
43 572 712 0 1
36 806 729 1 1
43 814 715 1 1
37 809 706 1 1
42 651 716 1 1
40 817 707 1 1
40 819 704 1 1
38 818 709 1 1
41 583 710 0 1
41 558 710 0 1
39 824 713 1 1
45 817 709 1 2
39 830 712 1 1
41 814 711 1 1
48 562 716 0 1
40 559 714 0 1
39 828 708 1 1
41 817 705 1 1
42 562 722 0 1
39 825 711 1 1
45 671 708 0 1
38 811 720 1 1
47 814 714 1 1
38 844 710 1 1
43 825 706 1 1
39 817 712 1 1
37 815 706 1 1
42 565 711 0 1
38 836 707 1 1
39 815 718 1 1
39 564 709 1 1
39 815 715 1 1
37 833 709 1 1
42 817 716 1 1
42 559 744 1 1
43 559 715 0 1
41 661 706 1 1
46 560 708 0 1
39 557 705 0 1
38 815 707 1 1
41 576 712 0 1
57 557 705 1 1
44 554 731 0 0
41 819 726 1 1
44 577 715 0 0
37 814 718 1 1
37 818 715 1 1
35 816 706 1 1
41 827 723 1 1
44 806 714 1 1
40 812 711 1 1
39 801 710 1 1
43 610 712 1 1
38 805 710 1 1
40 802 718 1 1
42 799 713 1 1
54 585 716 1 1
3164 630 717 0 1
17 586 712 0 1
32 809 712 1 1
31 770 714 1 1
26 788 717 1 1
32 850 720 1 1
28 814 717 1 1
34 790 710 1 1
38 812 718 1 1
32 835 759 1 1
30 809 759 1 1
47 754 771 1 1
51 686 736 1 1
45 566 717 0 0
28 697 714 1 1
46 750 713 1 1
42 671 717 0 1
48 626 718 0 0
44 895 714 1 1
27 566 735 1 1
26 639 708 1 1
25 809 707 1 1
42 633 711 0 1
49 557 708 0 1
41 562 720 0 0
42 556 713 1 1
42 569 711 0 0
44 557 714 1 1
52 555 709 0 1
43 548 713 1 0
42 571 712 0 0
40 797 711 1 1
39 799 712 1 1
39 800 715 1 1
41 856 713 1 1
40 794 710 1 1
41 802 717 1 1
39 803 714 1 1
46 823 715 1 1
40 2375 788 4 10
42 805 718 1 1
42 784 716 1 1
40 803 713 1 1
40 786 723 1 1
46 560 721 0 1
44 813 721 1 1
42 825 714 1 1
40 797 717 1 1
51 809 725 1 1
37 812 707 1 1
48 646 709 0 1
46 810 719 1 1
40 801 717 1 1
41 798 715 1 1
42 821 716 1 1
38 815 719 1 1
40 805 720 1 1
42 814 722 1 1
42 813 719 1 1
40 804 710 1 1
47 815 710 1 1
38 811 715 1 1
37 820 714 1 1
38 809 745 1 1
40 843 735 1 1
41 818 717 1 1
39 638 713 0 1
45 818 729 1 1
40 818 716 1 1
37 806 755 1 1
40 830 723 1 1
52 553 720 1 1
43 810 710 1 1
43 818 712 1 1
51 574 723 0 1
38 804 714 1 1
39 812 716 1 1
40 809 723 1 1
38 814 716 1 1
44 801 718 1 1
38 806 721 1 1
39 810 719 1 1
50 862 718 1 1
40 800 718 1 1
43 802 719 1 1
44 799 720 1 1
31 572 723 0 1
32 768 713 1 1
23 872 711 1 1
31 797 718 1 1
33 786 725 1 1
37 821 727 1 1
33 801 719 1 1
29 792 726 1 1
40 704 719 1 1
42 711 713 1 1
46 658 715 1 1
43 612 719 1 1
41 632 717 1 1
39 917 716 1 1
40 799 713 1 1
42 801 719 1 1
41 802 719 1 1
41 2465 774 4 25
41 791 740 1 1
41 771 724 1 1
39 786 720 1 1
39 787 720 1 1
45 553 720 1 1
42 795 719 1 1
39 791 718 1 1
42 784 715 1 1
46 793 719 1 1
42 790 715 1 1
43 605 714 0 1
39 794 715 1 1
41 792 714 1 1
40 792 721 1 1
40 793 729 1 1
41 799 740 1 1
42 789 722 1 1
45 793 727 1 1
38 803 717 1 1
39 791 722 1 1
41 783 719 1 1
40 806 718 1 1
38 797 732 1 1
39 798 722 1 1
39 796 713 1 1
45 787 718 1 1
43 623 724 1 1
52 792 732 1 1
40 796 721 1 1
37 792 723 1 1
46 800 730 1 1
46 544 728 0 1
40 796 722 1 1
39 797 722 1 1
44 572 728 0 1
39 796 721 1 1
38 800 719 1 1
41 783 725 1 1
38 802 723 1 1
41 791 721 1 1
42 797 733 1 1
39 789 727 1 1
42 841 727 1 1
38 833 724 1 1
38 782 720 1 1
43 787 713 1 1
35 846 718 1 1
35 823 725 1 1
33 775 724 1 1
29 2737 831 5 11
45 703 721 1 1
41 726 717 1 1
51 680 719 1 1
45 613 731 1 1
42 679 723 1 1
40 581 715 0 0
43 586 721 0 1
42 853 719 1 1
44 795 720 1 1
38 807 718 1 1
38 852 718 1 1
41 794 723 1 1
39 784 719 1 1
43 799 720 1 1
42 791 721 1 1
39 793 726 1 1
45 788 724 1 1
39 794 721 1 1
38 786 721 1 1
54 785 726 1 1
37 780 719 1 1
38 792 724 1 1
40 790 717 1 1
44 782 720 1 1
47 795 719 1 1
39 619 725 0 1
43 796 722 1 1
41 801 715 1 1
38 798 725 1 1
41 795 724 1 1
44 800 718 1 1
42 794 718 1 1
44 560 716 0 1
37 793 719 1 1
40 825 732 1 1
42 792 721 1 1
38 791 723 1 1
45 802 724 1 1
39 797 726 1 1
39 798 722 1 1
47 837 722 1 1
39 795 725 1 3
38 792 718 1 1
44 821 723 1 1
35 857 721 1 1
31 767 718 1 1
7451 971 757 1 1
1861 610 735 0 1
66 869 730 1 1
95 822 722 1 1
92 578 721 1 1
1838 840 731 1 1
1992 563 727 0 1
96 821 722 1 1
62 834 724 1 1
199 572 725 1 1
197 577 729 0 1
169 560 725 1 1
1781 658 724 1 1
1755 576 732 1 1
30 557 724 0 1
30 564 731 0 1
1728 614 723 0 1
1766 832 750 1 1
1754 828 730 1 1
98 576 725 1 1
29 564 732 0 1
96 561 730 0 1
1704 560 728 0 1
1737 562 723 0 1
96 581 724 0 1
45 559 728 1 0
75 847 728 1 1
46 822 719 1 1
48 877 723 1 1
44 803 724 3 1
48 824 725 1 1
66 554 738 0 1
45 570 727 0 0
30 563 727 1 1
105 550 720 0 1
31 559 725 1 1
100 572 743 0 1
102 845 753 1 1
35 573 723 0 1
104 559 728 0 1
85 874 725 1 1
104 588 722 0 1
94 812 718 1 1
95 819 724 1 1
94 870 721 1 1
94 575 728 1 0
94 562 723 0 0
32 560 726 0 0
53 830 728 1 1
97 809 728 1 1
31 561 719 0 1
96 560 723 0 1
93 850 720 1 1
97 809 722 1 1
98 575 725 0 1
112 563 719 1 0
96 842 720 1 1
106 560 730 0 0
89 860 735 1 1
102 631 725 1 1
94 647 731 0 1
105 825 727 1 1
37 566 728 0 0
62 678 730 0 1
39 580 728 0 0
97 896 721 1 1
106 806 723 1 1
115 809 727 1 1
126 2131 739 4 7
130 898 731 1 1
38 564 725 0 1
118 802 725 1 1
120 817 720 1 1
83 879 728 1 1
82 897 730 1 1
85 872 727 1 1
42 624 731 1 1
100 855 726 1 1
96 819 725 1 1
76 847 725 1 1
39 567 723 0 1
35 549 727 0 1
76 840 720 1 1
35 558 723 0 1
76 837 727 1 1
71 860 725 1 1
81 873 728 1 1
40 551 726 0 1
72 850 720 1 1
71 819 732 1 1
39 551 725 0 1
72 828 719 1 1
43 656 721 1 1
79 821 721 1 1
73 925 727 1 1
74 912 724 1 1
73 909 724 1 1
75 881 728 1 1
96 933 753 1 1
42 562 725 0 1
91 836 730 1 1
74 831 734 1 1
37 563 726 1 1
71 893 744 1 1
70 844 726 1 1
69 812 731 1 1
39 552 730 0 1
40 554 728 0 1
80 1034 734 1 1
43 575 724 1 1
38 557 728 0 1
72 951 736 1 1
43 568 735 0 1
96 563 725 1 1
42 552 731 0 1
42 554 733 1 1
39 575 725 0 1
71 903 731 1 1
104 948 727 1 1
94 872 731 1 1
45 562 720 1 1
72 882 725 1 1
78 835 727 1 1
41 612 722 1 1
88 826 725 1 1
70 949 731 1 1
74 909 726 1 1
13 914 727 1 1
100 843 736 1 1
17 557 728 0 1
48 864 725 1 1
14 568 733 0 1
48 808 738 1 1
46 797 741 1 1
51 543 730 0 1
94 915 724 1 1
135 958 737 1 1
29 781 740 1 1
30 793 729 1 1
54 813 732 1 1
65 1063 762 1 2
105 1354 723 1 1
90 896 723 1 1
77 880 725 1 1
61 892 724 1 1
433 762 731 1 1
45 652 730 0 1
45 594 735 1 1
45 570 729 0 1
47 567 731 0 1
43 869 728 1 1
41 565 735 0 0
45 560 735 1 1
45 577 727 0 1
44 551 726 0 1
46 627 727 1 1
57 568 737 0 1
47 556 731 0 1
54 560 723 1 1
47 584 725 0 1
44 569 734 0 1
45 568 732 0 1
46 566 727 0 1
45 577 727 0 1
45 557 725 1 1
44 559 723 1 1
44 560 730 1 1
45 578 745 0 1
44 551 749 0 1
46 560 753 0 1
43 568 727 0 1
46 644 725 1 1
52 560 734 1 0
43 560 727 0 0
44 559 723 0 0
43 576 732 0 1
45 567 722 0 1
43 572 729 0 1
45 566 729 1 1
44 571 732 1 1
43 559 723 0 1
50 571 729 0 1
49 557 733 0 1
42 566 729 0 1
45 563 725 1 1
43 598 728 0 1
43 562 746 1 0
42 623 723 0 1
44 563 724 1 1
44 572 727 0 1
43 570 728 0 0
45 586 732 0 0
49 567 731 0 0
43 574 728 0 1
43 567 728 0 1
44 584 724 1 0
47 564 729 1 0
43 554 727 0 1
44 559 730 0 1
42 575 726 0 1
44 603 731 1 1
49 2356 756 4 8
47 719 730 1 1
46 720 737 1 1
48 640 732 0 0
55 624 724 0 1
50 625 727 0 0
46 637 726 0 0
45 903 729 1 1
45 828 728 1 1
44 823 730 1 1
47 842 732 1 1
44 814 723 1 1
44 564 726 0 0
41 829 729 1 1
50 599 727 0 1
39 1129 733 1 1
47 1963 730 3 7
250 1281 740 1 1
47 628 739 1 1
48 802 758 1 1
50 799 735 1 1
44 805 724 1 1
53 564 723 0 1
47 544 722 0 1
42 798 742 1 1
55 567 748 1 1
44 832 756 1 1
42 839 741 1 1
46 557 740 0 1
45 544 737 0 1
42 824 743 1 1
42 816 733 1 1
47 551 737 0 1
42 801 734 1 1
47 658 730 1 1
43 804 723 1 1
42 798 734 1 1
43 804 728 1 1
40 816 735 1 1
41 797 729 1 1
42 797 727 1 1
48 552 734 1 1
41 817 731 1 1
41 797 741 1 1
49 555 732 0 1
42 802 731 1 1
39 810 738 1 1
39 800 740 1 1
42 549 756 0 1
43 548 735 0 1
42 889 731 1 1
46 551 746 1 1
43 573 766 1 1
45 846 772 1 1
50 620 782 1 1
46 610 764 1 1
44 569 764 1 1
48 589 773 1 1
54 605 768 0 1
55 850 769 1 1
46 855 770 1 1
44 898 765 1 1
45 578 774 1 1
43 856 768 1 1
42 863 771 1 1
67 692 777 1 1
43 879 789 1 1
43 853 763 1 1
43 874 776 1 1
13 848 785 1 1
45 591 776 1 1
43 591 764 0 1
49 573 770 1 1
41 581 807 1 1
43 843 781 1 1
43 579 787 1 1
41 846 778 1 1
47 883 778 1 1
50 821 773 1 1
29 867 766 1 1
28 839 772 1 1
33 834 763 1 1
26 839 766 1 1
40 870 756 1 1
36 846 770 1 1
32 859 802 1 1
90 805 769 1 1
47 734 782 1 1
61 596 783 1 1
42 599 781 0 1
50 942 780 1 1
45 874 774 1 1
58 731 792 1 1
49 1044 776 1 1
54 873 778 1 1
54 867 781 1 1
55 605 774 1 1
53 617 798 1 1
54 609 779 1 1
44 581 773 0 1
44 623 795 1 1
46 618 760 0 0
52 867 765 1 1
49 605 769 0 0
54 592 774 1 1
45 853 786 1 1
53 590 774 1 1
43 894 800 1 1
56 872 768 1 1
47 916 784 1 1
51 597 792 1 0
54 618 786 0 0
45 575 801 1 1
56 886 831 1 1
48 870 814 1 1
48 607 798 1 1
51 611 793 1 1
58 874 788 1 1
52 847 762 1 1
54 604 767 1 1
53 602 792 0 1
50 875 792 1 1
47 659 775 1 1
43 893 802 1 1
45 662 789 1 1
46 698 762 1 0
55 589 788 1 1
47 596 760 0 1
49 641 777 1 1
45 891 767 1 1
43 2570 934 5 26
52 880 766 1 1
42 847 756 1 1
45 854 770 1 1
47 584 775 0 1
45 859 803 1 1
60 894 775 1 1
55 941 791 1 1
42 856 785 1 1
54 710 775 1 1
55 866 796 1 1
44 865 777 1 1
44 874 772 1 1
55 625 757 0 1
64 592 777 1 1
44 865 781 1 1
46 600 772 1 1
44 876 765 1 1
42 861 765 1 1
46 606 767 1 1
46 591 765 0 1
46 881 799 1 1
44 864 791 1 1
55 598 786 1 1
43 847 759 1 1
44 719 759 1 1
42 844 772 1 1
45 584 787 1 1
43 873 767 1 1
44 880 782 1 1
44 854 772 1 1
43 847 797 1 1
54 646 763 1 1
46 896 772 1 1
42 829 755 1 1
46 577 751 0 1
41 835 752 1 1
40 881 783 1 1
42 900 782 1 1
53 591 778 1 1
51 588 770 1 1
47 966 754 1 1
