EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
36 722 709 1 1
50 775 692 1 2
52 637 699 1 1
51 583 688 1 1
46 628 683 1 1
52 604 714 1 2
53 746 704 1 2
49 646 705 1 2
49 728 691 1 1
46 564 713 1 1
19 583 702 1 1
46 591 704 0 2
18 524 697 0 1
49 644 694 1 1
44 696 708 1 3
48 634 734 1 1
49 639 697 1 2
28 604 689 1 1
41 563 684 1 1
24 613 680 1 1
43 568 688 1 2
23 565 681 0 1
23 586 685 1 1
22 562 687 1 2
43 558 690 1 1
41 565 690 1 1
27 621 683 1 2
21 570 685 1 1
19 567 710 1 1
22 570 779 1 1
22 601 800 1 1
21 631 813 1 2
23 591 822 1 2
22 587 874 1 2
57 583 1044 1 2
30 570 777 0 2
66 847 683 1 2
17 880 684 1 2
19 808 692 1 2
20 820 711 1 2
17 819 697 1 2
33 881 711 1 3
33 955 833 1 3
31 995 1279 3 3
40 950 744 1 3
34 827 732 1 3
41 894 744 1 3
26 822 836 1 2
18 889 735 1 3
19 804 744 1 2
18 819 724 1 4
18 879 947 1 3
26 690 1251 1 2
21 921 868 1 3
20 798 758 1 3
27 799 749 1 2
83 847 795 1 2
110 722 794 1 2
123 692 734 1 2
113 617 723 1 2
99 614 768 1 2
116 767 827 3 2
114 752 1508 2 2
131 646 778 1 1
120 623 735 1 2
112 632 761 1 2
121 687 761 1 2
112 747 825 1 2
103 940 774 1 2
125 738 849 1 2
125 744 797 1 2
121 643 857 1 2
108 660 805 1 2
110 672 781 1 2
108 715 777 1 2
117 809 1020 1 2
110 626 783 1 2
110 624 861 1 2
111 1077 1587 2 3
131 784 1310 1 2
87 619 947 1 2
123 869 978 5 2
126 714 899 1 2
121 688 874 1 2
113 939 2410 2 3
156 833 1377 1 2
117 633 1018 1 2
121 674 965 1 2
35 663 919 1 2
138 733 967 1 2
119 745 1000 1 3
125 961 1292 1 3
114 711 1022 1 2
115 770 1993 10 7
122 883 1764 5 6
239 1351 3196 3 3
406 2326 3396 1 5
76 1219 2121 1 3
48 1147 1454 1 2
34 641 892 0 2
73 1099 964 1 3
53 942 878 1 4
35 939 870 1 3
35 915 1383 2 4
37 1065 1675 2 4
41 1595 2033 1 3
31 1112 1537 3 4
37 1011 1056 1 3
34 1027 930 1 3
39 957 775 1 3
39 889 1484 1 4
35 937 1170 1 4
31 571 703 1 1
31 884 707 1 2
30 776 701 1 2
29 740 704 1 2
30 763 703 1 2
30 650 697 1 2
30 510 700 0 1
30 781 730 1 2
30 575 730 1 2
30 623 861 1 2
30 700 842 1 2
72 610 815 1 2
49 574 714 1 1
49 592 699 0 3
32 590 698 1 2
40 570 706 1 3
44 566 696 1 2
34 566 702 1 2
34 577 711 1 2
34 567 723 1 1
42 566 718 1 2
50 569 755 1 1
38 697 860 1 2
37 576 721 1 1
34 570 706 1 1
37 579 701 0 2
37 589 699 1 6
34 606 712 0 1
41 564 711 0 1
35 565 701 1 1
40 575 707 0 1
34 559 709 0 2
48 566 744 1 2
874 599 1294 0 2
61 677 1173 1 2
26 613 704 1 1
22 601 702 0 1
45 629 706 0 1
14 651 703 0 2
32 602 705 0 1
38 1025 708 1 3
1043 788 732 1 2
196 1141 861 1 3
669 1151 1141 1 4
932 1029 722 1 2
717 1252 711 1 2
196 1056 711 1 2
638 1098 708 1 7
853 1164 737 1 2
929 1096 1108 1 2
630 1066 793 1 2
168 1041 703 1 2
158 1067 707 1 2
1006 1164 730 1 4
189 1104 719 1 2
182 1042 740 1 3
165 1030 784 1 2
684 1076 1114 1 2
174 994 714 1 2
1133 1079 719 1 4
707 976 710 1 2
173 998 708 1 2
680 1027 728 1 2
818 1071 830 1 2
202 2053 1290 4 7
226 737 780 0 2
704 1081 718 1 2
706 1037 721 1 2
175 1029 713 1 2
1216 1074 993 1 3
1304 3597 1301 1 3
774 3161 1121 1 3
96 1932 851 1 3
1316 2845 1912 1 3
583 1103 1143 1 3
177 1056 712 1 2
178 1243 724 2 3
153 1101 732 1 3
67 1096 869 1 3
56 1116 942 1 3
60 919 889 1 3
57 1088 710 1 2
57 1057 690 1 2
88 1158 697 1 2
63 1017 689 1 2
77 1005 687 1 2
46 878 683 1 2
193 1121 701 1 2
759 1068 732 1 2
45 1058 696 1 3
70 1063 697 1 2
168 1166 701 1 2
170 1107 691 1 2
45 1078 692 5 2
166 1045 692 1 5
84 1098 685 1 2
50 1061 688 1 8
151 1134 685 4 2
46 951 692 1 2
42 1011 686 1 2
169 938 689 1 2
45 945 688 1 2
486 1147 695 1 2
214 1090 693 1 3
691 1053 693 1 5
44 1062 698 1 3
70 960 692 1 6
198 1089 695 1 3
41 962 698 1 2
67 962 692 1 3
120 977 692 1 2
64 951 687 1 2
66 1044 692 1 2
168 1075 694 1 2
163 975 689 1 3
111 2218 728 4 8
147 933 694 1 2
67 880 690 1 2
64 876 690 1 2
66 993 687 1 2
37 845 693 1 2
81 936 694 1 2
123 686 691 0 1
65 956 714 1 2
185 960 698 1 2
16 889 697 1 2
176 868 699 1 2
57 851 701 1 2
137 930 697 1 2
62 899 702 1 3
152 819 693 1 2
70 839 693 1 9
73 804 695 1 2
70 1008 834 1 2
63 942 723 1 2
66 893 864 1 2
95 1016 860 1 2
99 1027 846 1 2
65 3071 827 5 11
79 1021 839 1 2
61 964 830 1 2
112 1011 835 1 2
57 1109 833 1 3
47 932 791 1 2
34 677 748 1 2
47 655 839 1 3
26 848 811 1 2
26 922 737 1 3
32 604 715 1 1
53 731 724 1 2
32 833 736 1 2
29 691 772 1 1
30 641 928 1 2
37 762 786 1 2
30 904 1098 1 4
30 593 723 0 1
29 590 724 1 2
29 851 756 1 3
32 612 788 0 1
27 873 752 1 2
28 837 732 1 2
46 1114 808 1 3
47 604 744 0 2
28 664 752 1 2
26 598 717 0 1
27 928 714 1 3
27 638 722 1 2
27 589 727 1 2
28 901 812 1 6
33 920 972 1 3
59 692 906 1 2
57 680 996 1 2
34 946 846 1 4
28 622 745 1 2
29 908 852 1 3
65 1002 1038 1 2
30 892 771 1 2
30 737 1558 1 2
63 1251 4055 1 3
31 737 838 1 2
27 917 728 1 3
29 868 716 1 3
30 875 736 1 2
33 2884 1379 10 17
34 947 851 1 2
59 673 798 1 2
34 1528 1278 1 3
41 680 1349 1 2
34 1678 723 1 3
55 1148 708 1 2
31 1006 713 1 2
34 767 752 1 2
32 1084 726 1 2
33 1237 731 1 3
53 1107 807 1 3
33 764 1239 1 2
30 696 711 0 1
31 1285 734 2 3
109 1048 722 0 2
44 1374 716 1 3
34 1099 720 1 2
34 676 733 1 2
33 756 724 1 2
34 1182 725 1 2
34 976 710 1 2
36 589 710 1 2
33 1085 729 1 2
50 746 722 1 2
36 944 725 1 2
32 629 709 0 2
30 971 710 1 3
51 735 708 1 6
34 1663 713 1 7
88 2218 726 1 2
32 577 709 0 2
31 852 775 1 3
33 910 781 1 2
40 603 715 1 1
32 892 710 1 2
49 955 712 1 2
38 571 713 1 2
32 582 712 1 1
33 952 716 1 3
32 578 715 1 2
32 588 719 1 2
32 868 723 1 2
33 592 722 1 1
32 572 709 1 1
50 569 713 0 1
33 567 709 1 1
31 581 746 1 1
34 889 732 1 7
33 896 746 1 2
36 867 756 1 2
36 902 755 1 3
46 611 753 1 1
36 880 739 1 2
35 875 749 1 2
35 632 821 1 2
36 877 994 1 3
37 842 1194 1 3
40 913 1273 1 2
37 811 717 1 2
28 803 715 1 2
37 808 717 1 2
36 851 1368 1 3
39 837 815 1 2
40 834 716 1 2
36 833 712 1 2
37 826 720 1 2
38 933 722 1 2
30 861 723 1 2
33 835 741 1 2
40 864 723 1 2
38 833 724 1 3
38 845 714 1 2
41 835 713 1 2
57 821 722 1 2
37 680 718 1 2
55 571 709 1 2
20 590 732 1 1
20 889 709 1 3
21 851 717 1 2
57 656 715 1 2
47 648 714 1 2
45 663 729 1 1
55 728 711 1 2
52 670 724 1 2
51 762 724 1 2
51 613 723 1 2
57 591 724 1 1
58 675 739 1 2
42 666 741 1 2
32 842 729 1 2
33 736 832 1 1
41 613 710 1 2
42 609 694 1 1
32 847 693 1 2
19 834 696 1 2
23 815 703 1 2
21 820 695 1 2
21 818 748 1 2
58 927 771 1 3
57 908 784 1 3
22 614 779 1 2
22 616 775 1 2
22 920 793 1 3
22 877 784 1 2
23 889 785 1 2
23 616 764 1 2
24 881 744 1 2
22 828 694 1 2
48 570 690 1 2
43 953 693 1 3
23 831 705 1 8
25 588 706 0 1
34 832 696 1 2
23 571 704 0 1
24 716 694 1 1
23 560 694 0 1
23 590 694 1 2
23 610 696 0 1
23 820 699 1 2
23 813 692 1 2
23 820 702 1 2
23 836 700 1 2
23 836 696 1 2
57 574 691 0 2
24 844 697 1 2
24 589 690 1 1
24 846 698 1 2
24 879 694 1 5
24 885 696 1 2
24 853 704 1 2
25 866 709 1 3
26 850 696 1 2
25 2420 737 4 9
25 577 695 0 1
26 825 700 1 2
26 817 697 1 3
25 845 696 1 2
27 832 698 1 2
26 569 695 0 1
25 577 705 1 1
26 856 700 1 2
26 843 696 1 2
26 566 690 1 2
26 838 695 1 2
56 673 694 1 1
27 839 701 1 2
27 825 696 1 2
30 839 699 1 2
41 878 714 1 2
28 848 694 1 2
28 848 696 1 2
28 572 696 0 2
28 820 729 1 2
29 812 694 1 2
28 571 692 1 1
29 831 699 1 2
29 827 696 1 2
46 816 698 1 2
29 569 694 1 2
29 562 719 0 2
30 963 936 1 5
33 696 795 1 2
32 627 865 1 2
31 960 867 1 3
33 935 800 1 2
31 864 715 1 2
56 878 715 1 2
32 856 716 1 2
31 599 716 1 1
33 849 721 1 3
42 847 725 1 2
31 838 726 1 3
36 857 717 1 2
40 855 701 1 2
32 834 758 1 2
35 859 767 1 3
32 625 698 1 2
35 815 704 1 2
34 813 697 1 2
34 802 695 1 2
34 860 699 1 3
34 809 702 1 2
35 831 697 1 2
34 868 698 1 2
37 845 699 1 2
35 827 706 1 2
36 872 701 1 2
35 854 701 1 2
33 935 700 1 2
32 872 702 1 3
31 823 704 1 2
33 833 703 1 2
39 2677 847 5 24
37 874 702 1 2
34 840 698 1 2
36 837 702 1 2
44 791 699 1 2
42 629 695 1 1
43 917 700 1 2
34 604 704 1 1
77 711 701 1 2
36 1011 699 1 2
41 847 696 1 2
37 845 699 1 2
37 830 696 1 2
39 811 700 1 2
64 895 701 1 2
90 819 698 1 2
41 610 707 1 1
38 829 705 1 2
38 815 696 1 2
36 819 699 1 2
35 574 706 0 1
36 849 704 1 2
36 826 703 1 2
66 901 700 1 2
64 831 703 1 12
45 838 709 1 3
46 582 703 0 1
39 828 705 1 2
41 836 709 1 2
34 939 703 1 2
48 934 704 1 2
37 578 698 1 1
37 875 701 1 2
44 807 791 3 4
47 957 861 1 2
40 837 715 1 2
39 855 725 1 2
42 828 714 1 2
89 1546 728 1 3
48 852 740 1 3
50 887 749 1 3
42 821 727 1 2
43 908 742 1 2
43 879 722 1 2
37 896 717 1 2
37 814 711 1 2
37 825 719 1 3
38 823 705 1 3
36 848 705 1 2
35 834 714 1 2
46 830 712 1 2
36 854 789 1 2
47 891 830 1 3
46 867 810 1 3
40 937 825 1 6
48 933 826 1 2
36 861 802 1 3
41 2749 1257 7 18
43 954 850 1 2
127 709 704 1 2
34 823 703 1 2
33 810 707 1 2
35 814 701 1 2
71 823 702 1 2
36 816 706 1 2
49 808 703 1 2
40 821 702 1 2
36 821 706 1 2
35 811 709 1 2
32 836 710 1 2
33 865 705 1 4
32 847 701 1 2
92 826 706 1 2
34 854 699 1 2
32 847 710 1 2
39 940 700 1 2
35 872 699 1 2
34 822 704 1 2
39 827 703 1 2
46 835 707 1 2
114 829 712 1 2
41 825 706 1 2
46 574 707 1 1
33 825 708 1 2
32 824 708 1 2
18 834 705 1 2
31 835 705 1 2
98 834 703 1 2
33 815 700 1 2
33 822 707 1 2
33 873 702 1 2
36 823 706 1 2
34 809 703 1 2
44 800 704 1 2
22 790 711 1 2
19 809 704 1 2
28 817 707 1 2
21 830 705 1 2
23 828 706 1 2
25 804 718 1 2
93 913 710 1 2
49 868 709 1 2
50 831 703 1 2
24 841 701 1 2
28 872 703 1 2
25 865 712 1 2
55 819 709 1 2
33 696 709 1 2
55 609 724 1 1
27 582 723 1 1
27 929 713 1 3
55 728 714 1 2
27 652 715 1 1
45 637 710 1 2
231 605 735 1 1
26 845 984 1 2
49 719 895 1 2
47 1045 828 1 3
50 1001 741 1 3
54 606 728 1 2
33 615 736 1 1
46 603 729 1 1
48 983 751 1 3
46 918 766 1 3
46 614 749 1 2
46 680 750 1 2
40 985 755 1 2
45 954 751 1 2
52 610 740 1 1
41 591 734 0 1
52 999 735 1 2
51 691 743 1 1
43 951 806 1 2
49 665 783 1 2
49 704 787 1 2
55 663 848 1 2
48 609 801 1 1
47 670 752 1 2
42 945 754 1 2
40 904 740 1 3
50 665 762 1 1
46 925 822 1 6
41 3442 1421 8 12
42 619 778 1 1
49 933 745 1 2
51 658 761 1 2
38 878 766 1 3
49 960 782 1 2
49 947 775 1 2
44 729 782 1 2
43 908 824 1 3
44 954 892 1 2
46 878 1112 1 2
39 690 980 1 2
46 610 768 1 1
48 1885 1462 1 3
44 824 1063 2 2
72 1454 1150 1 3
48 897 931 1 3
77 690 862 1 2
55 827 947 1 2
50 941 947 1 4
46 1098 942 1 2
43 649 921 1 2
46 1026 979 1 3
47 799 1286 1 3
46 1033 1992 4 4
57 955 1232 1 3
49 1144 1841 2 4
52 1691 2201 1 3
52 1282 1958 1 4
43 975 1337 1 10
57 629 865 1 2
46 891 812 1 4
47 994 1065 1 2
40 723 1372 1 2
40 935 1339 1 2
43 888 1596 2 3
49 981 1136 1 4
39 596 743 1 2
35 585 727 1 2
42 982 731 1 3
46 581 713 1 1
37 574 705 1 2
35 865 706 1 2
37 593 708 1 1
47 589 791 1 2
43 581 701 1 1
37 596 719 1 1
48 590 703 1 1
58 872 707 1 3
39 1039 845 1 3
23 893 795 1 3
35 893 819 1 3
46 642 899 1 2
37 935 890 1 3
36 906 795 1 2
38 653 815 1 2
38 895 889 1 3
42 931 1313 1 3
44 880 864 1 3
151 760 967 1 2
22 923 871 1 2
29 2858 1000 7 13
23 968 787 1 2
24 894 740 1 3
34 816 726 1 2
48 830 734 1 2
29 906 746 1 2
46 854 730 1 3
24 878 727 1 2
26 885 792 1 3
26 897 736 1 2
31 880 727 1 2
79 837 727 1 2
24 853 726 1 3
51 800 731 1 2
40 655 722 1 2
40 848 738 1 2
48 713 723 1 3
44 649 723 1 2
43 999 730 1 3
39 1007 728 1 2
40 848 723 1 2
40 838 725 1 2
44 589 739 0 1
41 841 755 1 2
40 854 719 1 2
89 838 726 1 2
42 827 725 1 2
45 589 732 1 1
34 822 726 1 2
40 830 723 1 2
38 824 725 1 2
43 891 727 1 2
35 832 734 1 2
44 929 749 1 2
41 845 728 1 2
39 847 722 1 2
41 827 728 1 2
48 836 740 1 2
39 830 727 1 2
38 888 725 1 2
39 2437 763 4 21
43 581 730 0 2
40 819 726 1 5
49 840 724 1 8
42 832 727 1 2
43 834 732 1 2
36 827 730 1 2
70 953 726 1 2
37 819 724 1 2
40 820 727 1 2
33 835 726 1 2
52 851 732 1 2
35 844 733 1 2
36 827 729 1 2
39 831 729 1 2
48 839 723 1 2
35 834 728 1 2
39 826 731 1 2
36 826 726 1 2
36 833 724 1 2
48 830 730 1 2
40 860 728 1 2
37 836 726 1 2
40 644 764 1 1
19 868 735 1 2
37 853 725 1 2
36 836 733 1 2
41 865 734 1 2
47 886 729 1 2
39 843 735 1 2
41 587 726 1 1
37 841 729 1 2
43 840 728 1 2
29 830 729 1 2
37 836 733 1 2
40 842 728 1 2
36 836 726 1 2
34 838 736 1 2
37 885 744 1 2
40 842 728 1 2
38 831 731 1 2
39 833 727 1 2
26 901 734 1 2
26 817 725 1 2
34 943 732 1 3
25 839 730 1 2
29 858 728 1 2
25 860 730 1 2
46 762 734 1 2
39 651 735 1 2
57 702 734 1 2
57 581 728 1 2
61 787 746 1 1
433 712 726 1 2
16 872 742 1 2
12 599 728 1 2
13 671 738 1 1
13 842 729 1 2
40 612 727 0 2
50 693 730 1 2
44 653 725 1 1
42 984 740 1 8
39 721 733 1 1
42 878 732 1 2
53 828 763 1 2
48 838 724 1 2
47 587 734 1 1
45 861 727 1 2
46 844 727 1 2
41 831 727 1 2
45 618 729 1 2
40 824 735 1 2
45 837 728 1 2
36 836 732 1 2
41 894 728 1 2
42 831 726 1 2
49 821 730 1 2
46 830 731 1 2
39 855 730 1 2
37 826 729 1 2
39 831 739 1 2
39 826 732 1 2
41 839 733 1 2
37 829 730 1 2
42 2400 806 4 8
43 1515 730 1 2
81 1153 735 1 2
221 1159 736 1 1
164 1424 738 1 5
39 924 732 1 2
40 827 732 1 2
38 862 729 1 2
46 816 729 1 2
40 818 732 1 2
44 823 728 1 2
45 834 725 1 2
41 825 738 1 2
40 814 729 1 2
39 818 733 1 2
38 823 754 1 2
38 813 740 1 2
39 848 762 1 2
47 646 754 1 1
17 838 731 1 2
39 825 729 1 2
38 824 734 1 2
37 839 734 1 2
40 889 733 1 2
47 584 731 1 1
38 834 728 1 2
41 817 733 1 2
41 824 739 1 2
37 838 728 1 2
46 819 736 1 2
37 827 731 1 2
39 815 742 1 2
40 871 731 1 2
37 814 729 1 2
36 817 729 1 2
45 821 736 1 2
51 606 730 0 2
23 803 740 1 2
27 809 743 1 2
28 923 748 1 2
29 823 744 1 2
16 892 778 1 11
32 857 757 1 2
40 840 788 1 2
28 876 822 1 3
47 824 782 1 2
28 651 771 1 2
47 673 801 1 2
60 606 768 1 2
60 616 764 1 2
58 611 784 1 2
48 767 791 1 2
50 628 769 1 2
46 696 765 1 2
48 619 766 1 1
31 613 783 1 2
62 735 940 1 2
734 646 938 0 2
19 833 804 1 2
15 659 742 1 2
17 624 799 1 2
16 625 790 0 2
16 652 784 1 1
43 1428 837 1 2
45 626 1028 1 2
41 666 947 1 2
103 836 845 1 2
19 612 804 1 1
45 612 794 1 2
46 704 824 1 1
98 747 831 1 2
82 628 806 0 1
48 1712 1466 1 3
56 884 988 1 2
52 713 936 1 2
46 996 1342 1 3
58 916 1300 1 4
50 633 1075 1 2
44 920 1755 2 6
47 643 1675 1 2
54 962 1000 1 3
51 882 869 1 2
51 886 880 1 2
48 722 856 1 2
50 890 881 1 2
56 875 868 1 3
52 898 889 1 3
54 621 785 1 2
46 578 731 0 1
49 832 737 1 2
50 854 1277 1 2
47 844 737 1 3
49 840 725 1 2
19 570 719 1 2
42 578 724 1 2
51 935 724 1 2
40 878 751 1 3
42 565 719 1 2
40 889 723 1 2
43 735 725 1 2
42 894 748 1 3
40 859 735 1 2
42 846 739 1 2
43 865 776 1 2
48 905 770 1 2
45 837 723 1 2
41 560 726 0 1
39 842 744 1 2
40 877 745 1 2
44 622 792 1 2
43 927 848 3 4
48 999 953 1 3
61 866 775 1 2
43 585 756 1 2
40 683 824 1 5
47 678 872 1 2
26 641 854 1 2
51 687 898 1 2
79 1073 1045 1 4
46 761 972 1 2
60 760 1353 1 2
52 1004 1332 1 3
51 1363 1232 1 3
104 979 995 1 1
51 1002 1249 1 3
47 1163 1467 1 3
37 1085 1551 1 3
45 1151 1459 1 3
52 967 959 1 3
44 967 919 1 3
42 959 886 1 3
47 699 752 1 2
46 915 731 1 2
41 885 735 1 2
47 895 739 1 2
53 600 734 1 2
121 673 1454 1 2
43 613 891 0 2
33 900 761 1 2
31 812 734 1 2
33 821 738 1 2
36 907 753 1 3
34 899 746 1 3
31 835 752 1 2
36 967 745 1 3
37 881 743 1 2
27 836 742 1 2
58 805 734 1 2
27 948 760 1 6
50 608 748 1 2
27 755 755 1 2
48 804 747 1 3
47 778 743 1 2
44 659 738 1 1
51 985 749 1 3
46 585 745 0 2
43 671 746 1 1
58 845 731 1 2
45 645 732 1 1
53 568 743 1 1
51 635 731 0 2
52 573 729 0 1
50 592 736 0 1
49 583 739 0 1
48 572 735 1 1
49 573 745 0 1
49 595 737 0 1
44 824 739 1 2
48 832 738 1 3
49 821 736 1 3
43 888 738 1 2
49 829 743 1 2
49 828 738 1 2
44 823 736 1 2
47 852 736 1 2
45 2425 788 5 9
44 827 735 1 2
45 816 735 1 2
40 833 733 1 2
47 817 736 1 2
1268 571 740 1 1
44 853 740 1 2
46 842 742 1 3
49 818 747 1 11
48 827 741 1 2
41 826 738 1 2
43 660 739 1 1
40 834 736 1 2
42 865 740 1 2
42 937 744 1 3
41 834 740 1 2
47 820 750 1 3
43 827 740 1 2
42 838 743 1 2
48 868 741 1 2
48 813 743 1 2
48 832 740 1 2
44 829 738 1 2
44 841 735 1 2
55 833 744 1 2
43 896 745 1 2
43 836 740 1 2
42 688 737 1 2
16 839 740 1 2
47 840 736 1 2
39 830 742 1 2
47 846 739 1 2
49 572 738 0 1
44 841 737 1 2
45 850 737 1 2
43 586 742 1 1
43 838 746 1 2
43 839 740 1 2
36 826 740 1 2
40 836 740 1 2
47 870 762 1 2
41 836 739 1 2
38 827 738 1 2
42 896 738 1 2
42 824 737 1 2
41 829 741 1 2
45 829 743 1 2
21 580 741 1 1
30 785 753 1 2
32 886 743 1 2
32 815 739 1 2
37 821 740 1 2
34 863 740 1 2
36 818 741 1 2
28 828 740 1 2
43 764 747 1 2
46 744 739 1 2
44 689 740 1 2
47 638 738 1 2
41 664 743 1 2
44 1019 745 1 3
49 829 742 1 2
44 823 745 1 2
43 839 741 1 2
41 2532 808 4 25
42 824 747 1 2
44 808 742 1 2
45 832 746 1 2
40 807 741 1 2
609 568 751 0 2
41 820 754 1 2
42 836 764 1 2
40 811 743 1 2
46 825 744 1 2
48 821 745 1 5
47 632 741 0 1
42 824 740 1 2
41 823 750 1 2
38 819 754 1 2
44 837 742 1 2
45 817 737 1 2
43 822 736 1 2
41 829 743 1 2
42 833 740 1 2
39 821 743 1 2
42 824 754 1 2
44 824 740 1 2
41 835 742 1 2
55 814 755 1 2
40 825 745 1 2
44 823 739 1 2
47 644 746 1 1
16 821 740 1 2
47 826 743 1 2
40 827 747 1 2
45 840 749 1 2
47 567 741 0 1
44 827 744 1 2
42 834 742 1 2
51 578 740 1 1
43 849 744 1 2
41 827 743 1 2
39 816 751 1 2
39 839 746 1 2
46 827 753 1 2
43 830 746 1 2
40 828 739 1 2
42 875 739 1 2
41 834 740 1 2
42 820 744 1 2
45 833 751 1 2
29 892 741 1 3
35 850 748 1 2
34 811 748 1 2
28 2593 837 6 25
46 758 752 1 2
43 781 740 1 2
47 712 741 1 2
46 643 751 1 2
45 724 743 1 2
41 624 746 1 2
41 632 740 1 1
49 915 743 1 2
46 819 744 1 2
42 820 744 1 5
43 905 746 1 2
43 816 740 1 2
40 809 742 1 2
45 829 743 1 2
49 817 741 1 2
41 821 744 1 2
42 815 742 1 2
41 864 750 1 2
44 818 743 1 2
57 814 754 1 2
40 821 742 1 2
41 829 749 1 2
42 814 781 1 2
41 828 746 1 2
45 821 739 1 2
41 634 752 1 1
1104 836 757 1 2
41 825 747 1 2
39 822 743 1 2
43 838 744 1 2
42 846 748 1 2
44 821 745 1 2
44 577 740 1 1
43 834 743 1 2
39 830 742 1 2
36 816 744 1 2
42 831 743 1 2
46 814 754 1 2
43 828 752 1 2
38 825 749 1 2
41 875 752 1 2
39 827 744 1 2
38 812 746 1 2
43 825 756 1 2
36 895 749 1 2
29 873 749 1 2
46 785 756 1 2
8106 765 1319 1 2
82 1002 756 1 3
2153 940 760 1 2
29 601 742 1 1
2063 1024 757 1 2
2055 753 762 1 2
91 902 727 1 4
68 849 731 1 2
31 588 731 0 2
31 595 726 0 2
29 571 726 1 2
2058 683 735 1 2
2046 620 735 1 2
30 579 1035 1 2
30 586 1287 1 2
1992 722 1094 1 2
2034 1040 1134 1 3
2059 1032 1111 1 3
35 599 760 1 2
35 598 815 1 1
30 581 755 1 2
1916 745 1181 1 6
2115 678 1337 1 2
34 630 802 1 2
100 636 752 1 2
92 880 748 1 3
93 952 788 1 3
93 1037 863 1 3
101 949 833 1 3
98 953 813 1 3
99 613 796 1 2
97 624 781 1 1
114 629 771 1 2
104 598 772 1 1
61 619 804 1 2
99 620 801 1 2
97 953 830 1 3
99 641 806 1 2
32 615 783 0 2
159 900 817 1 3
50 682 781 1 2
120 1077 849 1 2
101 966 802 1 3
110 969 796 1 2
41 617 800 1 2
103 621 828 1 2
36 616 797 1 1
100 961 806 1 2
100 910 803 1 2
34 609 775 1 2
40 616 780 1 2
95 931 780 1 2
91 892 790 1 2
43 620 1648 3 2
56 833 2548 2 2
153 1215 2338 2 5
68 697 1065 2 3
244 1186 1535 2 4
88 699 1404 1 2
44 743 855 1 2
135 1011 1613 2 4
46 705 1263 1 2
141 778 1514 1 2
45 677 1436 1 2
190 1158 1391 1 3
159 996 992 1 2
212 967 946 1 3
188 2991 1284 8 18
146 1053 1021 1 3
53 630 991 1 2
122 1066 1158 1 3
115 1059 1148 1 3
120 1019 1150 1 3
95 975 1097 2 4
155 936 848 1 3
48 731 787 1 2
143 1142 815 1 3
123 1000 825 1 2
102 994 775 1 2
43 619 774 1 2
42 596 769 1 1
92 1027 810 1 3
45 832 1095 2 2
115 1048 1495 1 3
85 962 868 1 2
97 1015 755 1 6
45 577 745 1 1
82 1056 749 1 2
81 1041 748 1 3
41 634 748 1 2
84 1040 759 1 3
73 721 751 1 1
94 972 753 1 3
104 1001 751 1 2
103 967 749 1 2
91 1034 752 1 4
80 927 749 1 2
76 936 755 1 2
43 615 759 0 2
80 948 750 1 2
80 913 746 1 3
43 571 768 1 1
75 1031 745 1 2
76 990 747 1 2
81 944 753 1 2
71 610 747 1 1
38 605 750 0 1
121 1051 760 1 2
94 600 744 0 1
51 578 762 1 2
101 998 772 1 2
50 598 759 1 1
47 574 760 1 2
68 582 751 1 1
50 591 756 0 1
45 591 748 1 1
102 893 748 1 2
79 914 748 1 2
75 922 775 1 3
50 584 767 0 1
75 909 777 1 3
88 1093 858 1 2
48 666 775 1 2
103 988 807 1 2
80 982 834 1 2
85 1100 1087 1 2
26 1085 868 1 2
121 1054 764 1 2
68 620 817 1 2
55 1071 871 1 2
60 644 827 1 2
51 1114 1066 1 2
125 928 969 1 2
55 600 800 1 2
51 905 756 1 2
48 890 779 1 2
99 844 762 1 3
90 855 766 1 3
75 864 766 1 2
66 910 773 1 2
18 855 783 1 25
75 920 801 1 2
86 973 779 1 2
56 954 796 1 2
67 865 801 2 2
54 724 834 2 3
51 725 842 1 1
45 621 809 1 2
51 601 799 1 2
52 963 817 1 3
61 672 826 1 2
78 639 807 1 2
64 638 843 1 2
53 617 839 1 2
56 694 814 1 2
48 622 807 1 2
57 605 779 1 2
60 628 802 1 2
45 631 814 1 2
52 622 806 1 2
59 623 800 1 2
63 647 813 1 2
58 625 840 1 2
67 630 901 1 1
57 620 802 1 2
57 598 794 1 2
56 626 818 1 2
64 623 844 1 2
56 655 1131 1 2
67 988 1146 1 2
61 723 890 1 2
52 711 1560 1 2
49 648 1088 1 2
59 625 1001 1 2
62 687 1074 1 2
60 891 1250 1 4
47 725 1045 1 3
57 1083 1267 3 3
53 659 811 1 2
51 629 823 1 2
60 635 834 1 2
57 632 863 1 2
50 649 796 1 2
48 597 806 1 1
54 704 796 1 3
48 605 817 1 2
56 678 807 1 2
58 610 806 1 2
52 636 816 1 2
56 622 818 1 2
51 633 812 1 2
49 620 810 1 2
51 612 826 1 2
60 610 815 1 2
53 627 817 1 3
46 627 813 1 3
59 602 808 1 2
49 608 830 1 1
49 631 826 1 2
64 599 805 1 2
51 2978 1464 9 15
65 662 846 1 2
59 733 790 1 2
49 598 778 1 2
60 595 766 1 2
53 595 777 1 1
57 609 814 1 1
51 939 859 1 3
49 897 851 1 3
51 912 817 1 2
53 925 819 1 3
50 894 803 1 3
52 610 800 1 2
