EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
49 789 765 6 2
67 736 779 1 2
55 743 797 1 3
39 774 784 1 2
52 745 788 1 2
53 792 803 1 2
52 743 793 1 2
64 744 770 1 2
50 792 763 1 2
61 741 806 1 2
53 842 809 1 2
50 712 1142 1 3
45 709 838 1 2
38 690 788 1 2
52 905 799 1 2
101 1105 818 1 3
57 1153 794 1 3
54 1057 807 1 3
58 1039 894 2 3
65 1078 830 1 3
42 1144 898 1 4
43 1191 822 3 3
50 2524 1713 2 4
74 2391 1956 2 130
211 2095 1772 2 8
57 1287 1131 1 3
199 1072 835 3 3
73 862 766 1 3
69 1179 929 1 3
57 1397 1174 1 3
61 1074 813 1 3
49 1015 819 1 2
93 853 751 1 2
47 795 1199 1 2
66 1061 783 1 3
50 989 803 1 2
54 1091 883 1 6
573 1819 1194 1 2
132 1382 1146 1 2
99 1017 914 1 2
52 970 894 1 1
97 884 844 1 2
112 1165 828 1 3
81 1118 835 1 1
39 797 806 1 1
75 794 814 1 2
67 926 907 1 2
39 808 840 1 1
38 997 1472 1 2
43 1363 1455 2 2
164 2558 1832 1 2
44 945 1114 1 2
112 814 1087 1 6
45 1667 2926 6 6
150 2034 2332 6 6
189 2285 2642 6 27
230 1775 1664 2 7
47 1234 1643 1 2
61 905 876 1 1
37 1848 1650 1 2
41 1682 1336 2 2
41 1064 1069 1 2
40 1041 798 1 2
66 831 761 1 1
37 836 771 1 1
62 1068 778 1 2
41 848 764 1 1
151 793 773 1 2
37 827 771 1 1
66 792 859 1 1
39 993 823 1 2
40 1017 1105 3 5
113 1213 1260 2 3
131 1524 3724 2 16
276 2180 2732 2 2
127 1242 1893 3 3
185 1467 1578 1 2
63 988 1014 1 2
72 970 821 1 2
66 731 796 1 2
59 791 791 1 2
51 732 785 1 2
48 731 791 1 2
122 1057 770 1 2
76 2646 787 1 4
79 1381 803 3 16
238 2596 820 1 4
31 1191 810 1 4
37 1093 793 1 4
47 1126 787 1 3
36 1108 806 2 9
135 1132 772 1 3
35 1068 796 2 4
44 1118 782 1 3
201 962 788 1 3
50 781 806 1 3
52 1121 845 2 3
117 761 803 1 2
55 684 758 1 1
83 1097 770 1 4
59 996 773 1 3
205 942 790 1 1
38 1754 2201 1 2
115 2136 2247 1 2
127 1548 2161 2 2
115 4092 1479 1 2
41 826 1094 1 1
39 1077 1311 1 2
71 831 962 1 2
41 1451 1326 1 2
40 784 1197 5 5
127 769 1019 1 4
40 761 830 1 1
57 759 843 1 4
60 1691 1360 2 3
123 983 1016 1 2
78 1024 1066 1 2
66 1204 1444 3 2
186 979 1466 4 5
150 1166 1031 1 2
43 984 812 1 2
73 1015 926 1 3
64 997 809 1 3
63 842 774 1 2
57 743 768 1 2
39 724 773 1 1
54 947 808 1 2
56 735 790 3 2
55 734 807 1 2
49 723 822 1 2
59 820 985 1 2
63 877 820 1 1
44 866 795 1 1
49 718 779 1 2
42 708 780 1 2
39 714 859 1 2
56 1017 819 1 2
44 869 815 1 2
43 924 800 1 2
49 1316 950 2 4
93 1140 822 2 2
14 1495 810 2 3
15 1589 788 1 5
71 2876 1652 2 8
17 9086 4635 3 7
44 2669 1520 1 8
23 2525 1516 2 3
24 1877 1389 2 3
16 1797 1563 2 8
23 2787 1998 3 8
39 2168 2010 2 8
23 1914 1409 1 3
20 1636 952 2 4
20 1655 1022 1 5
81 1921 1332 2 38
90 5692 2729 3 4
24 4080 2570 4 14
57 3129 1936 1 8
28 2886 3219 6 17
92 2203 3833 2 4
248 5383 3465 2 11
28 1918 1281 1 5
53 5434 2113 8 16
23 1592 1062 1 7
22 733 782 1 1
19 3114 1476 2 7
22 1741 2767 2 6
30 5302 4251 2 8
32 2689 1613 1 6
27 2138 1271 1 16
25 2382 1706 2 7
24 1825 1540 2 16
73 2165 1946 2 7
27 2274 1792 2 10
37 2268 1975 3 3
33 2146 1429 2 3
27 2296 1269 1 3
26 1592 936 1 6
25 1714 1139 1 3
28 1459 1639 2 9
30 9185 5495 7 11
110 4691 1861 4 9
73 2063 1250 2 20
63 1578 2386 1 4
93 1522 1181 2 9
33 1919 1807 1 3
30 4835 4588 3 7
64 6500 1921 1 8
32 1671 829 1 3
28 1186 795 4 3
29 1440 775 1 4
77 1357 764 1 3
28 1493 771 1 3
26 1343 806 1 3
29 1367 1135 1 2
27 1367 753 4 2
27 1368 754 1 2
28 1388 781 1 2
31 1292 763 1 2
30 1247 760 1 2
27 1296 767 1 2
29 1405 769 1 3
29 1299 786 1 2
30 1425 774 1 3
31 1423 755 1 5
29 1317 760 1 10
85 1350 752 5 15
31 1336 808 2 8
68 1377 783 1 8
67 1328 765 6 3
69 1348 768 1 9
50 1393 757 1 3
56 1404 747 1 3
56 2831 780 6 14
32 1426 749 1 2
68 1512 843 1 3
67 4088 2595 2 31
84 5254 1679 1 3
76 1467 1218 1 3
434 1969 1906 6 15
177 1311 1500 2 4
62 1477 1358 2 2
62 1509 1608 1 3
64 1271 947 1 3
73 1292 2180 6 8
128 2302 1409 1 3
58 3840 2442 1 4
191 2410 1709 1 3
130 2662 1334 1 3
55 1266 912 1 4
46 1230 891 1 3
49 860 860 2 2
31 1212 826 1 3
25 1158 780 2 4
42 1128 783 2 3
37 4406 2222 2 9
50 2218 1803 2 3
49 1713 2602 11 211
53 1808 3202 2 9
52 1394 2241 2 5
52 4424 2550 19 25
47 2441 2472 2 6
47 1411 2529 7 47
181 7498 3157 2 17
4991 1715 1820 38 402
39 1255 996 2 2
33 855 851 2 2
33 910 852 1 1
31 808 790 1 1
31 1389 923 2 3
67 789 940 1 2
33 3579 3513 2 3
46 2088 2263 6 7
91 2506 3094 6 8
149 1680 1585 1 4
47 860 931 1 3
38 1152 957 1 4
31 787 1019 9 5
90 1173 1296 1 7
70 1520 1287 2 4
67 788 820 1 2
42 1070 816 1 3
32 1049 798 1 2
73 1388 814 1 4
81 777 767 1 2
31 772 820 1 2
30 777 837 1 1
32 1078 876 1 3
35 1438 1620 2 3
35 777 881 1 2
35 1049 6405 3 5
68 4861 4491 3 5
39 1275 1835 9 12
109 2359 1825 1 2
36 1048 1576 4 5
101 1721 1834 4 7
85 1882 1626 1 3
48 2309 1205 1 4
38 895 849 1 2
37 833 795 1 2
33 877 801 1 1
33 710 801 1 1
32 855 856 1 2
34 1162 3817 3 6
41 6061 6083 4 6
41 5121 2737 13 28
45 1383 1687 1 9
38 1138 1363 1 3
78 884 1140 2 2
62 1427 879 1 6
39 734 766 1 1
35 1045 819 3 4
63 1048 839 1 3
40 1092 834 1 3
37 868 825 1 2
39 1113 846 2 2
39 1135 1073 2 3
43 1352 963 1 2
38 792 991 7 12
50 1755 1663 1 2
39 1408 1188 5 8
39 1711 2330 5 6
41 2084 1767 2 6
44 1105 1196 1 3
37 1205 1133 1 2
37 833 841 1 1
36 1100 888 1 4
38 1099 907 1 2
38 740 832 1 2
41 1101 769 1 4
67 1007 764 1 2
39 1129 779 1 2
38 731 832 1 2
42 1910 1697 2 3
57 916 1027 1 2
43 1102 1391 2 3
41 1095 1195 1 2
53 711 759 1 3
41 1068 781 1 3
49 1114 874 1 5
52 753 817 1 2
55 1112 837 1 3
62 1133 842 2 4
68 1465 885 1 12
54 790 1425 1 3
62 1091 1112 1 2
51 1248 925 1 3
61 766 842 1 2
61 755 820 1 3
60 1145 836 1 3
53 1229 1635 2 2
47 865 1082 1 2
69 882 980 1 2
51 973 1125 1 2
69 922 2423 1 2
169 2443 2747 2 5
126 2554 2749 9 19
445 1665 1355 1 4
62 1229 824 1 8
128 836 809 1 2
67 1550 1258 1 3
50 1276 2059 8 19
140 1197 1474 1 3
61 1138 927 1 3
57 1089 826 2 3
50 1068 970 4 8
78 1285 1117 1 5
24 1125 1415 1 5
41 1240 1438 1 3
40 1074 798 1 3
33 1047 781 1 4
39 1379 1802 5 7
44 1795 2033 2 4
107 1248 976 1 5
50 1094 1052 2 4
56 1350 1317 2 6
40 1386 1242 1 9
43 1159 763 1 6
41 1040 762 1 2
25 1028 757 1 3
41 1041 755 1 3
68 1310 883 1 13
53 1057 914 2 3
27 1368 1824 2 3
33 803 1258 1 2
25 775 1054 1 1
24 1666 884 1 5
70 1420 849 1 8
24 936 841 1 2
25 905 907 2 2
127 900 847 1 2
60 1040 831 1 2
27 898 812 1 1
25 986 821 1 2
24 913 830 1 1
24 759 815 2 2
32 1036 850 1 1
26 953 853 1 1
24 1128 1040 2 2
60 819 874 1 2
25 852 803 1 1
25 861 828 1 2
28 1398 971 1 9
61 2169 1871 22 6
162 2744 4092 2 5
63 2438 4660 13 11
60 5632 2123 2 8
89 1467 1902 3 8
213 1449 1398 1 3
32 747 824 1 1
26 728 804 1 1
26 1558 873 1 4
30 1914 1769 2 3
38 1744 1220 2 4
28 798 797 1 1
28 1267 823 1 3
32 1216 810 2 15
28 745 781 1 2
28 1306 806 1 5
31 1209 796 1 5
30 747 1422 2 6
33 4249 2389 2 4
37 3476 4504 5 5
36 1087 2091 2 2
30 1237 1265 3 4
83 943 933 1 2
31 960 950 1 2
28 2044 1639 2 4
29 1864 1609 4 15
31 2602 1415 1 7
30 3119 6364 9 10
109 6059 3981 9 10
365 1813 4501 7 7
231 4373 2550 2 5
34 984 1312 1 2
41 1574 1170 1 4
67 1426 943 1 7
30 1469 865 1 3
30 1773 1065 1 4
40 1498 828 1 4
31 4371 1897 11 95
39 4576 1922 2 3
87 5296 3048 2 4
140 2354 1286 1 6
35 1970 1876 4 24
38 2866 2034 4 7
86 2239 1898 1 4
34 1505 1248 1 3
36 769 1070 1 1
31 734 874 1 2
37 1618 1047 1 3
38 1525 1067 1 2
32 883 1488 1 1
34 9076 4907 2 5
510 2663 1603 3 3
38 1413 1043 1 3
44 1520 1766 2 3
42 1773 3679 3 6
117 1774 2241 27 29
63 1902 1303 1 10
36 2391 1438 1 9
81 922 1039 5 9
40 1516 1066 1 3
65 1422 1321 1 7
72 892 1111 4 2
65 1379 768 1 13
66 1540 970 1 4
81 1152 933 1 3
64 860 763 1 2
52 1856 1655 1 6
38 5124 2433 2 39
156 1730 1294 1 2
50 859 810 1 5
61 1449 828 2 6
69 1495 859 1 3
40 1421 848 1 6
88 1360 845 1 3
56 1296 809 1 3
85 849 779 1 2
58 1394 791 1 3
59 1347 764 1 2
61 1311 756 1 2
56 1298 824 1 3
69 1310 821 1 3
53 1305 820 1 3
62 1223 844 2 3
53 800 770 1 2
58 1396 950 1 6
62 1348 840 1 2
56 1231 777 1 3
58 817 1115 1 2
31 1483 878 3 6
46 1272 963 17 4
164 3049 1619 10 27
36 4766 1562 5 3
50 1341 852 1 8
43 1337 870 2 6
52 1274 1190 1 4
56 1447 1056 1 3
71 1205 872 1 3
50 1191 896 1 4
57 1265 959 1 5
43 1136 898 1 5
42 1174 903 1 3
43 4214 1560 19 20
48 1540 818 1 6
43 1128 769 1 3
2925 1272 868 38 494
22 944 746 1 1
21 818 757 1 1
22 1358 777 1 2
51 734 757 1 1
22 985 766 1 2
21 1186 755 1 3
66 1006 754 1 2
64 995 758 1 2
27 996 754 1 2
21 993 773 1 2
50 1131 780 1 2
54 1376 1158 1 2
27 1950 911 1 3
25 766 911 1 1
25 1470 1243 1 3
175 2481 3224 1 20
28 1402 1148 1 3
26 715 819 1 1
26 1070 901 3 3
26 1037 804 1 2
26 1313 873 1 18
26 1214 835 1 2
51 1059 832 1 2
33 894 847 1 1
26 1048 846 1 3
27 1337 933 1 2
28 1437 1297 2 2
29 1236 803 1 2
27 715 760 1 1
27 1257 1052 1 2
28 1009 796 1 2
27 985 749 1 2
27 995 857 1 2
32 1031 795 1 2
29 1011 752 1 2
53 1231 758 1 2
51 1079 756 1 3
31 1165 757 1 6
29 1000 755 1 2
62 1013 771 1 3
31 1017 816 1 2
30 1298 930 1 3
31 1063 839 1 2
31 1025 798 1 2
31 1095 855 1 2
31 1053 872 2 3
70 1205 823 1 3
46 1032 813 1 2
43 1026 984 1 3
37 1753 1923 1 3
33 1634 2844 14 19
83 3208 2549 2 4
146 3515 2157 6 10
48 4561 2313 14 20
38 2551 1707 2 3
46 1202 1173 2 4
61 1123 1170 3 6
101 1424 1153 1 4
43 1708 1822 2 3
39 2343 1643 1 3
64 3353 3430 2 4
43 2220 3058 7 9
86 1499 1880 2 4
61 1813 2244 4 6
47 1559 1451 2 4
58 1054 756 1 4
63 1151 755 1 2
67 1015 756 1 3
52 1095 1227 1 2
59 1226 772 1 7
63 1229 786 1 3
51 1216 762 1 3
45 1245 819 1 3
58 1210 776 1 4
50 1030 768 1 2
50 1022 768 1 3
44 1078 1013 1 3
65 1168 781 1 3
57 1169 772 1 3
57 802 782 1 2
51 1030 995 1 3
60 1094 827 1 2
56 1023 808 1 3
52 1047 785 1 4
62 1080 931 1 2
67 1041 779 1 2
63 1055 761 1 4
53 1231 771 1 2
49 1074 865 1 3
58 982 785 1 2
64 1027 956 2 3
40 730 840 1 2
39 1053 978 1 3
39 1029 1188 1 3
47 1261 1682 16 8
80 2211 2238 1 3
164 1913 2160 2 8
128 2528 2387 4 10
106 1867 1264 1 4
47 1982 1735 4 8
96 1619 1272 2 4
47 1223 1564 6 3
61 1173 1153 1 3
2404 1746 1607 38 362
42 1141 1114 1 1
62 978 1088 2 2
37 1601 2240 2 3
40 844 1650 1 2
37 1572 959 6 5
170 4870 2248 2 5
51 4758 4888 2 31
63 2299 2515 2 3
161 1704 3122 2 3
43 1237 1748 2 3
43 979 2418 5 3
154 1729 1580 2 2
259 1379 1124 1 2
40 2672 1158 2 5
138 2455 1884 6 10
162 1608 1674 2 3
148 2121 1776 1 2
54 1872 2231 4 6
278 6914 2061 2 4
42 2172 1698 15 82
327 1749 2758 7 7
118 1325 3296 2 3
53 1481 1721 2 5
40 1321 1093 1 3
37 778 1578 1 2
102 1310 2055 1 2
46 1391 1885 2 4
40 785 2930 2 2
303 8023 4364 8 10
107 2240 3208 2 3
44 2231 2494 3 6
103 1133 1431 1 2
47 956 1796 6 6
106 1473 2447 4 7
71 5273 2034 14 23
43 1607 1117 2 3
42 1749 2220 22 6
81 8748 4491 2 6
106 6257 2284 2 4
66 853 1179 1 2
73 1411 1552 2 4
54 1294 1731 1 2
82 1971 1415 1 4
74 1737 1379 2 6
42 1500 1012 1 3
41 3774 3831 2 4
49 5419 2084 2 5
51 2139 1294 1 4
43 2003 1605 1 3
42 941 1352 16 2
87 898 1209 1 7
45 2369 1367 1 7
42 818 1867 4 2
46 1695 2314 6 9
121 1294 2221 2 4
51 936 1250 1 2
43 722 830 1 1
41 1257 875 1 3
40 1197 873 1 2
40 853 1359 1 2
43 2209 1211 4 8
174 1187 3452 4 3
169 2222 1941 2 4
48 1276 1367 1 3
41 1197 848 1 3
64 1149 1000 2 4
43 1188 1323 1 5
48 1137 1205 1 4
71 790 1057 2 3
42 1173 786 1 2
53 1155 774 1 5
70 775 755 2 2
68 1163 788 1 5
51 1247 886 1 3
52 2140 1469 2 3
66 1078 1384 1 3
67 795 990 1 3
53 1835 3339 2 8
180 2189 2865 3 3
159 5098 2180 1 7
68 2134 2161 4 9
155 1974 1753 2 3
55 951 1529 1 2
59 770 1000 1 3
74 739 982 1 6
61 771 935 1 2
68 1619 942 7 5
60 1434 963 1 3
67 1444 908 1 3
69 1369 1060 1 3
65 807 1224 2 2
78 1663 1026 1 3
76 1370 930 1 3
69 859 899 1 2
53 1392 846 1 6
53 1208 825 1 3
65 1192 834 1 3
68 983 1484 6 145
112 2770 1623 1 50
425 4861 2989 6 10
50 9433 3463 19 27
46 1447 1334 1 9
46 1236 1007 1 4
48 1368 1212 1 3
37 1242 931 1 3
53 1263 926 1 4
42 1303 1069 1 4
41 1162 904 1 16
50 1186 1245 9 10
110 1975 1272 2 4
50 1642 1013 2 7
87 1454 895 4 3
2770 1382 1659 280 4993
82 2026 3854 2 2
86 1832 4028 2 3
244 2061 6606 12 11
180 5056 2993 2 3
39 2112 3383 3 4
129 2278 3559 3 5
39 2783 1911 40 4
45 3054 4270 19 9
123 3217 3611 2 4
128 1844 3392 3 3
102 2910 3169 2 5
48 3170 3071 9 10
162 2495 2600 9 11
186 2541 3496 2 6
54 2050 4151 7 7
39 2704 2710 2 5
70 1807 1383 1 3
44 1245 1012 1 7
35 1364 966 4 3
35 1056 898 1 3
53 1080 990 6 9
105 1295 1025 1 4
36 1445 1069 1 3
66 1305 852 1 3
35 1092 993 1 2
37 1161 841 1 4
35 2909 4002 6 40
110 5451 2444 13 25
41 1016 1334 1 2
42 1727 1804 17 3
37 1383 1531 1 3
41 1191 1320 2 4
44 2404 1625 1 4
74 1316 1664 2 8
62 1863 1793 2 3
48 1402 998 1 3
41 1131 909 2 4
43 1121 896 1 4
56 4152 2713 2 4
61 2374 2926 2 11
50 1669 985 1 3
78 1267 990 1 9
44 1136 840 1 2
65 1174 887 1 7
67 1246 891 1 4
67 1228 914 1 3
65 1152 863 1 4
63 1410 1205 1 4
67 1368 896 1 3
54 1312 886 2 3
54 828 828 1 2
115 1407 869 1 4
71 1387 1100 1 3
66 1137 828 1 3
54 1330 799 1 3
56 2093 968 1 3
68 1460 1047 2 3
147 2461 2512 2 2
59 2270 2143 2 4
74 1314 1001 1 3
65 1157 987 6 3
54 1230 893 1 6
65 1619 1223 1 3
63 1316 942 1 3
59 1340 909 1 7
59 1360 882 1 3
58 1104 863 1 3
64 1105 891 1 3
68 1052 822 1 3
39 747 824 1 3
41 1031 836 1 3
38 1060 868 1 3
38 1050 840 1 8
42 1164 861 1 4
44 1376 910 6 12
52 1266 947 5 2
126 1162 932 1 3
2320 1374 1013 38 368
35 1122 935 1 2
56 2149 2729 2 3
523 5029 1609 1 3
38 948 1296 1 2
46 1030 949 1 2
33 1269 935 1 2
33 1176 1520 2 2
34 943 1053 1 2
84 1435 1012 1 3
35 1758 1385 1 3
72 1235 1216 1 3
36 962 1092 1 2
34 842 1408 2 1
35 1788 1270 3 4
33 1176 1152 1 2
32 1921 1371 2 4
35 1464 1137 2 4
38 1255 981 1 2
33 814 865 1 1
32 1244 1294 2 3
33 1211 879 1 3
76 1092 842 1 3
36 838 850 1 2
35 1210 862 1 3
69 1176 851 1 3
38 1170 860 2 2
36 1198 930 1 3
34 1253 1622 2 3
40 1219 1241 1 3
34 1582 1043 1 3
36 1154 855 1 2
60 1123 813 1 4
36 1164 844 1 3
35 1084 963 2 3
40 1092 829 1 2
37 1062 862 1 2
39 3420 1339 8 17
37 1083 808 1 3
37 1041 804 1 2
36 734 798 1 2
36 1038 866 1 2
45 1510 1350 2 3
40 1223 1153 1 3
140 2200 2195 2 22
199 2102 2844 2 5
144 2062 1718 2 3
62 1205 2119 2 4
58 1181 1375 2 3
60 1138 1114 1 3
73 1145 1060 1 5
138 1495 1302 1 3
62 1422 1882 3 30
223 2606 2166 1 3
117 2246 1735 1 3
51 993 1375 2 3
79 1859 1068 1 3
67 1199 857 1 4
55 1221 1017 6 9
62 1185 1032 1 3
63 1185 884 1 4
59 874 2923 2 4
131 2175 2404 1 4
159 3372 1871 6 9
145 1428 1232 1 3
64 1358 2433 2 3
70 1304 1383 1 3
69 1247 1145 1 3
72 1293 1828 2 3
70 1560 1706 1 4
68 1402 1732 2 6
69 1433 1052 2 4
74 1182 991 2 3
113 950 2635 2 3
338 1495 2375 1 4
62 2039 3601 9 26
202 3314 3919 9 11
119 3452 2731 18 11
83 2397 3522 2 14
180 2426 2483 2 4
58 2177 2620 3 25
121 1826 1829 2 4
89 1288 1498 3 11
3357 1827 2002 47 846
129 1095 2066 2 3
45 994 1068 1 2
85 875 1205 1 3
44 954 1142 1 2
40 943 945 1 1
93 919 1051 1 2
83 1613 2541 12 6
47 1395 4126 16 7
310 2469 2607 2 3
44 834 2109 2 2
47 1723 2025 2 2
44 1451 7055 3 4
3384 9029 20037 14 9
362 5168 10250 28 9
156 1560 3588 2 4
109 1347 2764 2 4
79 2781 5441 4 4
65 10125 10575 782 6
1210 11260 7744 4 42
146 1948 4998 11 8
115 2404 6532 3 41
422 4030 12619 73 31
72 2544 5157 9 16
199 3981 9216 22 8
213 8856 16363 15 6
189 8652 19478 5 5
69 2235 8049 5 5
141 14707 5343 7 35
69 4841 8219 11 8
164 2746 3312 2 4
49 4023 8683 7 471
532 4203 2870 2 5
90 1696 2897 3 8
191 5632 3133 2 6
95 1057 1409 1 3
53 1708 1507 2 8
87 3027 3184 3 9
52 2629 9867 14 14
139 4517 3836 3 4
196 10888 2908 2 28
64 1943 1125 1 4
41 1612 881 1 3
44 960 833 1 1
109 924 870 1 6
47 1761 1267 1 8
40 1607 1084 2 8
48 1754 917 1 6
40 4316 1624 2 4
73 4982 1812 1 2
42 1094 1118 1 2
46 2091 1471 1 7
50 1587 1399 17 15
82 897 1159 1 2
40 1762 1312 1 2
72 1042 1734 5 2
53 1689 1314 1 3
47 1628 1169 1 2
41 1759 1140 1 3
83 1461 866 1 3
49 1494 955 1 6
44 1489 896 1 14
77 920 814 4 12
40 1627 832 1 7
55 3669 1568 1 45
123 2752 2131 11 8
173 1732 1311 1 11
70 1706 970 1 4
78 1694 1127 1 9
80 885 911 1 6
71 863 883 1 4
62 980 946 1 2
95 1028 1238 2 2
80 947 1025 1 5
61 1763 945 1 3
63 892 809 1 2
43 901 828 1 2
66 907 815 1 1
70 1628 1368 1 6
81 1153 1141 1 2
124 2253 2268 1 6
77 6498 2826 2 4
70 3018 2104 4 3
62 2597 3017 3 8
82 2657 1603 1 3
85 1676 1040 1 3
65 1762 1140 1 9
62 936 832 1 2
63 1778 1014 1 12
55 1434 910 1 3
67 1456 886 1 3
68 915 885 1 2
64 878 993 4 5
125 1576 1185 1 2
59 1140 830 1 7
45 1804 1869 1 33
131 6544 3705 2 11
161 4692 2146 2 4
56 2605 1269 1 8
48 1405 960 2 7
53 1554 1166 1 9
55 1470 986 3 7
65 1859 1104 1 8
98 1451 988 3 3
3693 6136 2470 47 832
43 1307 1416 1 2
40 1030 935 1 1
53 1423 1933 3 5
102 1774 1988 1 3
60 1478 1486 2 3
47 958 846 1 2
36 911 854 1 1
36 1376 1002 2 4
38 954 929 1 1
34 954 872 2 2
38 3516 3930 2 4
174 3096 3870 2 3
184 2009 1718 1 2
43 959 1451 1 2
41 759 1037 1 1
36 761 864 1 1
38 749 785 1 1
57 711 772 1 2
61 723 919 1 2
36 729 801 1 1
33 1094 795 1 3
63 1021 834 2 4
37 1030 939 2 3
42 1293 799 1 3
36 1016 769 1 2
34 1027 818 1 3
37 1034 931 1 2
36 3449 1036 10 17
64 1196 795 1 3
36 1088 857 1 2
38 1021 796 1 2
38 999 790 1 2
39 1004 800 1 2
35 713 928 1 1
41 1332 818 1 2
38 1031 763 1 2
40 998 772 1 2
37 1214 868 1 2
57 1017 822 1 2
56 843 815 1 2
42 1011 831 1 2
37 1017 787 1 2
37 1111 807 1 3
59 1012 800 1 3
40 1006 779 1 2
38 1004 786 1 2
65 1384 892 7 4
42 1077 799 1 2
66 1030 861 1 3
64 1235 932 1 2
67 1177 857 1 3
64 1071 1155 3 4
98 1340 1266 1 3
65 2948 2390 5 8
59 3080 2080 1 3
51 809 914 1 2
52 1436 928 1 3
57 1351 1161 1 3
67 1069 1339 2 3
67 1340 1086 1 3
46 793 959 1 6
63 1703 1034 1 3
52 1066 871 1 3
69 727 844 1 2
65 1041 867 1 3
57 1208 907 1 3
57 1036 830 1 2
64 1046 1417 2 3
68 1050 896 1 6
64 1018 785 1 3
61 1005 791 1 3
56 1234 789 1 3
60 1020 807 1 3
65 1037 783 1 2
55 1041 772 1 5
52 887 785 1 2
45 838 789 1 1
44 723 770 1 1
43 694 778 1 2
48 981 809 1 2
37 1249 782 1 7
43 1015 792 1 3
41 1007 795 1 2
45 1030 769 1 2
55 988 763 1 2
2073 3407 901 33 310
57 941 779 1 1
65 879 844 1 1
46 832 772 1 1
36 786 769 1 1
35 850 784 1 1
36 1281 785 1 3
36 995 786 1 2
39 3191 921 7 28
36 1026 784 1 2
55 1056 787 1 2
38 993 770 1 2
37 990 787 1 2
40 1007 788 1 2
38 1028 1680 1 3
54 739 982 1 1
37 1171 1119 1 2
40 1142 918 1 3
44 1433 893 1 2
42 1051 779 1 2
39 1007 770 1 2
69 831 767 1 2
57 1065 775 1 2
39 1000 771 1 2
39 1003 773 1 2
62 997 774 1 2
45 1034 797 1 2
40 1014 789 1 2
54 1001 791 1 3
41 1010 793 1 2
55 1002 803 1 2
53 1010 795 1 2
62 1002 794 1 2
51 1013 788 1 2
60 998 799 1 3
56 1003 788 1 3
57 1014 786 1 2
48 795 782 1 1
49 1016 792 1 2
54 1001 793 1 2
51 1009 780 1 2
61 997 788 1 2
48 708 788 1 1
54 1000 808 1 2
55 1021 794 1 2
85 708 789 1 2
61 1012 788 1 3
57 1005 788 1 2
57 989 793 1 3
62 1007 791 1 2
58 1005 798 1 3
50 1015 793 1 2
65 1004 794 1 2
79 1051 794 1 2
60 995 801 1 2
54 998 795 1 2
60 1007 799 1 3
41 675 795 1 2
41 1044 791 1 3
56 1030 799 1 2
59 1005 799 1 2
1862 1104 812 39 280
50 883 796 1 1
53 912 791 1 2
40 847 799 1 1
42 765 803 1 1
37 877 795 1 1
37 725 790 1 1
38 771 784 1 1
39 1118 798 1 2
42 997 793 1 2
38 1053 843 1 2
39 1333 808 1 3
155 2332 804 1 8
277 1711 799 1 2
52 992 796 1 2
41 985 798 1 2
40 989 805 1 2
67 988 797 1 2
42 1002 814 1 2
53 992 797 1 2
54 991 788 1 2
56 991 797 1 2
54 992 796 1 2
53 983 796 1 2
56 996 800 1 2
65 994 801 1 2
49 785 792 1 1
64 1017 791 1 3
64 996 797 1 3
53 988 808 1 2
58 994 799 1 2
60 1025 799 1 2
54 1005 795 1 3
56 697 787 1 2
58 995 797 1 2
74 996 799 1 2
50 984 795 1 2
61 992 796 1 2
59 998 801 1 2
62 985 798 1 2
60 992 802 1 2
63 1019 804 1 2
71 989 794 1 2
58 988 795 1 2
65 995 799 1 2
50 1051 800 1 2
1978 1110 844 36 277
29 1173 805 1 1
27 952 798 1 1
33 2543 817 1 3
30 1902 802 1 3
30 948 784 1 1
67 3418 842 1 3
30 2754 815 1 1
29 1280 810 1 2
53 1268 805 1 2
31 891 799 1 1
30 881 799 1 1
53 842 796 1 1
29 940 797 1 1
29 908 798 1 1
54 872 802 1 2
29 835 804 1 1
28 869 806 1 1
29 1630 789 1 3
30 1558 788 1 3
30 883 793 1 1
29 844 782 1 1
29 703 781 1 1
68 1925 833 1 1
72 1804 960 1 2
34 3322 973 1 2
29 2189 1307 1 1
31 4623 1523 1 3
30 1500 894 1 3
30 1500 855 1 2
30 1460 931 1 2
29 1365 866 1 2
30 822 811 1 1
30 877 805 1 1
29 871 822 1 2
31 894 1074 1 2
71 861 874 1 2
31 840 855 1 1
31 1398 856 3 2
31 918 821 3 2
32 783 814 1 1
54 1255 818 1 3
61 868 811 1 2
33 1340 964 1 3
31 1535 1016 1 3
57 1481 967 1 3
67 831 834 1 2
32 806 817 1 1
29 717 799 1 1
30 1399 843 1 3
38 5059 1889 2 3
100 859 1166 1 2
37 1430 882 1 2
31 1526 1214 1 3
34 1362 993 1 3
32 833 859 1 1
31 895 821 1 1
31 1430 819 1 3
31 851 798 1 1
31 1194 801 1 2
31 701 808 1 1
32 814 797 1 1
34 1027 801 1 2
31 781 803 1 1
31 2640 793 1 1
32 717 775 1 1
32 1285 786 1 3
32 1195 780 1 2
33 1185 776 1 2
34 2964 825 7 12
34 1129 807 1 2
59 735 776 1 3
68 1151 786 1 3
35 1248 792 1 2
35 1122 778 1 4
69 1220 777 1 7
35 1135 777 1 2
32 774 779 1 1
33 993 788 1 2
34 989 784 1 2
34 988 812 1 2
33 696 786 1 1
55 695 774 1 2
36 997 784 1 2
35 698 777 1 1
35 998 769 1 2
