EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
2 7991 109 14
0 7815 109 15
0 7564 102 14
0 7607 103 15
1 7625 103 14
0 7634 102 15
0 7624 103 13
1 7593 104 14
0 7946 109 15
0 7946 116 18
0 22938 122 25
3 16141 120 22
0 11077 121 18
2 15385 406 57
1 15594 460 51
1 19689 119 19
1 9422 113 17
0 12929 117 20
0 15962 116 20
2 14910 116 18
2 7966 427 19
1 10472 119 22
2 10534 111 19
1 7914 109 19
0 7915 109 16
1 7905 109 18
0 7872 109 17
1 7948 107 15
1 7710 104 17
1 7536 103 18
0 7705 103 18
0 7557 102 16
0 7552 102 17
0 7573 102 18
0 7535 102 15
0 7570 102 15
0 7557 103 16
0 7543 102 14
0 7554 102 16
0 7569 102 15
0 7558 101 14
0 7553 102 15
0 7538 103 14
0 7573 102 15
0 7578 102 15
0 7557 102 16
0 7579 102 15
0 7561 101 15
0 7588 103 15
0 7548 101 14
0 7567 103 16
0 7529 101 15
0 7537 103 14
0 7578 103 15
0 7560 103 16
0 7610 101 14
0 7537 102 11
0 7551 102 16
1 7590 101 15
0 7552 102 15
0 7553 103 11
1 7566 101 14
0 7536 101 16
1 7526 102 11
0 7564 101 15
0 7624 104 11
0 7552 102 15
0 7596 102 11
0 7554 104 11
0 7555 101 11
0 7538 100 12
0 7520 101 11
0 7543 102 11
0 7549 103 12
0 7515 101 24
0 7595 104 12
0 7547 101 13
0 7584 100 11
0 7593 101 12
0 7753 100 11
0 7516 102 13
0 7557 101 11
0 7631 101 11
0 7533 102 10
0 7524 102 11
0 7553 101 11
0 7527 101 11
0 7565 102 11
0 7544 100 11
0 7620 101 11
0 7579 101 11
0 7593 101 11
1 7580 100 25
0 7578 100 11
0 7528 101 11
0 7675 104 11
0 7548 100 18
0 7586 100 19
0 7640 100 17
0 7567 101 17
0 7526 101 16
1 8692 110 21
0 10399 291 221
0 16056 114 19
0 12794 288 53
1 13895 118 24
0 15163 113 20
1 16749 117 22
0 20492 115 24
0 8650 115 20
0 19066 292 58
2 9869 119 20
0 8007 113 18
0 7911 106 16
0 14702 111 17
0 7921 108 17
1 7889 106 16
1 7848 106 18
1 7768 102 15
0 7611 101 20
0 7559 100 19
4 7567 101 14
0 7533 101 17
0 7547 101 15
0 7576 102 15
0 7534 101 16
0 7580 101 14
0 7537 101 16
0 7553 101 13
0 7573 108 15
0 7629 101 15
0 7651 101 15
0 7532 100 16
0 7518 100 19
0 7797 106 17
0 7848 108 18
0 7870 106 18
0 7932 105 19
0 8034 110 18
0 9252 113 20
0 8232 111 24
1 8376 115 23
1 8047 110 24
1 8110 107 20
0 7811 112 21
0 7730 105 21
0 7986 111 17
1 7617 102 20
0 7548 100 16
1 7636 108 16
0 7801 100 19
0 7615 99 17
0 7606 100 17
0 7595 101 17
0 7604 100 19
0 7519 99 16
1 7559 100 16
0 7599 101 16
0 7579 100 16
0 7534 101 17
0 7556 99 16
0 7567 98 14
0 7551 102 15
0 7600 99 17
0 7604 99 17
0 7555 99 17
0 7610 99 17
0 7608 99 21
0 7630 98 16
0 7607 99 16
0 7622 99 19
1 7628 99 17
0 7576 99 17
0 7576 99 19
0 7587 97 15
0 7584 98 16
1 7562 97 15
0 7624 99 18
1 7591 98 14
1 7627 98 20
0 7649 100 15
0 7636 99 19
0 7660 99 15
0 7623 99 17
0 7583 98 16
0 7568 98 15
1 7563 99 17
4 7576 98 15
0 7518 99 14
1 7640 103 17
1 7878 105 19
0 7875 103 17
1 7954 105 18
1 8169 110 24
3 8744 108 22
5 8045 106 23
1 8030 106 18
2 7683 99 18
1 7628 98 19
0 7663 99 15
1 7625 102 15
7 7798 107 18
1 7615 103 18
0 7743 99 16
0 7571 99 15
0 7567 99 16
1 7508 98 14
1 7582 98 19
0 7647 98 19
1 7570 97 19
1 7620 102 14
0 7537 99 17
0 7619 99 15
0 7707 99 15
1 7584 98 15
0 7686 103 18
1 7969 103 18
1 8009 108 20
10 7920 107 2136
5 8001 108 18
0 7900 108 20
1 8009 106 17
0 8003 107 22
0 7966 107 18
1 8113 108 17
3 8095 111 19
1 8111 107 17
1 7942 107 24
1 7912 107 18
1 7998 106 18
1 8065 106 28
0 8096 106 19
1 7934 106 20
0 8009 107 20
1 8048 107 34
0 8059 113 18
1 8003 111 18
1 8013 110 17
1 8032 107 28
1 8073 108 30
0 7971 106 19
0 7980 107 17
1 8019 107 19
9 7905 105 2013
9 7949 105 1809
0 7969 104 16
0 7971 104 15
0 8051 103 19
0 8051 103 17
0 7918 107 24
0 8003 105 25
0 7886 104 18
0 7964 104 18
1 8003 101 17
0 8072 104 20
0 8091 103 21
0 8079 104 17
0 7954 104 19
0 7965 103 19
0 8041 113 21
0 8046 100 18
2 8115 110 24
1 7873 106 22
0 7856 105 18
2 7833 104 20
0 7788 100 18
0 7814 100 21
0 7787 105 22
0 7793 104 17
0 7817 103 21
0 7855 105 22
0 7911 105 19
0 8117 112 24
1 8305 110 22
0 8093 108 22
1 8132 109 22
1 10353 115 25
1 7978 108 21
1 7864 107 21
1 7887 104 21
0 7835 105 17
0 7846 105 21
0 8203 105 21
3 7900 105 20
1 7839 103 18
1 7804 105 17
6 7821 106 18
0 7841 104 19
0 7854 104 18
1 7855 103 19
0 7865 107 17
1 7951 103 19
1 7913 104 20
3 7906 103 18
0 7938 103 15
1 7935 104 17
3 7910 103 19
0 7863 104 18
2 7847 104 19
1 7841 104 16
1 7817 103 16
1 7965 107 18
2 8149 108 19
2 7905 109 19
1 7954 109 25
1 7986 109 23
1 8012 107 21
1 7915 108 18
1 7931 110 23
1 7996 103 31
1 7932 112 18
1 7628 100 17
0 7540 99 16
0 7549 99 17
1 7534 103 18
1 7545 100 17
0 7527 98 15
0 7549 102 15
0 7568 98 17
1 7537 99 20
14 7547 101 1957
0 7578 101 12
0 7637 100 14
0 7564 99 15
0 7624 99 14
1 7543 101 13
0 7660 98 13
0 7520 100 14
0 7579 100 15
0 7646 100 13
0 7795 100 14
0 7570 100 14
1 7570 100 20
1 7573 99 19
0 7570 99 14
0 7553 100 14
0 7622 99 13
0 7537 99 19
0 7551 100 18
0 7531 105 14
0 7543 107 13
0 7603 99 18
0 7558 99 19
0 7547 99 14
0 7522 100 13
0 7530 100 21
0 7544 107 15
0 7535 98 16
0 7546 100 15
0 7539 99 16
0 7538 100 15
0 7545 100 15
0 7571 100 15
0 7662 105 19
0 7644 99 15
0 7560 99 16
0 7584 100 15
0 7616 100 17
0 7580 99 15
0 7566 99 20
0 7568 99 16
0 7555 99 14
0 7551 99 17
0 7556 98 18
0 7565 98 16
0 7535 99 17
0 7523 98 17
0 7527 98 20
0 7546 99 17
0 7537 99 16
0 7560 98 16
0 7542 99 16
0 7562 99 17
0 7523 99 17
0 7548 98 13
0 7576 102 17
0 7844 103 20
0 7858 103 20
0 8187 104 18
0 8004 111 26
0 7796 99 20
0 7542 99 18
0 7564 98 18
0 7552 100 17
0 7618 100 20
0 7869 102 21
0 8008 106 21
0 8054 104 22
1 7970 105 20
2 7891 102 17
0 7999 103 20
1 8054 110 20
2 9396 112 21
1 9977 160 23
0 9307 111 22
1 8045 107 21
1 8165 127 28
0 8243 109 19
0 7713 101 19
1 7572 98 20
0 7586 100 19
0 7518 99 17
0 7731 99 16
0 7547 98 18
0 7565 99 16
1 7529 98 16
0 7583 99 15
1 7555 99 17
0 7528 98 18
0 7535 99 16
1 7529 98 16
0 7619 98 17
0 7547 99 16
0 7558 98 17
1 7566 98 17
0 7546 99 18
0 7631 98 16
1 7576 98 15
0 7536 99 15
0 7566 99 16
0 7591 98 14
1 7597 101 17
1 7809 100 16
1 7856 97 16
0 7527 98 16
0 7678 98 15
0 7569 99 14
0 7537 97 17
1 7520 98 16
0 7571 97 16
8 7561 97 1931
0 7600 100 12
0 7550 99 11
0 7588 98 12
0 7553 98 13
0 7605 98 14
0 7582 99 15
0 7582 97 16
0 7613 99 16
0 7525 97 15
0 7682 100 16
0 7944 103 18
0 7959 108 21
1 7647 100 16
1 7625 100 21
0 7870 100 20
1 7782 103 18
1 7798 99 19
0 7586 102 21
0 7871 102 22
0 7782 98 17
0 7641 98 19
0 7577 101 21
0 7554 98 16
1 7511 98 18
0 7550 104 16
0 7535 97 18
0 7525 98 18
0 7595 99 18
0 7615 97 14
0 7550 98 18
0 7649 97 17
0 7587 98 17
0 7540 97 20
0 7575 97 17
0 7563 98 23
0 7546 98 17
0 7657 97 18
0 7588 98 17
0 7548 98 18
0 7551 98 20
0 7603 97 17
0 7637 110 17
0 7637 97 17
1 7623 98 18
0 7562 97 17
0 7509 98 18
1 7523 98 18
0 7511 98 17
0 7531 99 17
1 7553 97 18
0 7551 103 16
0 7606 97 16
0 7591 98 17
1 7556 98 24
0 7548 97 18
1 7543 98 17
0 7558 99 18
0 7603 98 15
0 7569 97 22
0 7527 98 16
0 7564 98 16
1 7549 97 19
0 7616 97 17
1 7601 110 15
1 7555 98 17
0 7565 98 16
1 7550 97 16
1 7590 97 16
0 7539 98 18
1 7571 97 15
1 7598 97 16
1 7561 96 15
0 7571 98 21
1 7551 96 17
13 7595 98 1882
0 7567 98 12
0 7547 97 12
0 7623 97 13
0 7525 97 13
0 7576 97 13
0 7535 97 13
0 7688 102 14
0 7587 98 18
0 7737 101 15
0 7596 97 19
0 7530 97 16
1 7547 97 14
0 7555 98 19
0 7520 97 24
0 7523 97 16
0 7572 97 21
0 7693 103 20
3 7780 100 54
0 7550 98 20
0 7540 99 17
0 7806 107 23
1 7589 99 19
0 7543 99 16
0 7556 98 15
0 7532 98 16
0 7528 97 16
0 7549 98 18
0 7521 98 17
0 7546 97 16
0 7529 99 16
0 7532 99 19
1 7550 98 15
0 7529 98 16
0 7550 98 16
0 7509 97 18
0 7553 98 15
0 7572 98 18
0 7543 98 17
0 7565 104 16
0 7528 97 15
0 7547 98 16
0 7540 98 17
0 7561 97 16
0 7541 97 17
0 7542 98 17
0 7525 98 18
0 7571 98 16
0 7520 97 16
1 7554 97 15
1 7562 97 14
0 7542 97 16
1 7506 97 15
0 7559 97 15
0 7517 97 16
0 7554 98 15
0 7551 97 16
1 7542 97 16
0 7543 97 16
0 7551 97 15
1 7556 96 16
0 7554 97 14
0 7549 98 15
0 7566 95 15
0 7577 97 14
1 7770 100 16
0 7617 101 15
2 7550 98 15
1 7504 97 15
4 7561 96 17
1 7583 96 15
0 7547 96 14
0 7548 97 16
0 7551 97 17
1 7620 96 18
1 7558 96 16
0 7608 96 15
0 7537 96 16
0 7583 96 13
1 7528 97 16
0 7538 97 16
10 7596 97 1790
0 7576 98 12
0 7551 97 12
0 7553 97 11
0 7615 96 13
0 7562 97 12
0 7642 97 13
0 7568 96 14
0 7544 97 14
0 7698 100 14
0 7833 101 15
0 7841 101 17
0 7819 101 16
0 7810 101 16
0 7826 100 18
0 7811 101 17
0 7908 100 18
0 7850 100 15
0 7822 100 16
0 7852 100 16
0 7801 100 18
0 7835 100 17
0 7809 100 19
0 7823 100 17
0 7822 99 18
0 7831 100 19
0 7838 101 18
0 7850 100 16
1 7921 103 20
1 8420 109 20
0 8068 101 21
1 7870 102 22
0 7812 102 20
0 7863 102 18
1 7733 98 29
0 7554 97 17
0 7535 97 16
1 7522 97 15
0 7552 96 18
0 7541 95 18
0 7523 97 17
0 7519 97 20
0 7556 96 18
0 7549 96 17
0 7530 96 17
0 7550 95 15
0 7556 96 17
0 7539 95 18
0 7567 96 17
0 7540 96 14
0 7572 97 16
0 7545 95 17
0 7548 96 18
0 7549 96 16
0 7524 96 17
0 7600 97 16
0 7519 96 16
0 7540 96 16
0 7553 96 15
0 7559 96 16
0 7560 95 16
0 7556 96 17
0 7591 96 15
0 7579 96 17
1 7521 100 16
0 7573 95 15
1 7529 96 15
1 7546 96 16
0 7532 96 15
0 7591 100 17
0 7663 99 18
0 7598 97 15
0 7513 98 15
0 7559 97 17
1 7563 96 17
0 7561 96 16
0 7567 96 17
0 7545 96 16
1 7560 97 18
0 7545 96 15
1 7546 99 15
0 7558 97 15
0 7530 96 19
1 7563 97 16
0 7572 96 16
1 7551 95 16
1 7555 97 15
0 7533 95 16
1 7534 95 16
1 7550 95 16
0 7576 96 16
0 7569 96 19
0 7659 96 14
0 7686 96 14
1 7705 95 15
0 7562 96 16
1 7584 97 14
1 7593 95 15
0 7602 96 15
0 7562 95 16
1 7694 98 17
7 7705 98 16
10 7533 97 1909
0 7616 101 13
0 7684 96 14
0 7564 95 11
0 7570 96 15
1 7696 96 13
0 7631 95 14
0 7609 96 15
0 7709 95 19
0 7670 96 14
0 7607 96 12
0 7567 96 16
0 7620 96 14
0 7599 96 16
0 7586 96 14
0 7593 96 14
0 7610 97 13
0 7585 96 13
0 7593 96 13
0 7569 95 15
1 7591 96 15
0 7592 97 15
0 7521 96 16
0 7563 96 17
0 7568 95 20
0 7553 96 15
0 7528 96 16
0 7578 96 15
0 7562 97 15
1 7589 97 14
0 7563 96 14
0 7568 96 16
0 7537 96 17
0 7552 96 15
0 7579 96 14
0 7567 96 16
0 7567 95 59
0 7547 96 15
0 7592 96 16
0 7556 95 15
0 7568 97 15
0 7545 96 15
0 7548 96 16
0 7593 96 16
0 7545 95 17
0 7572 95 16
0 7546 95 16
0 7559 95 16
0 7611 96 15
1 7548 96 15
1 7578 95 14
0 7541 95 15
1 7524 95 15
0 7529 96 15
0 7518 96 15
1 7559 95 15
0 7589 96 15
0 7625 96 15
1 7554 95 22
0 7565 95 15
1 7541 96 16
0 7547 95 15
1 7536 95 14
1 7567 95 16
0 7539 95 15
0 7555 96 16
0 7729 96 15
1 7787 101 15
1 7690 95 19
0 7555 95 16
1 7526 96 19
1 7558 95 15
1 7538 96 15
1 7568 95 16
0 7585 95 14
0 7552 94 16
0 7660 95 17
1 7651 95 16
1 7587 95 15
0 7614 95 14
0 7635 94 15
1 7585 95 16
0 7535 95 15
11 7534 94 1980
0 7567 96 11
0 7586 94 11
0 7571 94 11
0 7561 94 12
0 7570 94 12
0 7589 96 14
0 7553 96 14
0 7596 96 14
0 7561 95 12
1 7576 94 12
0 7560 94 12
0 7592 95 18
0 7507 96 15
0 7611 96 15
0 7568 95 12
0 7572 96 18
0 7683 95 16
0 7806 97 15
0 7635 95 15
0 7520 96 15
0 7532 95 14
0 7521 95 14
0 7515 94 15
0 7545 95 14
0 7504 94 15
0 7536 95 15
0 7537 95 14
0 7544 95 13
0 7528 94 14
1 7538 94 15
1 7549 95 13
0 7539 94 13
0 7484 95 16
0 7574 94 14
0 7540 95 14
0 7544 94 14
0 7530 94 14
0 7546 94 14
1 7534 94 14
0 7537 94 15
0 7545 94 14
0 7526 94 15
0 7543 94 14
0 7558 94 14
0 7533 94 14
1 7525 93 16
0 7529 94 14
0 7544 94 15
1 7508 95 15
0 7568 94 15
1 7567 95 15
1 7526 94 16
1 7574 94 14
3 7529 94 14
0 7499 94 15
0 7562 94 16
0 7564 94 17
1 7540 94 16
0 7540 94 16
12 7577 95 1863
0 7544 95 11
0 7582 94 12
0 7667 105 13
0 7721 95 12
4 7996 96 13
0 7517 95 12
0 7533 94 14
0 7563 95 14
0 7528 96 17
0 7520 94 15
0 7531 95 15
0 7520 94 14
1 7535 93 13
0 7548 94 13
0 7483 94 14
0 7520 94 14
0 7532 93 16
0 7544 93 13
1 7527 95 12
0 7546 93 12
0 7520 93 14
1 7544 93 13
0 7553 93 14
0 7535 93 13
0 7524 93 13
0 7553 94 13
1 7545 92 13
0 7488 93 14
0 7549 94 14
0 7582 94 14
1 7565 94 13
0 7567 93 16
0 7525 93 15
0 7541 93 15
0 7544 93 15
1 7563 93 15
1 7553 94 16
0 7549 93 16
1 7532 93 15
0 7541 92 15
1 7534 94 16
1 7576 94 15
0 7546 99 16
1 7873 99 16
1 7674 96 17
21 7611 97 1872
0 7523 95 11
0 7581 94 11
16 7532 94 8177
35 7559 94 9728
0 7517 94 11
44 7578 93 12986
0 7562 92 11
0 7556 92 11
0 7514 91 11
0 7594 92 11
0 7579 92 11
0 7563 91 11
0 7570 92 12
0 7552 90 11
0 7541 92 14
0 7537 92 11
0 7561 92 12
13 7564 91 6637
96 7530 91 32688
0 7551 92 11
0 7502 91 11
0 7563 91 11
0 7580 92 10
0 7526 91 11
0 7531 91 11
0 7562 92 11
30 7529 91 14985
31 7805 100 14688
31 7601 95 16299
5 7555 91 1655
7 7532 94 3298
0 7561 90 11
0 7551 90 11
0 7532 90 11
0 7553 90 11
0 7595 90 11
0 7553 90 11
0 7573 91 16
0 7555 91 10
0 7567 90 11
0 7568 90 10
0 7558 89 11
0 7580 90 16
0 7574 91 16
0 7576 91 15
0 7597 90 10
0 7571 90 11
0 7545 91 12
0 7565 91 16
0 7528 90 16
0 7567 90 11
0 7562 89 12
0 7589 95 16
0 7586 90 17
0 7558 91 13
0 7560 90 12
0 7742 98 20
0 7938 96 15
1 7884 95 21
0 7935 97 19
0 8106 101 22
20 8142 104 8035
0 8700 103 22
0 14085 115 20
0 11285 103 20
1 8752 118 38
2 9575 104 30
1 8190 101 27
1 8460 102 24
1 8024 100 20
0 10450 107 26
2 10681 106 24
11 8015 108 2250
1 8191 100 18
1 12483 104 28
2 8252 102 24
0 8317 103 23
1 9079 105 25
1 8250 100 22
1 8415 97 31
0 9000 139 36
4 14054 227 62
12 10010 103 25
0 9595 105 29
2 11774 141 27
1 16191 172 60
46 11249 215 4331
1 11877 150 25
1 13801 194 100
2 14811 135 28
1 14916 104 27
2 12522 157 26
1 14975 104 26
2 9566 102 25
1 9060 112 48
3 13527 103 27
6 9352 101 30
2 11014 105 27
2 9975 117 65
0 8859 98 21
1 8097 104 24
7 8874 101 21
188 12938 100 20
2 8213 98 20
4 9396 98 22
1 8857 100 21
0 8551 97 20
0 8445 584 22
2 14846 298 50
0 13430 171 122
2 14858 244 62
6 11240 107 27
5 11916 104 44
0 8351 100 26
3 8159 100 22
0 8127 98 19
0 8095 94 16
5 7971 94 18
1 8079 93 20
2 8059 96 20
0 9328 105 22
3 17694 125 26
2 11971 101 25
1 24312 171 31
3 10116 104 23
8 8366 99 21
2 8458 128 25
3 19434 104 23
19 9900 100 3315
1 9983 112 22
1 8387 100 25
0 17105 106 23
3 18685 103 27
14 11564 105 27
0 11641 165 19
3 23035 102 25
1 8254 100 21
2 9776 99 17
9 8211 109 20
6 8510 102 22
1 14708 232 26
16 11343 101 20
2 15847 243 55
13 12835 105 26
28 8546 98 2342
5 8464 100 23
0 8540 102 24
0 21073 101 28
0 13337 104 24
0 14316 110 34
4 26584 203 28
4 13940 115 47
0 9156 103 26
1 9258 99 27
0 19916 359 62
1 22016 103 24
1 37321 401 167
1 12536 105 27
0 14684 102 29
0 8158 96 18
0 9177 104 29
0 8545 101 20
0 18016 103 27
1 10635 100 30
0 10837 103 23
0 8126 216 18
0 11069 102 23
0 19905 102 25
4 43829 971 815
1 12667 100 30
0 8237 97 21
0 10424 100 25
0 9335 162 50
1 21212 103 22
0 9351 107 23
0 9868 250 56
6 8603 100 25
0 8292 99 27
0 20548 108 24
2 10226 107 26
1 9556 106 26
0 10609 351 24
0 14533 544 98
64 12036 108 34
0 8849 109 35
0 10047 102 30
0 8570 99 41
4 9202 107 23
0 16682 102 22
0 8631 99 26
0 9463 103 35
0 8132 96 19
0 8160 96 16
0 8526 115 195
1 13866 145 21
0 12139 102 21
0 8310 97 18
0 8333 99 28
0 8080 94 21
0 8053 97 28
0 9554 99 21
1 9901 98 34
0 8124 94 17
0 8081 93 19
0 8101 95 21
0 7977 91 23
0 13320 96 16
0 8163 94 23
1 8150 95 28
1 8030 95 28
1 8143 96 30
1 7989 94 19
0 8020 95 32
0 8061 92 17
1 7976 92 29
0 8023 93 19
14 8057 93 2028
2 7958 94 16
0 8007 94 18
0 8019 93 19
1 7954 94 25
0 8053 93 18
0 8121 92 19
0 7928 93 16
8 8001 94 18
1 8005 93 24
0 8829 96 20
1 10650 97 31
1 8278 99 22
0 8367 99 20
0 8476 98 21
1 7784 91 22
1 7809 90 19
0 7964 94 20
0 7969 92 21
0 8144 110 21
3 10099 114 26
6 8342 95 20
1 8039 96 21
2 8056 93 23
0 10718 103 21
2 8357 100 27
0 9487 94 18
1 8408 107 21
10 8305 95 19
4 8509 97 21
2 13258 99 22
7 8143 96 18
5 8102 96 22
0 10051 122 88
1 10164 99 27
1 9138 100 26
1 11887 420 25
1 11302 248 37
2 9199 194 42
6 11876 98 23
0 13214 455 59
4 13224 100 26
1 8711 103 32
1 9065 98 23
4 9684 102 26
3 8330 100 25
6 13090 105 22
0 9533 101 25
2 8936 96 24
1 8299 95 25
1 10039 186 28
6 9265 286 28
8 8862 101 24
2 8347 96 20
1 7800 89 13
0 7839 89 15
0 7819 89 19
0 7741 88 15
0 7815 88 15
1 8163 100 23
0 8047 93 16
0 7737 88 21
0 7854 89 19
0 7683 87 18
3 9659 95 19
28 8304 103 22
5 8106 97 20
5 7752 88 14
1 7732 89 16
5 7632 87 16
14 7671 90 3603
1 7780 97 16
0 7830 100 19
1 7717 97 14
0 7947 94 19
5 9795 95 18
1 8039 89 36
0 7955 89 20
51 7883 89 15217
31 7697 89 16403
53 7671 89 16823
0 8019 92 13
0 8107 93 15
3 8011 91 14
4 7970 91 15
0 8008 91 15
0 8027 92 16
2 7960 90 15
0 8695 95 17
0 8048 92 19
1 7985 94 58
0 8096 95 19
2 8554 97 18
8 8315 93 17
5 8102 93 15
0 8054 92 16
4 7920 91 18
0 7995 95 17
2 9438 92 19
1 9506 94 20
0 8409 93 27
0 9131 95 18
2 12656 101 23
2 9148 95 18
0 8112 94 17
0 7992 92 17
1 7929 92 16
0 7992 94 16
4 8406 96 24
0 9657 104 23
0 11907 99 22
0 9473 111 38
0 8816 99 88
2 8503 99 23
2 7974 88 16
1 7919 95 21
1 7897 88 18
1 7693 91 16
0 7673 89 21
0 7685 97 17
4 7752 95 17
0 7665 91 17
1 7681 92 21
1 7679 87 18
0 7727 90 19
3 7618 86 17
0 7702 87 18
0 7551 86 15
1 7674 87 19
0 7622 86 18
0 7648 87 18
0 7667 87 17
0 7648 85 21
0 7632 86 19
0 7643 87 14
0 7636 86 15
0 7590 85 20
0 7707 86 16
0 7669 86 16
0 7625 87 16
0 7632 86 16
0 7691 91 14
0 7650 87 15
0 7604 92 15
0 7865 95 19
0 7986 92 19
0 8055 94 18
43 8183 95 25
1 8214 95 29
5 8236 98 22
0 7989 90 12
1 7657 87 12
7 7583 87 19
1 7597 86 27
0 7566 88 22
0 7624 89 10
2 7874 92 23
0 8594 126 25
4 8530 95 17
3 8378 97 25
0 8258 96 19
1 8012 92 26
0 7840 91 19
0 9685 121 16
0 8438 91 16
8 7902 89 12
1 7856 90 12
0 7838 88 17
1 7884 89 27
1 7913 90 18
0 7833 90 13
0 7853 90 11
0 7831 89 12
0 7829 90 12
0 7896 92 21
1 7895 92 32
1 7883 91 25
1 7914 96 15
0 7869 90 24
1 7910 91 16
2 7917 89 28
1 8366 99 17
0 8610 91 15
1 7958 102 30
1 8240 94 19
1 8142 93 15
0 8129 92 18
0 8019 89 31
10 7900 93 40
0 8970 112 21
0 11105 102 49
0 9728 100 26
0 8406 102 25
2 8022 93 26
15 8035 92 5709
1 7966 94 17
1 7932 90 18
0 7962 91 20
1 9224 97 27
1 9807 93 24
1 8275 100 22
2 8165 95 25
0 8089 93 17
1 7972 90 18
1 7912 89 19
1 8001 100 23
1 8036 90 18
0 9470 91 21
1 10992 98 24
1 8194 94 21
1 9038 95 25
1 8585 95 20
1 8224 92 26
1 7752 98 21
0 7646 87 21
0 7622 94 15
0 7642 86 18
0 7583 86 17
0 7641 85 18
0 7615 87 18
0 7639 85 18
0 7578 84 17
0 7557 84 17
0 7640 85 18
0 7624 85 17
0 7646 84 19
0 7531 85 19
0 7542 85 17
0 7593 86 18
0 7616 84 17
1 7585 85 17
1 7588 84 15
0 7646 85 17
3 7546 92 16
1 7544 85 16
0 7643 84 16
0 7607 83 15
0 7645 83 15
0 7588 84 15
0 7675 84 15
0 7633 84 15
1 7546 83 15
0 7679 84 15
1 7703 83 16
0 7565 84 17
0 7651 89 17
1 7695 84 18
0 7602 83 16
2 7592 85 15
0 7538 84 15
0 7592 84 16
0 7545 88 15
0 7592 84 16
0 7592 84 15
1 7591 85 16
1 7577 85 15
0 7886 88 16
1 8034 94 27
12 8001 95 1814
1 7689 96 15
0 7759 84 13
0 7704 84 22
0 7635 84 16
1 7752 82 14
1 7596 85 13
23 7790 86 5065
2 7877 84 11
1 7607 88 12
0 7949 88 15
1 7712 84 15
0 7616 82 17
1 7668 84 16
0 7622 82 16
0 7602 82 18
0 7888 95 22
1 7983 91 21
1 7985 93 22
1 7992 92 20
2 8692 91 20
1 8150 92 23
1 8985 96 26
1 8749 94 50
3 9100 92 26
0 8148 90 19
1 8027 85 18
1 7896 88 23
1 7931 85 22
12 8241 94 2811
3 11223 102 27
0 8532 119 28
1 8121 93 24
1 8459 89 22
1 7981 90 32
2 8030 93 20
1 7805 89 22
0 8177 89 22
10 8009 89 3040
0 10045 97 18
2 9419 96 24
2 8673 90 20
1 8696 91 22
2 8371 86 36
1 7801 89 19
1 7656 88 15
1 7817 86 17
0 7754 83 20
0 7679 82 17
1 7656 88 16
0 7621 83 17
0 7602 83 17
0 7608 82 15
0 7613 84 14
0 7623 83 17
0 7537 81 14
0 7563 83 16
0 7570 82 15
0 7543 82 15
0 7618 83 15
0 7554 81 14
0 7505 82 17
0 7680 82 14
0 7515 82 15
0 7558 83 14
0 7584 83 17
0 7579 80 17
0 7542 83 17
1 7634 82 16
0 7541 96 15
12 7610 83 1915
0 10244 88 17
0 8179 92 26
6 7784 88 18
2 8117 88 19
0 8236 90 22
4 7917 88 19
0 7620 82 20
1 7539 91 18
0 7566 81 14
0 7593 83 15
0 7595 82 16
0 7644 83 16
0 7602 81 19
0 7591 82 16
0 7561 83 17
5 7585 83 15
0 7572 83 16
0 7555 83 16
0 7526 82 16
0 7563 82 15
0 7546 83 13
1 7572 82 14
0 7565 83 14
0 7537 83 18
2 7537 83 12
0 7532 83 12
0 7555 82 13
1 7550 83 19
0 7538 84 16
0 7538 83 14
0 7532 83 16
0 7525 82 15
0 7551 86 12
0 7529 83 11
0 7565 82 12
0 7538 83 16
0 7594 83 12
0 7549 80 13
0 7563 83 11
0 7647 82 12
0 7571 82 12
0 7555 82 12
0 7565 82 13
1 7550 81 16
0 7532 82 12
0 7523 83 12
0 7545 82 11
0 7551 82 12
0 7520 82 11
0 7542 84 23
1 7550 82 19
0 7561 82 11
1 7658 82 18
0 7789 84 22
0 7676 82 16
0 7621 82 16
2 7661 83 18
1 7537 80 15
0 7690 82 17
0 7620 80 20
0 7688 81 15
0 7726 81 15
0 7642 82 15
0 7759 83 16
0 7654 81 15
0 7592 81 16
0 7775 81 16
1 7687 82 15
53 7784 81 19852
70 7669 83 21318
0 7639 81 10
37 7608 80 22930
36 7596 80 22982
39 7601 80 24574
0 7561 80 11
0 7551 79 12
0 7617 79 11
5 7605 79 1666
4 7575 80 1655
7 7562 79 3227
6 7584 78 3169
15 7583 78 4787
0 7537 77 11
12 7568 81 6540
12 7665 78 6647
26 7553 78 8140
0 7934 82 14
19 7888 81 9970
17 7603 77 9746
18 7596 77 11379
18 7563 78 11436
37 7575 76 13205
0 7772 87 11
150 7633 75 61082
0 8501 85 15
0 8128 85 17
0 11179 239 21
0 9592 89 18
0 8625 84 19
44 10611 86 27134
70 8604 83 22618
37 8157 93 22309
37 7816 76 23303
36 12626 82 24470
48 7871 79 25136
113 7806 76 49483
0 7752 83 11
45 7764 75 27602
43 7622 75 27505
44 7651 72 30249
60 7921 76 29404
53 7683 75 30985
50 10198 75 31394
1 7734 76 12
1 7738 73 12
1 8132 77 16
8 9104 153 3163
9 9989 79 2244
1 10533 80 25
0 9118 78 18
8 9895 79 2902
