EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7600 99 13
1 7340 99 11
0 7315 100 14
0 7334 100 14
0 7868 100 43
0 7876 100 15
0 7711 99 12
0 7651 100 23
0 7749 100 19
0 7759 100 11
0 7741 100 12
0 7556 100 13
0 7323 99 12
0 7314 100 24
0 7893 100 12
0 7900 100 29
1 7874 103 19
0 8034 98 31
0 7669 100 11
1 7492 100 23
0 7874 99 12
0 7602 99 14
0 7505 100 13
0 7542 100 13
1 7558 100 12
1 7670 99 13
8 7598 101 12
0 7640 99 14
0 7450 100 14
0 7584 100 57
0 7486 100 14
0 7616 99 15
0 7334 99 12
0 7398 99 22
0 7975 100 28
0 7827 100 12
0 7819 100 12
0 7566 100 35
3 7789 99 15
0 7865 99 21
0 7781 101 17
0 7915 100 44
0 7937 100 25
0 7824 100 38
0 7959 101 30
0 7760 100 61
0 8047 99 38
0 8063 100 12
0 7415 103 13
0 7700 100 13
0 7679 100 13
0 7799 100 39
0 7885 100 53
0 7823 100 36
0 7613 100 29
0 7589 100 12
0 7327 100 46
0 7702 100 27
0 7751 102 13
0 7602 118 26
0 7899 103 12
0 7709 100 12
0 7398 99 13
0 7698 101 12
1 7538 100 37
0 7486 100 13
1 7409 103 13
0 7647 100 12
0 7508 100 13
0 7555 101 13
0 7552 100 11
0 7461 100 16
0 7632 98 11
0 7490 100 16
0 7538 99 12
0 7322 100 12
0 7457 100 14
0 7601 101 16
1 7381 99 14
0 7467 115 21
0 7349 99 14
0 7426 103 15
0 7455 99 14
0 7554 106 17
1 7484 102 14
0 7443 100 14
0 7544 100 15
1 7365 100 15
0 7529 104 16
0 7406 101 15
1 7769 103 16
0 7414 101 14
1 7390 105 16
0 7458 100 15
1 7505 101 15
0 7382 100 14
1 7448 100 15
0 7535 100 13
0 7552 99 13
0 7544 101 13
0 7528 98 13
0 7508 100 13
0 7573 99 14
1 7596 99 26
0 7556 103 13
0 7707 98 13
1 7513 99 29
0 7755 98 27
0 7630 99 13
0 7626 99 28
0 7567 99 17
0 7705 97 15
0 7625 99 49
0 7625 98 29
0 7623 99 12
0 7552 99 16
0 7512 99 13
0 7497 99 11
0 7545 125 13
0 7555 99 13
0 7481 100 13
0 7507 100 17
0 7564 99 12
0 7460 98 13
0 7600 98 12
0 7337 98 14
0 7533 98 20
0 7498 98 13
0 7563 98 12
0 7398 98 13
0 7507 98 46
0 7587 99 38
0 7639 98 13
0 7372 99 13
0 7334 99 12
0 7340 98 12
0 7381 98 12
1 7379 97 12
0 7404 98 12
0 7336 98 12
0 7324 97 11
0 7369 97 13
0 7360 97 13
0 7327 98 13
0 7388 97 13
0 7326 97 13
1 7769 111 21
0 8628 126 22
0 8046 111 21
0 7597 97 14
0 7652 101 19
0 7541 98 18
0 7427 96 16
0 7342 98 17
0 7538 98 18
0 7392 98 18
0 7548 97 17
0 7496 97 14
0 7336 99 14
0 7506 98 14
0 7547 97 15
1 7555 97 13
1 7620 102 36
0 7574 98 14
0 7477 99 12
0 7479 98 12
0 7397 98 15
0 7525 98 13
0 7617 98 46
0 7513 99 14
0 7538 98 13
0 7606 98 31
0 7600 98 14
0 7629 98 12
0 7532 98 12
0 7496 120 12
0 7469 99 13
0 7480 98 16
0 7560 99 30
0 7685 97 53
0 7503 107 16
0 7690 98 11
0 7587 97 30
0 7631 97 37
0 7538 97 15
0 7575 97 13
0 7481 97 16
0 7498 98 13
0 7560 97 12
0 7499 98 23
0 7475 98 16
0 7415 97 29
0 7510 97 13
0 7332 97 12
0 7432 97 11
0 7304 97 13
0 7446 98 13
0 7605 100 15
0 7761 98 13
0 7560 97 38
0 7692 96 38
0 7491 100 13
0 7542 96 47
0 7616 101 13
0 7508 96 16
0 7738 97 13
0 7596 96 12
0 7518 97 13
0 7589 96 16
0 7560 96 13
0 7336 97 12
0 7469 97 15
0 7482 97 11
0 7736 96 13
0 7332 96 13
0 7332 97 18
0 7359 96 13
0 7352 97 13
0 7344 96 12
0 7314 97 11
0 7362 94 12
0 7766 99 13
0 7780 95 18
0 7804 96 51
1 8015 96 15
0 7670 96 41
0 7826 96 29
0 7880 96 37
0 7731 95 20
0 7751 96 40
0 7872 96 12
0 7617 95 30
3 7817 95 22
0 7889 96 18
0 7836 96 44
0 7833 95 63
0 7805 96 21
0 7739 96 65
0 7771 129 13
0 7768 95 15
0 7899 96 12
0 7765 96 54
1 7895 96 29
0 7824 108 12
0 7562 96 48
1 7943 95 35
0 7656 96 23
0 7863 96 39
0 8148 95 20
0 7978 96 21
0 7919 95 61
0 7796 97 20
0 7906 96 13
0 7690 96 46
0 7595 95 13
0 7349 95 11
0 7355 96 12
0 7465 133 13
1 8053 95 14
0 7461 96 14
0 7722 95 14
1 7720 95 14
1 7567 94 13
9 7375 106 12
0 7729 97 18
0 7501 96 15
0 7613 96 19
0 7409 97 13
0 7462 96 29
0 7520 97 19
1 7448 97 21
0 7342 105 18
0 7562 99 13
0 7667 99 15
0 7470 97 14
0 7403 97 12
0 7445 96 11
0 7421 98 12
0 7502 98 57
0 7544 97 12
0 7520 97 12
0 7463 97 12
0 7423 100 12
0 7351 96 12
0 7310 97 12
0 7401 98 11
0 7372 97 11
0 7351 116 12
7 7386 97 20
4 7362 97 23
0 7391 100 13
0 7485 96 11
0 7439 105 14
0 7429 97 12
0 7476 96 27
0 7550 97 11
0 7540 98 20
0 7530 97 32
0 7488 97 13
0 7529 98 18
0 7584 98 11
0 7489 98 13
0 7671 96 57
0 7496 97 12
0 7546 97 14
0 7670 97 12
0 7577 97 15
0 7505 97 13
0 7510 97 29
0 7508 97 12
0 7548 97 14
0 7594 97 48
0 7460 98 29
0 7616 98 23
0 7505 97 13
0 7508 96 14
0 7498 96 37
0 7551 98 12
0 7459 98 12
0 7513 98 11
0 7409 97 11
0 7668 101 14
0 7413 106 14
0 7357 97 14
0 7457 98 13
0 7482 97 13
0 7507 97 13
0 7495 97 12
1 7461 98 39
1 7326 116 12
1 7353 96 13
0 7408 97 22
0 7404 97 11
0 7344 115 12
1 7470 97 22
0 7362 101 12
0 7500 97 14
0 7440 97 27
0 7527 97 12
0 7396 96 35
1 7459 100 12
0 7502 97 14
0 7568 97 11
0 7540 112 14
0 7456 97 23
0 7484 96 11
0 7401 97 12
0 7504 97 23
0 7501 97 11
0 7353 97 18
0 7376 98 12
0 7316 97 12
0 7349 97 11
0 7325 96 12
1 7567 99 14
0 7597 104 15
1 7765 99 15
1 7691 99 15
1 7669 103 17
1 7668 99 15
1 7657 103 15
1 7660 100 14
0 7646 99 14
0 7591 100 16
1 7537 100 16
11 7570 101 16
0 7558 100 16
0 7600 100 18
0 7609 101 18
0 7538 100 18
1 7658 100 16
0 7644 101 18
0 7645 100 17
0 7636 99 18
0 7716 100 17
0 7644 102 19
0 7664 111 18
0 7627 101 22
0 7477 115 14
0 7471 98 19
0 7590 96 17
0 7551 101 14
0 7567 96 14
0 7531 98 14
0 7569 98 11
0 7615 99 44
0 7514 98 14
0 7579 97 28
0 7581 97 12
0 7582 97 15
0 7502 101 13
0 7624 96 27
0 7509 97 14
0 7590 98 11
0 7474 97 11
0 7317 97 12
0 7416 111 15
0 7544 101 17
0 7664 114 21
1 8071 99 18
0 7427 97 15
0 7419 98 14
0 7416 98 13
0 7406 96 14
0 7416 100 13
0 7360 96 12
0 7458 96 12
0 7423 96 14
0 7435 96 12
0 7425 96 13
0 7450 96 14
0 7414 96 13
0 7515 97 14
0 7478 97 12
0 7498 97 13
0 7612 97 12
0 7481 96 12
0 7437 96 13
0 7514 95 13
0 7412 96 12
0 7446 97 14
0 7338 97 12
0 7403 97 15
0 7397 96 14
0 7407 95 14
0 7387 96 12
0 7404 96 16
0 7453 99 12
0 7505 95 14
0 7396 96 21
0 7533 100 16
0 7503 97 15
0 7574 96 13
0 7634 97 12
1 7471 96 14
0 7575 96 12
0 7480 95 34
0 7606 95 28
0 7540 95 14
0 7498 96 12
0 7484 96 12
0 7466 97 11
0 7499 95 11
0 7427 95 12
0 7512 95 12
0 8730 113 20
0 7487 99 16
0 7363 97 14
0 7542 96 17
0 7423 95 14
1 7414 97 14
1 7420 96 16
1 7486 96 22
0 7461 97 13
0 7362 95 21
0 7531 96 14
0 7520 96 25
0 7536 97 13
0 7554 96 21
0 7604 96 13
0 7578 97 13
0 7608 95 12
1 7587 96 12
0 7519 97 13
0 7505 95 13
0 7524 95 13
0 7390 96 12
0 7426 96 12
0 7341 96 13
0 7387 96 12
0 7382 95 13
0 7354 96 13
0 7477 95 13
1 7437 96 12
1 7341 96 38
8 7781 97 13
0 7679 96 15
0 7564 96 15
0 7598 97 16
0 7418 96 26
0 7640 96 14
0 7545 96 14
0 7628 96 14
0 7574 96 13
0 7589 96 15
0 7535 95 13
0 7544 95 13
0 7598 96 12
0 7476 96 12
0 7333 95 12
0 7311 96 13
0 7352 96 10
0 7314 96 12
0 7348 95 12
0 7321 95 13
0 7335 95 40
0 7433 99 13
0 7440 94 12
0 7647 105 17
1 8438 99 16
0 7654 101 16
0 7868 98 16
0 7427 96 13
0 7434 96 13
0 7568 95 13
0 7529 96 13
0 7462 95 12
0 7434 95 13
0 7453 96 12
0 7580 96 13
0 7449 97 12
0 7549 97 13
0 7428 95 11
0 7449 95 13
0 7503 95 12
0 7431 95 13
0 7394 95 18
0 7440 96 15
0 7446 95 12
1 7474 95 13
1 7468 95 12
0 7515 96 13
1 7351 95 12
0 7342 95 12
0 7335 95 12
1 7685 110 14
0 7781 95 14
0 7328 95 16
1 7432 94 13
0 7460 95 14
0 7548 95 14
1 7512 94 13
0 7502 96 13
0 7552 97 13
0 7368 95 13
0 7362 96 13
0 7336 95 12
0 7381 94 14
0 7478 95 14
4 7477 95 13
0 7519 95 15
0 7560 95 23
1 7568 94 13
0 7493 94 14
0 7489 94 14
1 7550 94 14
1 7549 95 19
1 7515 94 16
0 7538 95 16
1 7586 95 51
12 7538 95 37
0 7604 96 16
0 7545 95 14
0 7661 96 14
0 7469 95 16
0 7649 95 13
0 7606 95 15
0 7394 95 14
0 7321 96 13
0 7417 95 30
0 7544 96 12
0 7578 95 36
0 7678 95 14
0 7485 95 12
0 7570 95 16
0 7522 95 13
0 7494 96 17
0 7520 95 15
0 7403 95 13
0 7416 95 13
0 7498 95 12
0 7390 96 15
0 7560 96 14
0 7668 95 15
0 7551 95 11
0 7558 95 13
0 7502 96 13
0 7560 96 12
0 7487 95 12
0 7633 95 12
0 7570 95 12
0 7492 95 12
1 7366 95 12
0 7340 94 15
0 7658 95 11
0 7474 95 13
0 7645 95 44
0 7695 95 14
0 7679 96 16
0 7668 95 34
0 7711 95 28
0 7788 96 46
0 7758 96 22
0 7709 96 36
0 7712 95 52
0 7634 95 12
0 7829 94 45
0 7606 94 24
0 7662 95 45
0 7624 95 22
0 7672 95 26
0 7655 94 27
1 7610 95 44
0 7668 94 19
0 7902 94 44
0 7450 93 10
0 7300 98 10
0 7453 94 35
0 7536 95 11
0 7498 94 11
0 7608 95 36
0 7646 94 35
0 7600 97 31
0 7578 94 26
0 7535 95 16
0 7517 94 40
0 7416 94 27
0 7459 95 11
0 7423 94 36
0 7518 94 25
0 7434 94 19
0 7482 94 25
0 7602 94 25
0 8037 94 53
1 8018 93 22
0 7438 95 14
0 7535 94 10
0 7332 95 10
0 7379 95 12
0 7305 95 11
1 7355 94 11
7 7274 94 11
0 7316 95 11
0 7427 93 15
0 7405 95 19
0 7965 95 56
0 7936 93 47
0 7509 95 11
0 7314 95 10
0 7325 93 11
0 7830 94 12
0 7452 94 34
0 7622 94 13
0 7399 94 13
0 7325 94 11
0 7328 95 13
0 7417 120 14
0 8192 104 14
0 7890 97 16
0 7493 94 15
0 7606 98 15
0 7521 96 14
0 7366 95 13
0 7439 95 15
0 7338 94 13
0 7347 95 12
0 7329 95 14
0 7572 97 17
0 7719 94 14
1 7391 104 15
0 7416 95 14
0 7387 94 17
0 7411 99 14
0 7311 95 13
0 7420 94 13
0 7354 95 13
0 7446 94 12
0 7378 95 12
0 7303 94 14
0 7323 94 13
0 7302 94 44
0 7339 95 14
0 7346 94 15
0 7451 93 14
0 7340 95 13
0 7448 95 13
0 7344 93 13
0 7380 94 13
0 7309 94 14
0 7328 94 13
0 7331 94 12
0 7355 95 12
0 7461 94 13
0 7537 98 16
0 7747 95 16
0 7527 98 15
0 7402 95 14
0 7375 94 15
0 7345 94 14
0 7567 95 13
0 7472 94 14
0 7444 94 13
0 7387 94 13
0 7471 94 22
0 7475 94 13
1 7409 94 16
0 7359 94 40
1 7436 94 13
1 7424 94 15
0 7501 94 38
0 7587 94 13
0 7559 94 15
0 7612 93 13
0 7602 94 12
0 7599 94 12
1 7502 94 13
0 7592 93 14
0 7505 95 13
0 7472 93 12
1 7438 94 12
0 7538 99 13
1 7668 96 17
1 7401 95 14
1 7426 94 12
0 7500 94 15
1 7377 93 14
0 7402 93 13
1 7313 94 22
0 7436 94 21
0 7766 95 15
1 7608 94 15
1 7609 96 15
0 7591 95 17
0 7510 94 13
0 7455 94 13
1 7613 94 14
0 7544 93 13
1 7517 94 19
0 7626 93 12
0 7545 93 43
0 7495 94 12
1 7372 94 13
0 7660 95 12
10 7632 93 44
0 7735 93 15
0 7879 94 22
0 8021 93 12
0 7877 93 13
0 7695 94 13
0 7663 93 15
0 7958 93 13
0 7556 94 14
0 7420 95 11
0 7335 93 11
0 7333 94 12
0 7339 94 13
0 7392 97 13
0 7589 111 15
0 7587 96 14
0 7514 96 14
0 7603 96 14
0 7574 96 12
0 7495 96 14
0 7610 100 14
0 7564 96 12
0 7665 111 14
0 7707 97 14
0 7767 96 14
0 7699 96 15
0 7670 96 15
0 7622 95 14
0 7626 95 13
1 7641 95 14
0 7632 96 14
0 7733 95 14
0 7699 95 15
0 7650 99 16
0 7707 95 13
0 7609 99 15
0 7681 96 17
0 7753 103 17
1 7531 101 14
0 7412 95 14
0 7448 95 16
0 7401 93 16
0 7535 94 15
0 7397 95 13
0 7383 93 14
0 7503 93 13
0 7449 94 31
0 7515 93 15
0 7493 92 61
1 7537 94 13
1 7513 93 13
0 7558 93 12
0 7330 93 14
0 7333 92 12
0 7315 94 12
0 7427 92 13
0 7445 94 15
0 7534 92 46
1 7511 94 13
0 7488 92 29
0 7532 93 14
0 7454 93 34
0 7494 100 14
0 7545 94 16
0 7625 92 13
0 7474 94 14
0 7547 93 14
1 7359 92 11
0 7370 92 19
0 7652 93 19
1 7692 93 13
0 7352 93 12
0 7326 93 12
0 7338 96 14
1 7553 103 15
1 7881 95 18
0 8422 93 17
1 7437 94 19
1 7607 93 16
0 7695 92 16
1 7757 93 16
1 7773 93 32
1 7587 92 14
11 7924 94 14
0 7502 93 25
0 7833 97 15
0 7692 92 14
0 7772 92 16
0 7802 92 42
0 7724 92 19
0 7634 93 14
0 7536 93 15
0 7609 94 14
1 7707 93 14
0 7712 93 14
0 7519 94 12
0 7476 94 13
0 7348 92 13
0 7383 93 38
0 7623 95 15
0 7686 93 24
0 7521 92 14
0 7755 94 16
1 7576 92 17
0 7501 96 16
0 7469 92 53
0 7523 92 15
0 7482 93 16
0 7516 92 30
0 7524 92 14
0 7542 93 13
0 7533 93 13
0 7486 92 12
1 7402 92 13
0 7347 92 12
0 7425 92 14
1 7433 93 15
0 7336 92 14
0 7426 93 14
0 7455 92 23
0 7444 92 12
0 7419 92 12
0 7313 116 13
0 7445 93 13
0 7536 92 19
0 7465 95 12
0 7525 92 13
0 7450 92 15
0 7572 92 13
0 7475 93 14
0 7551 92 12
0 7494 92 13
0 7517 92 20
0 7605 92 13
0 7611 108 12
0 7531 92 13
0 7388 91 12
3 7328 92 13
0 7458 91 11
0 7487 92 28
0 7411 95 11
0 7341 98 11
0 7386 92 11
9 7388 92 10
0 7400 92 19
0 7499 93 11
0 7496 94 11
0 7499 92 12
0 7585 94 12
0 7416 92 12
0 7493 92 12
0 7545 93 11
0 7437 92 12
0 7357 92 10
0 7415 91 11
0 7331 115 12
0 7317 93 11
0 7332 91 11
0 7372 92 26
0 7366 92 12
0 7360 91 11
0 7408 91 13
1 7387 91 12
0 7423 91 12
0 7402 91 11
0 7452 116 11
0 7457 91 10
0 7356 90 11
0 7456 92 11
0 7445 90 10
0 7331 90 11
0 7342 91 11
0 7333 92 11
0 7388 91 13
0 7901 96 17
1 8173 102 18
1 8153 98 17
1 8334 111 24
1 8281 99 20
1 7993 90 15
1 7438 94 18
1 7497 91 16
1 7419 91 16
0 7482 90 29
0 7661 91 14
0 7531 93 16
1 7593 94 17
1 8183 108 19
1 7389 91 16
14 7558 93 14
0 7511 91 15
0 7458 92 14
17 7505 91 17
29 7495 90 15
0 7473 93 14
38 7557 90 30
0 7523 91 13
0 7455 94 19
1 7703 90 16
0 7560 94 18
0 7388 89 16
0 7381 120 17
0 7574 89 14
0 7654 89 15
0 7475 90 14
0 7463 89 14
0 7367 112 13
15 7353 89 14
89 7340 90 13
0 7319 89 21
0 7408 89 13
0 7442 89 51
0 7453 89 13
0 7491 89 13
0 7585 92 15
0 7697 90 15
26 7661 90 14
25 7741 110 14
30 7398 91 14
5 7649 96 19
15 7572 91 16
0 7523 89 15
0 7589 89 14
0 7600 93 15
0 7447 88 15
0 7564 110 19
0 7384 88 14
0 7461 87 15
0 7508 89 14
0 7489 87 18
1 7433 86 15
0 7543 88 12
0 7482 88 12
0 7379 88 12
0 7364 88 14
0 7601 88 37
0 7603 86 42
0 7611 88 56
0 7597 89 15
3 7507 88 12
0 7570 87 12
0 7777 88 11
0 7786 89 15
0 7578 90 12
0 7528 87 12
0 7383 88 13
0 7606 92 14
0 7615 87 12
0 7748 92 17
0 7568 89 13
0 7490 87 13
14 7810 90 14
0 7400 88 13
0 7491 89 11
0 7559 88 14
0 7455 88 25
0 7435 87 11
0 7376 88 13
0 7359 88 12
0 7386 88 14
0 7417 87 23
0 7460 88 13
6 7409 88 36
0 7424 87 45
0 7405 87 13
0 7514 88 15
0 7577 87 53
0 7471 87 13
0 7492 92 15
0 7671 87 42
0 7532 88 12
0 7574 88 12
0 7328 87 13
0 7508 88 12
0 7363 88 12
0 7342 88 12
4 7331 87 12
0 7334 87 13
0 7558 92 17
0 8149 96 17
0 7891 95 16
1 8249 105 24
0 7855 103 17
1 7813 97 17
0 7785 93 18
0 7779 89 15
0 7771 89 16
0 7768 89 17
0 7764 90 15
0 7777 89 15
0 7611 96 16
1 7815 93 14
0 7793 95 14
1 7728 88 17
1 7800 92 16
0 7700 88 16
0 7765 92 18
0 7618 92 17
0 7823 93 15
0 7825 89 16
1 7752 108 16
1 7867 93 16
0 7720 89 15
0 7579 88 15
0 7614 92 14
0 7654 89 16
0 7859 110 18
2 7996 96 17
1 7918 91 17
1 7808 93 17
0 7842 92 18
1 7799 91 16
1 7809 90 16
1 7792 97 27
0 7747 92 17
1 7834 92 16
0 7850 92 17
0 7867 94 14
9 7864 92 15
0 8067 92 15
0 8177 102 15
0 7878 92 14
0 7819 91 17
0 7838 92 14
0 8044 101 21
1 7818 94 17
0 7980 91 16
1 7812 92 14
2 9011 98 19
184 8255 98 18
1 7976 92 16
1 7891 94 15
1 7798 89 19
2 7616 89 15
8 7653 92 15
0 7761 88 19
0 7656 88 19
0 7596 88 18
0 7545 88 17
0 7631 88 15
0 7649 94 17
1 7627 91 17
0 7591 89 17
0 7620 88 17
0 7564 89 17
0 7504 89 17
0 7529 89 17
0 7515 89 15
0 7551 89 18
0 7688 90 15
0 7572 88 17
0 7545 89 17
0 7599 88 17
0 7594 89 16
0 7600 89 16
0 7634 114 17
0 8251 108 34
1 7814 93 17
0 7791 91 16
0 7660 91 16
0 7725 94 22
0 7686 96 16
0 7743 90 17
0 7560 87 14
0 7373 86 15
0 7358 86 14
0 7434 86 12
0 7423 87 15
0 7376 86 13
0 7306 86 13
0 7362 87 15
0 7613 86 14
0 7565 87 12
1 7396 87 19
0 7562 85 21
0 7602 86 13
0 7597 87 27
0 7784 86 12
0 7375 87 13
0 7367 85 12
0 7563 89 15
0 7800 91 15
0 7434 86 14
0 7448 86 16
0 7539 87 14
0 7424 87 13
0 7416 85 13
0 7366 86 14
0 7371 85 14
0 7357 87 17
0 7633 99 12
1 7834 94 18
1 7394 87 17
0 7409 86 15
0 7357 86 14
0 7437 86 13
0 7369 86 13
0 7447 86 14
0 7359 86 14
0 7361 86 13
0 7369 88 14
0 7345 87 15
0 7330 86 13
0 7429 88 13
0 7666 86 14
0 7665 88 16
9 7553 89 14
0 7567 88 15
0 7528 87 14
0 7559 86 17
0 7632 92 17
0 7714 92 16
0 7685 88 19
0 7684 88 17
0 7678 88 17
0 7654 90 17
0 7709 87 17
0 7637 88 18
0 7587 87 15
0 7601 88 16
0 7662 87 17
0 7625 98 17
0 7692 89 17
0 7780 89 17
0 7803 92 15
0 7770 92 16
0 7706 87 17
0 7786 90 17
0 7662 86 16
0 7497 90 63
0 7760 85 57
0 8027 85 55
0 7939 85 23
0 7951 85 14
1 7769 85 14
0 7328 85 12
0 7336 86 12
1 7467 88 19
0 7889 86 18
0 7393 85 16
0 7452 85 16
0 7363 86 15
0 7327 86 15
0 7332 85 14
1 7352 85 15
0 7329 86 14
0 7345 85 13
0 7372 88 15
0 7983 113 36
0 7414 86 16
1 7376 85 17
2 7393 86 17
1 7391 85 16
0 7403 85 16
0 7434 84 15
0 7401 85 15
0 7432 85 14
0 7410 85 14
1 7498 84 15
0 7390 85 15
0 7455 85 12
0 7335 88 14
0 7498 88 13
0 7671 84 26
0 7732 85 47
0 7982 84 39
0 7946 85 13
0 7875 86 55
0 7998 86 38
0 7953 85 36
1 8056 86 56
0 8082 85 14
0 8019 86 53
1 8047 86 62
1 8023 85 34
1 7749 86 21
13 7427 89 29
0 7762 85 47
0 7840 91 17
0 7952 86 15
0 8027 86 32
1 7793 85 49
0 7909 85 36
0 7865 86 30
27 7755 86 14
25 7331 85 12
50 7306 84 13
0 7818 91 24
0 7526 87 16
0 7419 85 15
0 7422 85 14
0 7909 85 14
0 7476 85 14
1 7323 84 15
0 7532 85 13
0 7337 85 13
0 7366 85 14
0 7349 85 13
0 7381 84 13
0 7337 83 12
1 7342 84 12
0 7411 84 13
0 7352 84 12
0 7432 85 12
0 7315 86 12
0 7657 84 15
0 7895 84 12
0 7920 85 15
0 7976 84 41
0 7999 83 19
0 8027 85 39
0 7702 84 13
0 7725 84 38
0 7791 85 53
1 7942 83 47
0 7913 84 29
0 8000 84 46
0 8062 84 20
0 7478 84 12
0 7304 84 12
0 7428 95 16
0 7946 87 16
1 7432 86 32
0 7545 86 18
0 7490 85 14
0 7357 85 14
0 7343 85 13
0 7348 85 14
0 7341 85 14
0 7381 84 12
0 7355 84 13
0 7467 83 16
0 7334 83 13
0 7445 84 14
0 7314 84 13
0 7606 83 14
0 7342 83 14
0 7348 84 13
0 7440 85 16
1 7832 94 19
0 7507 86 13
0 7419 85 14
1 7453 83 14
1 7319 83 15
0 7433 85 14
0 7416 87 18
0 7819 88 17
1 7944 86 15
0 7371 84 14
1 7473 84 15
0 7367 84 14
0 7352 88 14
0 7340 85 14
0 7424 84 14
0 7356 84 13
0 7487 83 13
0 7329 84 12
0 7531 84 13
0 7341 85 14
1 7321 84 13
0 7283 84 13
0 7692 90 33
2 7750 92 15
0 7430 83 15
0 7571 85 15
0 7637 84 16
0 7596 87 15
0 7358 84 15
0 7441 87 13
0 7363 84 14
0 7377 90 13
0 7365 85 13
0 7379 83 13
0 7340 83 14
0 7363 83 13
0 7322 84 14
0 7374 82 13
0 7578 84 36
0 7723 84 24
0 7882 83 39
0 7893 83 13
0 7798 82 12
0 7387 83 13
0 7383 84 13
0 7374 83 12
0 7408 84 13
0 7378 84 14
0 7329 83 13
0 7564 85 47
0 7762 83 13
0 7962 84 40
0 7907 82 65
0 7852 83 12
0 7878 82 15
0 7423 85 19
0 7722 98 16
0 7724 83 18
0 7500 83 15
0 7510 83 15
1 7404 83 16
12 7385 82 15
0 7449 83 15
0 7345 82 13
0 7499 83 14
0 7341 82 14
0 7511 83 14
0 7303 82 13
0 7360 83 13
0 7327 83 13
0 7370 82 23
0 7796 83 13
0 7644 83 13
0 7301 82 13
0 7360 84 14
0 7863 91 30
1 7495 83 14
1 7359 83 15
0 7528 86 14
0 7578 82 14
0 7404 81 13
0 7364 81 14
0 7346 83 12
0 7315 82 13
0 7385 81 13
0 7343 84 13
0 7492 86 13
0 7342 81 14
0 7399 82 13
0 7338 83 14
0 7371 81 14
0 7749 82 46
0 7725 81 23
0 7787 82 33
0 7908 83 37
0 7595 89 14
0 7873 82 13
1 7414 83 13
0 7539 82 12
0 7391 82 14
0 7412 83 14
0 7441 83 21
0 7347 83 14
0 7352 81 13
0 7376 82 12
0 7419 82 14
0 7412 83 22
0 7482 82 13
0 7517 82 29
0 7530 82 12
0 7537 82 12
0 7625 82 50
0 7541 82 15
1 7536 81 12
0 7465 81 13
0 7505 83 12
0 7449 82 12
0 7459 82 12
0 7458 81 12
0 7525 82 14
0 7471 82 11
0 7377 82 13
0 7354 81 13
0 7424 81 14
0 7436 83 15
6 7402 82 12
0 7357 80 12
0 7443 82 13
0 7462 81 13
0 7551 81 12
1 7639 81 13
0 7537 80 12
11 7742 81 12
1 7746 85 14
0 7435 82 15
0 7445 81 13
0 7531 80 13
0 7542 81 13
0 7499 81 13
0 7442 80 15
0 7453 81 12
0 7463 82 12
0 7470 81 12
0 7507 80 12
0 7370 81 10
1 7323 81 12
0 7366 81 15
0 7355 81 11
0 7422 111 11
0 7390 81 12
0 7450 81 11
0 7437 80 12
0 7498 81 11
0 7434 81 11
12 7387 80 11
0 7429 81 12
0 7402 80 12
0 7396 80 12
0 7403 85 12
0 7380 84 12
0 7333 84 11
0 7367 80 10
0 7425 79 54
6 7396 83 10
0 7337 81 11
0 7301 80 11
0 7304 80 10
0 7343 85 11
0 7439 81 11
0 7452 80 11
0 7350 81 11
0 7400 80 11
0 7427 79 11
0 7375 80 11
0 7454 81 11
0 7402 83 11
0 7462 81 11
0 7660 87 16
1 7583 83 15
1 7644 83 15
0 7453 81 14
1 7391 82 17
0 7529 81 15
0 7457 81 15
1 7442 81 16
1 7335 80 15
0 7337 79 14
0 7376 81 13
0 7576 79 14
0 7529 83 14
0 7343 82 15
0 7391 79 14
0 7544 80 15
1 7534 99 15
1 7616 80 14
8 7662 81 13
0 7578 102 22
0 7580 81 20
0 7554 80 15
0 7667 79 16
0 7521 83 16
0 7603 82 16
0 7500 80 15
0 7806 85 16
0 7723 83 15
1 7775 85 17
1 7789 96 62
1 7668 83 18
1 7555 82 15
1 7435 81 15
0 7587 82 15
1 7391 80 16
0 7481 81 15
0 7496 81 14
0 7610 80 15
0 7525 79 14
0 7556 80 13
0 7433 79 13
0 7592 80 14
0 7450 80 14
0 7435 80 13
0 7329 81 14
0 7383 80 15
1 7498 81 13
0 7334 80 14
0 7358 80 16
0 7519 80 12
0 7350 81 13
0 7444 80 13
0 7476 81 12
0 7575 80 15
0 7451 80 13
0 7578 79 12
0 7594 79 14
0 7488 79 12
0 7490 81 13
0 7486 81 12
0 7436 79 12
0 7436 79 13
0 7470 80 14
0 7459 79 52
0 7462 81 13
0 7413 81 37
0 7494 79 13
0 7457 80 16
0 7441 80 16
1 7527 80 16
0 7546 80 14
0 7472 80 14
0 7322 81 15
0 7545 79 14
0 7381 78 14
0 7555 80 15
0 7414 80 13
0 7351 79 14
0 7330 79 13
0 7407 81 14
0 7562 81 15
0 7547 82 17
0 7552 82 16
0 7546 81 16
0 7523 82 16
0 7556 82 17
0 7720 85 19
38 7938 88 16
95 8678 89 16
0 7865 85 15
41 7702 82 15
39 7758 84 19
41 7649 81 17
0 7595 87 16
1 7550 80 20
0 7598 80 14
5 7619 80 15
4 7731 81 26
7 7634 79 13
6 7626 79 16
15 7619 78 15
0 7628 77 13
12 7642 77 19
