EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7963 119 25
0 8352 112 18
0 10026 175 90
0 11641 183 24
0 13476 142 26
1 23024 114 21
0 9714 200 23
0 10064 114 40
0 7992 113 27
0 8043 127 22
0 7945 116 17
0 8136 106 14
0 7490 102 13
0 7889 113 16
0 7734 106 18
0 7765 106 20
0 7769 104 17
0 7850 106 16
0 7686 105 16
0 7728 108 16
0 7641 103 15
0 7647 108 20
0 7874 101 16
0 7464 118 16
0 7459 102 18
0 7519 102 14
0 7372 100 13
0 7427 100 16
0 7518 101 14
0 7535 101 14
2 7638 101 20
0 7571 101 17
12 8277 104 23
1 7602 102 31
1 7737 105 18
24 7568 107 17
1 7504 106 16
1 7440 101 12
0 7463 104 22
0 7461 100 13
0 7475 101 15
7 7433 101 15
8 7429 101 13
0 7426 101 13
0 7497 100 15
5 7503 100 14
0 7462 100 12
0 7428 99 13
0 7484 102 13
0 7453 100 12
1 7525 100 31
2 7586 113 15
0 7633 100 11
0 7544 100 12
0 7740 101 12
0 7607 100 31
0 7683 100 14
0 7493 103 12
0 7830 100 13
5 7595 100 13
0 7750 109 14
0 7647 100 12
0 7646 100 11
0 7604 100 14
0 7693 100 17
0 7521 100 15
6 7639 100 18
0 7597 100 13
0 7569 99 36
0 7452 100 36
0 7486 100 12
0 7613 100 20
0 7566 100 12
0 7555 101 12
0 7564 100 10
0 7549 100 12
0 7513 99 14
0 7519 101 46
0 7518 100 16
0 7488 99 11
0 7562 103 11
0 7565 100 11
1 7638 100 11
0 7523 100 14
0 7574 100 18
0 7524 99 12
0 7421 100 12
0 7356 100 12
0 7598 100 30
0 7614 100 11
0 7527 100 12
0 7512 99 12
0 7533 99 21
0 7499 99 13
0 7558 100 12
0 7443 100 11
0 7505 99 21
0 7627 100 46
0 7563 99 11
1 7577 100 13
0 7525 100 13
0 7458 101 13
0 7579 99 14
0 7516 99 13
0 7483 100 50
0 7546 99 12
0 7559 99 14
0 7577 100 12
0 7614 100 33
0 7576 99 36
0 7632 99 34
0 7592 100 12
0 7634 99 21
0 7566 101 20
1 7571 99 12
0 7386 99 10
0 7493 100 10
0 7438 100 14
0 7390 98 11
0 7505 100 11
0 7362 99 12
1 7581 99 13
0 7572 102 11
0 7395 99 11
0 7344 99 12
0 7426 100 13
0 7488 99 14
0 7560 100 12
0 7426 99 12
0 7563 99 27
1 7420 98 12
0 7454 99 13
7 7446 100 19
0 7472 98 15
0 7452 118 16
0 7608 99 15
0 7483 99 13
0 7452 98 42
0 7459 99 12
0 7471 99 14
0 7538 99 54
0 7363 99 13
0 7412 99 11
0 7451 101 11
0 7467 99 36
0 7435 98 10
0 7312 98 10
0 7371 100 10
0 7451 100 11
0 7345 99 11
0 7368 100 11
0 7513 100 14
0 7422 100 16
0 7363 100 13
0 7454 101 38
1 7383 99 11
0 7445 100 20
0 7420 100 40
0 7366 100 39
0 7420 99 12
0 7581 100 11
0 7503 101 12
0 7329 100 11
0 7671 100 12
0 7401 101 12
0 7404 99 11
0 7338 100 11
0 7542 99 31
0 7471 101 12
0 7571 99 26
1 7560 100 43
0 7867 100 11
0 7697 104 13
1 7397 101 13
0 7388 100 15
0 7380 99 12
0 7334 100 12
0 7332 100 13
0 7369 100 12
0 7299 100 13
0 7353 100 13
0 7357 100 13
0 7449 100 47
0 7413 102 19
0 7469 98 35
0 7438 99 15
0 7440 100 12
1 7505 100 15
0 7485 103 12
0 7419 99 20
0 7448 100 15
0 7458 99 12
0 7498 98 27
0 7477 99 12
1 7439 101 11
0 7474 99 25
0 7518 100 49
0 7512 98 14
0 7522 100 13
0 7401 100 12
0 7509 99 14
0 7578 100 13
0 7462 99 13
0 7493 100 12
0 7436 99 13
0 7496 100 37
1 7430 99 13
0 7525 98 37
0 7678 99 11
1 7533 99 12
0 7452 99 11
0 7443 99 12
1 7445 100 12
0 7356 100 11
0 7343 98 12
0 7608 104 14
0 7438 99 12
0 7387 99 12
0 7363 100 13
0 7504 99 14
0 7360 98 13
0 7352 99 14
0 7368 99 13
0 7321 99 12
0 7346 98 14
0 7328 100 12
0 7342 100 14
0 7311 98 12
0 7335 99 13
0 7354 99 12
0 7351 98 13
0 7360 99 13
0 7374 98 12
0 7327 97 13
0 7345 98 13
0 7397 98 13
0 7353 97 12
0 7340 98 12
0 7387 98 13
0 7343 98 12
0 7338 97 14
0 7438 101 13
0 7445 97 13
1 7394 97 12
0 7363 98 11
0 7350 97 12
0 7374 97 12
0 7554 99 15
0 7433 99 18
0 7419 98 14
0 7373 97 27
0 7404 97 30
1 7376 97 13
0 7437 98 19
0 7471 98 13
0 7335 97 13
0 7585 99 17
0 7568 98 19
0 7489 99 17
0 7676 113 15
0 7458 98 15
0 7588 97 21
0 7517 97 13
0 7630 99 19
0 7533 98 13
0 7449 98 17
0 7753 98 21
0 7507 98 19
1 7603 99 12
0 7491 99 42
0 7579 98 12
0 7461 99 18
1 7465 99 55
0 7511 102 28
0 7607 97 12
0 7448 98 13
0 7674 99 13
0 7508 99 12
0 7450 102 13
0 7558 100 11
0 7465 98 47
0 7606 99 11
0 7422 97 14
0 7564 99 12
0 7362 98 12
0 7445 99 11
0 7422 97 12
0 7600 97 12
0 7635 98 11
0 7465 100 12
0 7445 99 12
0 7460 99 11
0 7530 97 12
0 7541 97 13
0 7440 97 12
0 7362 97 39
0 7377 97 14
0 7399 97 27
0 7402 98 11
0 7425 98 13
0 7398 97 11
0 7510 97 12
0 7490 98 13
0 7508 97 11
0 7545 96 12
0 7492 96 45
0 7542 97 13
0 7561 97 11
0 7624 97 12
0 7501 97 12
0 7473 97 12
0 7378 95 12
0 7464 96 11
0 7416 97 11
0 7370 96 12
0 7318 97 12
0 7309 96 12
0 7359 95 11
0 7314 97 11
0 7293 95 12
0 7321 96 12
0 7337 96 13
0 7342 97 12
0 7339 98 11
0 7531 99 13
0 7546 99 12
0 7527 98 14
1 7530 98 13
0 7545 98 14
1 8604 108 16
1 7573 99 14
0 8645 100 15
0 8161 111 15
0 7915 106 15
1 7897 103 16
0 7886 101 14
0 8116 106 20
1 7677 98 15
4 8186 105 16
1 9888 100 16
1 7947 98 15
1 9516 151 22
0 11026 138 19
1 11543 103 15
1 7417 98 14
0 7606 128 15
0 7990 102 16
1 7684 97 14
1 7661 101 17
1 7687 99 18
0 7754 105 16
1 7744 99 15
1 7688 105 17
1 7705 98 14
1 7684 98 15
1 7704 100 14
0 7672 98 16
1 7692 104 15
1 7663 98 16
1 7641 98 15
1 7717 102 17
1 7848 97 15
1 7340 96 15
0 7556 100 16
1 7669 100 17
1 7928 100 17
1 7848 106 18
1 7770 105 17
1 7804 102 19
10 7803 105 13
0 7768 105 22
0 7818 104 20
1 8076 109 24
0 7740 108 17
0 7705 100 21
0 7823 108 16
1 7728 103 17
0 7662 103 18
0 7721 100 16
0 7672 117 15
0 7915 104 14
0 7652 103 16
0 7703 111 16
0 7865 122 16
0 8151 104 16
1 7789 108 17
0 8155 108 20
1 8021 102 15
0 7620 99 14
0 7774 104 20
0 7569 112 19
0 7431 98 13
0 7911 101 15
1 7902 109 18
26 7529 98 13
6 7499 98 15
0 7565 99 16
0 7511 99 19
0 7586 97 16
0 7489 97 18
0 7540 97 15
0 7480 98 16
0 7508 97 16
0 7528 97 13
0 7540 98 14
0 7469 97 12
0 7466 96 13
0 7603 97 13
0 7525 96 16
0 7663 97 13
0 7578 103 13
0 7647 97 55
0 7576 96 20
0 7568 95 14
0 7351 97 25
1 7402 96 38
0 7386 97 12
0 7421 98 22
0 7550 96 16
0 7521 97 14
0 7559 97 14
0 7506 97 31
0 7460 97 15
0 7456 97 19
0 7448 97 13
0 7516 96 14
0 7510 96 13
0 7531 98 13
0 7367 96 32
0 7608 97 15
0 7449 98 15
0 7575 108 13
0 7543 96 14
0 7626 96 16
1 7502 96 12
0 7652 97 50
0 7499 96 15
0 7556 96 14
0 7592 96 12
0 7504 96 11
0 7575 97 14
0 7580 98 54
1 7532 100 14
0 7546 96 41
0 7589 97 13
0 7414 97 12
1 7600 97 47
0 7564 97 14
0 7644 97 12
0 7494 97 12
0 7349 96 12
0 7317 97 12
0 7369 96 12
0 7361 97 11
0 7347 96 12
0 7352 97 12
0 7431 96 22
0 7528 97 35
0 7536 100 15
0 7512 96 14
1 7604 96 22
0 7546 97 20
0 7546 96 15
0 7554 97 12
0 7572 96 13
0 7429 97 12
0 7613 96 16
0 7461 96 14
0 7564 95 13
0 7488 96 12
0 7573 97 13
9 7647 98 11
0 7564 97 14
0 7516 97 24
0 7661 97 15
0 7523 96 49
0 7565 97 12
0 7680 97 22
0 7543 97 13
0 7626 96 13
0 7622 97 67
0 7615 97 17
0 7597 97 12
0 7622 97 17
0 7566 101 13
0 7643 97 12
0 7605 97 39
0 7563 97 12
0 7552 95 12
0 7599 101 11
0 7420 98 12
0 7481 101 15
0 7613 97 14
0 7550 97 11
0 7597 98 12
0 7509 96 11
0 7573 97 15
0 7526 97 11
0 7466 97 30
0 7343 97 14
0 7391 96 18
0 7360 97 11
0 7398 101 11
0 7445 98 11
0 7452 97 10
0 7494 97 10
0 7464 95 10
0 7415 97 12
0 7452 97 11
0 7425 97 10
0 7409 96 10
0 7444 96 24
0 7395 96 9
0 7340 95 10
0 7351 95 10
0 7315 97 10
0 7353 96 10
0 7408 95 12
0 7376 96 10
0 7350 96 11
0 7451 103 14
0 7845 99 13
0 7365 97 12
0 7800 99 14
0 7368 96 14
0 7660 97 13
0 7503 97 14
0 7775 97 16
0 7542 99 15
0 7635 97 15
0 7421 96 14
0 7567 96 13
0 7511 97 14
0 7539 96 14
0 7445 96 44
0 7427 95 13
0 7384 108 13
0 7407 96 29
0 7495 100 13
0 7410 96 13
1 7430 96 12
0 7504 96 22
1 7445 95 14
0 7489 97 38
0 7588 96 15
0 7518 96 26
0 7552 95 12
0 7512 96 13
0 7577 95 19
0 7678 95 40
0 7573 95 24
0 7675 96 12
0 7441 96 11
0 7394 95 12
0 7418 96 11
0 7366 114 12
0 7387 96 11
0 7398 96 11
0 7377 96 20
0 7393 96 12
0 7515 95 11
0 7474 95 11
0 7558 96 13
0 7509 95 11
0 7479 96 32
0 7520 96 13
0 7508 95 12
0 7645 94 30
1 7551 95 12
0 7497 94 11
0 7417 96 12
0 7532 96 11
1 7466 94 12
0 7541 96 11
0 7418 96 12
0 7440 95 12
0 7329 95 13
0 7380 96 13
0 7365 99 36
0 7421 96 12
1 7503 95 12
8 7413 101 36
0 7513 95 13
0 7334 98 13
0 7553 95 35
0 7490 95 12
0 7621 95 13
0 7346 96 12
0 7435 96 12
0 7348 95 11
0 7351 96 13
0 7408 96 12
0 11092 128 20
1 9312 108 19
1 8159 107 18
0 9018 122 21
0 8916 131 20
2 8227 104 14
1 7675 105 22
1 7893 106 18
1 8034 103 18
1 7868 102 17
0 7861 103 20
0 7999 103 19
0 9288 108 22
1 8220 106 19
1 8210 116 16
0 8267 120 16
1 8050 105 19
0 8019 103 18
0 7897 104 15
1 7660 99 17
0 8066 109 22
1 8958 111 18
1 8230 100 15
0 8139 97 19
1 7949 106 18
1 8068 106 18
1 8076 107 25
1 8189 111 22
1 13234 119 22
2 10647 112 23
1 8260 106 18
1 7930 103 15
0 8112 104 17
1 8344 113 26
2 8169 107 18
1 7961 102 18
1 7878 106 17
0 8114 109 18
8 7988 105 19
1 8643 112 31
1 8778 107 20
1 8285 134 23
2 8831 122 28
1 8305 106 17
1 7846 102 15
1 8006 112 20
2 8473 106 20
0 9791 120 18
1 25691 127 55
5 9010 111 21
2 9851 308 51
6 11084 124 21
4 8629 108 18
3 8007 107 20
3 8192 109 29
3 7813 110 22
2 7811 106 21
1 7617 100 20
1 7617 99 18
1 7951 116 25
3 7639 101 19
1 7466 96 16
1 7477 95 17
1 7429 95 33
14 7643 95 15
0 7501 97 16
1 7699 95 38
0 7626 96 16
0 7531 94 17
0 7545 95 16
0 7508 94 21
0 7577 94 13
0 7538 95 47
0 7603 95 15
0 7675 96 12
1 7677 96 15
0 7505 96 19
0 7489 96 17
0 7567 95 16
0 7518 95 15
0 7504 99 13
0 7751 107 17
0 7923 106 18
0 8093 112 23
1 7643 98 17
1 7613 105 20
1 7648 100 18
0 7595 97 21
1 7677 106 16
0 7737 96 18
0 7487 98 16
0 7497 96 14
0 7492 96 20
0 7498 95 18
0 7568 96 15
0 7528 96 14
2 7470 95 13
0 7371 95 13
0 7370 95 12
0 7398 98 14
0 7772 101 18
0 7972 107 21
1 7786 97 16
0 7558 97 17
0 7494 96 17
0 7544 99 22
1 7527 98 19
1 7530 96 18
0 7567 95 17
0 7780 97 17
1 7504 95 14
0 7591 99 16
1 7447 95 14
1 7556 95 39
1 7669 94 15
0 7461 93 13
1 7409 95 14
0 7361 94 13
0 7602 94 13
0 7447 100 14
0 7499 100 13
1 7975 101 16
0 7883 100 17
0 7951 97 18
1 7849 100 18
1 7936 103 15
1 7888 99 20
1 7893 102 18
1 7683 99 20
1 7690 99 17
1 7688 103 17
1 7731 110 18
2 7744 100 17
3 7691 97 15
1 7488 98 18
1 7507 96 16
1 7460 93 22
0 7684 96 17
1 7633 95 16
1 7508 94 15
1 7401 94 15
0 7375 95 16
0 8224 103 15
1 7730 102 17
1 7915 98 17
12 7859 103 17
0 8022 112 21
0 8111 100 24
0 8675 111 20
0 8161 106 20
0 8663 136 23
1 9226 111 24
0 8015 105 20
0 7950 115 21
0 8162 105 17
0 8271 249 27
0 8382 107 20
0 8257 109 21
0 8411 106 16
0 12223 111 21
0 7940 107 17
0 8032 105 17
0 7870 103 14
0 7967 105 15
0 7918 104 14
0 7917 103 22
0 7854 101 15
0 8020 175 15
0 8172 107 14
0 8513 134 19
0 8146 108 23
0 8328 192 43
0 10543 111 24
1 9396 111 23
0 8007 104 19
0 8086 108 18
1 8000 103 17
1 8028 114 17
0 7905 105 16
1 7796 101 14
0 7600 99 15
1 7623 105 13
0 7628 97 14
0 7772 103 16
0 7872 100 16
0 7814 102 18
1 7976 105 18
0 7980 102 17
0 8097 122 20
1 8033 106 17
1 7987 105 16
1 8097 107 19
1 7869 104 18
0 7866 101 16
0 7907 99 14
0 7902 101 15
0 7777 96 15
0 7846 100 15
0 7899 100 15
0 7850 100 16
0 7878 96 15
0 7784 99 16
0 7800 100 16
0 8190 97 14
0 7871 103 16
0 7879 97 16
0 7856 101 16
0 7752 99 16
0 7722 109 15
1 7876 108 18
0 8186 106 43
1 8222 107 20
1 8193 125 20
1 10605 113 21
0 11021 107 16
0 8100 104 16
0 8019 102 27
0 8097 105 15
1 8095 99 16
1 7860 101 19
0 7727 98 14
0 7787 99 13
2 11948 100 18
1 7874 104 23
0 7848 103 17
1 8072 109 21
2 7906 98 16
2 7951 98 15
1 7672 105 15
1 7837 101 15
2 7727 101 16
1 7695 97 14
0 7640 99 16
1 7668 98 16
1 7580 97 14
1 7589 96 14
0 7585 98 15
0 7588 98 17
0 7602 97 14
1 7578 97 14
1 7552 98 16
1 7651 98 15
1 7671 98 16
1 7686 96 16
0 7690 97 18
1 7596 98 17
1 7634 97 15
10 7636 100 18
0 7791 105 20
0 7534 102 23
1 7590 96 20
0 7941 100 28
0 8146 100 20
0 8024 104 15
0 8057 107 29
2 7850 94 19
0 7427 97 17
0 7497 100 15
1 7369 94 16
0 7385 93 19
0 7398 94 18
0 7400 93 19
0 7505 94 14
0 7445 94 14
0 7460 93 13
0 7640 94 12
0 7438 94 31
0 7505 93 13
0 7357 97 12
0 7359 95 14
0 7307 94 13
0 7670 97 14
0 7651 93 15
0 7825 94 62
0 7775 93 22
0 7362 92 14
1 7579 93 16
1 7447 93 14
0 7615 93 13
0 7619 94 25
0 7720 97 16
0 7613 94 12
0 7676 93 13
0 7450 93 13
0 7354 94 13
0 7573 106 16
1 7923 102 17
0 7780 121 21
1 8107 101 18
0 8017 106 21
1 7915 98 18
1 7584 106 21
1 7971 102 19
1 8234 114 43
1 8769 107 21
0 7926 102 19
2 7927 109 18
1 8235 115 25
2 8118 101 22
2 7928 112 26
1 8624 104 25
1 7904 110 23
2 8478 108 18
0 8041 109 25
3 7997 102 16
1 7573 104 22
1 7897 98 20
2 7524 103 22
0 7988 105 17
2 7895 119 23
2 8008 105 17
0 7844 97 15
1 7957 104 17
2 7786 100 18
1 8152 118 24
2 8269 103 22
1 8399 110 21
2 8192 108 22
2 8420 107 25
3 8269 106 20
2 8265 105 20
5 7473 100 17
1 8193 114 20
0 7697 95 15
2 8130 112 24
1 7539 96 16
1 7517 94 15
0 7588 93 18
1 7762 94 15
1 7460 93 21
12 7536 92 14
0 7692 97 24
4 7455 103 20
0 7452 93 18
0 7559 95 21
0 7559 96 15
1 7506 93 16
0 7528 93 19
0 7532 93 14
0 7546 93 17
1 7425 92 15
0 7569 92 14
0 7478 92 14
0 7581 93 14
0 7621 92 17
0 7676 92 12
0 7657 93 14
0 7776 93 13
0 7635 96 12
0 7793 93 13
0 7573 92 13
0 7596 93 13
0 7552 91 13
0 7833 94 14
0 7669 111 14
0 7881 92 28
0 7753 93 38
0 7935 93 14
0 7874 94 13
0 7813 92 43
1 7843 91 12
0 7880 94 13
1 7689 91 12
1 7871 91 45
0 7929 91 13
0 7643 92 14
0 8018 92 14
0 7854 92 12
0 7989 93 30
0 7843 92 43
1 7731 93 44
0 7769 91 47
0 7743 92 20
0 7656 92 37
0 7861 92 12
0 7723 91 21
0 7719 93 40
0 7933 92 23
0 7601 94 21
0 7625 95 13
0 7436 91 14
0 7565 91 62
0 7603 92 12
0 7472 91 13
4 7418 97 14
0 7866 108 15
2 7958 101 16
1 7514 93 14
1 7712 117 21
1 7970 100 17
15 7887 103 15
0 7677 93 17
0 7950 102 19
0 7962 105 16
0 8002 103 26
0 8059 102 17
0 7984 107 26
0 7859 97 20
1 8804 111 21
1 8025 99 19
1 8253 108 22
1 8063 100 20
1 7839 125 19
1 7861 102 16
1 7764 114 21
1 7868 96 15
0 7584 102 20
1 8118 102 17
0 7632 99 21
1 7972 100 16
1 7600 101 19
1 7956 100 16
1 7411 91 14
0 8299 103 18
1 7582 101 16
1 8121 104 18
0 7699 93 13
1 7698 95 14
1 7421 93 14
1 7700 110 16
1 7451 90 16
1 7560 92 14
1 7440 91 14
0 7493 91 14
1 7424 91 13
0 7538 98 15
1 7541 91 15
0 7428 91 15
0 7601 91 14
1 7421 91 22
0 7540 91 13
1 7436 103 13
0 7507 91 14
1 7363 91 13
0 7494 89 12
1 7547 91 15
19 7555 96 18
0 7594 92 17
0 7648 93 14
23 7800 92 19
30 7870 90 17
0 7955 91 15
38 7649 88 20
0 7621 89 21
0 7714 89 29
1 7713 89 13
0 7395 90 15
0 7686 89 22
0 7794 88 54
0 8103 89 15
0 7447 90 13
0 7662 95 18
0 7988 98 20
1 7813 96 17
28 7948 100 18
103 8224 102 23
0 7828 95 18
0 7719 94 21
0 8036 101 22
0 8096 94 20
0 7921 96 18
0 8131 99 15
0 7915 97 17
36 7855 95 17
27 7789 95 14
29 7604 105 16
8 7774 92 15
8 7804 92 15
0 7579 90 16
0 7567 90 17
0 7593 91 18
0 7625 91 18
0 7578 92 17
0 7638 92 14
1 7590 92 15
0 7451 88 13
0 7376 88 12
1 7432 88 14
0 7494 87 14
0 7518 88 14
0 7527 91 16
0 8116 92 14
0 8503 102 19
0 8256 97 14
0 7516 89 14
1 7485 90 14
0 7479 87 15
0 7512 89 15
0 7605 88 13
0 7735 95 16
0 7501 101 13
0 7553 89 15
0 7544 87 15
0 7646 88 14
0 7602 88 16
0 7432 88 14
0 7513 88 51
0 7620 89 22
17 7793 99 17
0 8174 96 17
0 8010 98 15
0 7888 96 18
0 7887 94 16
1 7848 94 17
0 7979 102 20
1 7956 97 18
1 7979 97 17
0 8254 100 19
1 8278 104 19
10 8063 95 18
1 7782 199 22
1 8242 92 17
0 7543 99 24
0 7994 96 18
1 7844 98 22
1 7962 97 20
1 7868 95 32
0 9104 100 21
1 8078 101 23
1 8013 97 19
0 8988 104 27
1 8464 97 22
1 7744 102 25
10 8095 91 18
0 7491 109 20
1 8446 100 22
1 10997 99 21
0 8588 99 24
1 8235 97 19
0 7872 102 18
1 7897 133 21
1 8012 96 18
1 8094 127 34
1 8049 97 19
1 7878 132 40
2 8060 97 18
0 7935 96 20
1 9595 100 22
2 8078 104 19
0 8110 101 26
2 8317 102 22
2 10134 100 20
1 8342 104 18
1 7849 92 16
0 8079 99 18
1 7972 96 20
0 8019 93 19
0 7761 90 17
2 7728 90 21
0 7580 90 15
0 7700 96 18
0 8168 92 21
0 7677 89 19
0 7622 111 23
2 7554 90 19
1 7552 88 16
1 7371 87 16
0 7935 89 17
1 7347 87 17
1 7364 87 16
0 7487 89 14
1 7549 87 20
1 7369 88 14
0 7409 87 38
0 7759 89 24
8 7693 87 15
0 7659 87 15
0 7777 86 14
0 7783 85 14
0 7654 86 52
0 7934 88 23
0 7681 86 14
0 7525 94 14
0 7932 95 15
0 7626 87 13
1 7691 87 31
0 7674 86 12
0 7668 86 14
0 7828 86 12
0 7788 87 16
0 7826 90 14
6 7903 86 14
0 7684 86 15
0 7392 86 15
0 7633 98 20
0 8018 93 18
0 7631 90 17
1 8039 92 18
0 7910 94 16
0 7904 94 17
0 7701 93 16
0 7425 87 19
0 7433 87 15
0 7394 86 12
0 7483 86 15
0 7492 87 18
3 7532 89 16
0 7353 88 14
0 7530 89 17
0 7683 90 17
0 7576 89 18
0 7583 86 17
0 7505 89 15
0 7426 85 24
0 7551 86 23
0 7601 89 18
0 7671 86 38
0 7741 86 45
0 7653 87 13
0 7730 86 16
0 7876 87 15
0 7670 88 36
0 8041 87 51
0 7426 88 13
0 7345 88 12
0 7778 102 19
0 7748 88 14
0 8136 97 16
0 7580 89 14
0 7992 98 15
0 7444 90 15
0 8001 99 17
0 7722 93 14
1 8468 106 20
2 7861 94 15
0 8194 100 18
0 8051 95 16
0 9148 100 20
0 7842 91 16
0 7891 100 22
0 7730 93 19
0 9691 101 18
0 8051 100 18
0 8274 99 17
0 7647 90 15
0 8104 97 19
0 7688 90 15
0 7883 103 14
2 7640 89 16
0 7968 95 15
0 7667 89 13
0 7913 108 18
0 7772 87 15
0 7795 117 18
0 7818 89 14
1 7633 98 17
1 8011 96 20
1 8290 97 18
1 7799 163 22
1 8114 98 21
0 8166 113 58
2 7939 90 30
0 7573 88 14
8 7459 88 12
0 7456 87 18
0 7477 87 14
0 7515 86 16
0 7410 86 15
0 7469 86 17
0 7442 85 16
0 7521 90 14
1 7518 86 14
0 7549 86 14
0 7392 86 13
0 7432 86 15
0 7607 86 14
0 7515 87 14
0 7592 90 14
0 7490 86 14
0 7564 89 16
0 7773 86 15
0 7711 85 13
0 7566 86 30
0 7679 86 17
0 7878 86 15
0 7860 85 21
0 7953 85 14
0 8008 85 14
0 7859 85 44
0 8070 85 14
0 8122 85 23
1 8092 86 37
0 7955 86 38
0 7653 86 11
2 7762 86 12
0 7744 86 13
0 7685 86 12
0 7655 86 12
0 7666 85 28
0 7736 85 13
0 7809 85 12
0 7337 85 14
0 7630 95 17
0 7730 86 14
0 7641 95 18
0 8125 88 16
0 7676 93 16
3 8105 91 17
1 7963 96 20
2 7974 94 18
0 7833 94 25
1 8205 97 21
1 7987 96 24
1 8161 99 22
2 7695 98 25
2 7989 96 18
1 7508 86 14
0 8023 96 16
0 7550 87 15
0 8036 102 18
0 7720 88 16
0 7841 94 47
1 7968 97 18
0 8017 97 17
2 7965 93 18
2 7969 101 20
2 8074 94 18
7 8255 99 19
8 8115 104 22
1 8401 99 23
4 7808 91 14
1 7489 88 18
6 7471 85 15
20 7582 87 15
0 7526 91 17
0 7485 85 18
0 7513 86 43
0 7558 86 17
1 7498 84 22
0 7515 86 15
0 7545 86 18
27 7431 86 15
27 7565 85 14
50 7476 84 18
0 7527 85 14
0 7403 84 14
0 7398 85 31
0 7569 84 22
0 7602 85 13
2 7719 84 17
1 7757 85 18
0 7659 85 13
3 7601 85 14
1 7832 85 15
0 7727 85 39
0 7598 86 13
1 7770 85 15
0 7707 84 12
0 7890 86 12
0 7675 85 13
0 7575 84 13
0 7705 85 13
0 7569 85 12
0 7454 84 13
0 7506 84 11
0 7443 105 14
0 7456 85 13
0 7618 86 14
0 7424 86 12
1 7406 85 12
0 7428 84 12
1 7453 84 14
0 7452 85 17
0 7451 87 13
0 7491 84 12
0 7445 84 13
0 7577 84 13
0 7350 84 33
0 7565 83 13
0 7605 85 13
0 7540 84 12
0 7486 84 13
0 7446 85 11
0 7580 84 11
0 7409 84 12
0 7478 84 13
0 7431 86 12
0 7415 86 12
0 7410 84 13
0 7450 84 19
0 7427 84 12
0 7486 82 12
4 7498 84 20
0 7484 84 12
0 7402 83 12
0 7363 84 12
1 7390 84 13
0 7394 83 12
0 7525 88 14
0 7850 91 15
1 7442 86 15
0 7535 86 16
2 7992 87 16
0 7561 88 17
1 7526 86 17
0 7652 93 20
1 7774 101 17
1 7425 84 15
1 7350 85 17
1 7460 84 14
0 7409 84 14
0 7467 84 41
6 7615 88 18
0 7512 85 13
0 7460 85 13
0 7462 84 13
1 7447 83 15
0 7417 84 18
0 7474 84 12
0 7561 85 13
0 7548 82 13
0 7538 83 12
0 7569 83 13
0 7528 83 12
0 7573 82 13
0 7586 83 12
0 7516 84 13
0 7615 84 13
0 7376 83 13
0 7594 84 14
4 7469 84 28
0 7600 83 15
0 7492 84 20
0 7564 83 33
0 7393 84 12
0 7463 84 12
0 7344 84 12
0 7382 83 13
0 7382 83 13
0 7356 83 14
0 7564 84 32
0 7550 83 12
1 7540 82 12
0 7600 83 14
0 7658 82 16
0 7641 84 12
0 7566 83 13
0 7660 84 12
0 7619 83 13
0 7561 84 12
0 7543 82 17
0 7364 82 16
0 7483 86 16
0 7492 86 15
0 7447 83 14
0 7435 84 16
0 8235 90 18
12 8058 93 16
0 7893 90 15
0 7911 87 16
0 7888 91 17
0 7889 89 14
0 7898 91 17
0 7893 90 15
0 7906 91 15
0 7883 89 14
1 7808 87 15
0 7916 92 17
0 7926 89 15
0 7894 89 15
0 7807 88 17
0 7872 88 17
0 7974 90 18
1 7961 89 17
0 7879 93 18
0 7898 90 18
0 8094 92 21
1 8024 94 21
0 7986 91 16
1 7941 89 16
0 7886 89 17
0 7946 89 14
0 7873 88 18
0 7889 89 18
0 8061 101 18
1 8790 94 36
1 7922 90 25
0 7932 89 19
0 7724 89 18
0 7854 86 17
0 7807 89 19
0 7875 89 17
0 7885 89 18
1 7875 93 20
1 7926 88 18
1 7857 89 16
1 7878 87 16
0 7970 90 22
0 7980 94 16
4 7970 90 16
1 8023 88 21
1 7923 90 19
2 8244 90 23
1 8037 94 20
1 8602 92 20
0 9326 99 19
2 8294 97 22
2 7936 90 20
0 7650 83 16
2 7526 83 15
1 7491 83 16
1 7578 83 16
1 7459 83 17
1 7569 83 18
1 7637 85 17
1 7508 82 16
1 7561 85 18
1 7793 94 19
2 7937 90 19
1 8164 105 68
5 7935 90 21
7 7807 92 15
1 7818 93 15
0 7626 86 16
0 7818 94 17
0 7684 87 17
1 7761 86 19
1 7696 85 16
16 7658 85 14
1 7637 88 20
1 7724 83 21
0 7707 87 19
0 7816 89 17
1 7949 84 18
2 7957 89 20
1 7814 92 18
1 7906 86 18
1 7962 86 17
1 7836 84 16
0 7761 84 16
0 7714 83 14
1 7690 91 16
0 7730 86 14
0 7376 86 13
0 7367 80 14
0 7368 81 14
0 7379 80 12
0 7352 81 13
0 7379 79 13
0 7371 80 13
8 7366 81 14
0 7369 80 23
0 7368 80 12
0 7384 81 13
0 7359 80 14
0 7379 80 14
0 7489 80 12
0 7477 90 17
1 8008 82 15
13 7409 82 13
0 7491 92 17
1 7387 82 16
1 7391 81 16
1 7361 86 16
1 7359 80 15
0 7331 80 15
0 7329 82 14
1 7353 80 14
0 7380 79 14
0 7379 80 12
