RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1391 293 498 3558 4 179
1278 381 496 3574 2 174
1216 248 499 3531 2 174
1245 244 493 3594 2 174
1134 250 498 3519 2 173
1133 225 496 3476 3 183
1397 192 499 3438 2 173
1142 199 500 3529 13 173
1150 193 500 3601 12 185
1224 240 496 3492 24 173
1210 187 505 3584 2 173
1127 279 498 3559 3 174
1278 187 495 3547 9 174
1132 201 496 3581 4 181
1276 251 501 3502 2 180
1234 450 497 3481 9 184
1204 200 497 3473 2 175
1355 212 498 3504 2 174
1222 359 494 3493 2 184
1227 276 491 3518 10 175
1127 197 498 3463 2 176
1325 402 497 3554 3 173
1348 195 495 3510 2 174
1434 368 499 3468 14 179
1129 279 498 3504 34 182
1434 244 498 3473 12 172
1133 320 494 3630 13 173
1349 330 492 3470 49 182
1138 265 495 3564 19 186
1279 294 500 3629 2 182
1214 198 493 3470 3 175
1133 277 498 3536 2 173
1245 245 494 3602 2 172
1297 323 494 3533 4 175
1221 204 496 3559 2 174
1257 202 494 3521 14 172
1132 277 498 3435 2 174
1347 210 493 3389 3 184
1142 321 491 3514 10 186
1236 209 495 3551 23 182
1278 373 493 3453 2 174
1201 332 491 3480 12 174
1221 387 498 3561 13 174
1361 258 492 3535 3 181
1265 209 490 3427 58 196
1293 269 493 3445 2 174
1133 251 497 3535 2 174
1141 329 491 3542 2 174
1138 205 492 3476 2 174
1269 379 494 3479 2 173
1139 233 493 3471 2 173
1171 225 491 3420 2 176
1321 232 490 3495 2 173
1232 387 490 3501 2 173
1395 189 489 3537 2 175
1211 213 494 3510 2 176
1141 307 495 3522 2 173
1289 246 492 3371 21 173
1144 280 497 3437 10 174
1127 212 491 3424 3 175
1228 193 488 3427 14 173
1126 326 493 3449 13 188
1240 223 493 3439 13 173
1144 213 494 3358 3 173
1127 297 490 3467 3 181
1283 244 484 3461 14 183
1129 284 486 3498 2 174
1251 352 494 3432 2 174
1301 247 488 3434 4 184
1229 283 489 3441 3 174
1138 282 488 3414 2 173
1400 235 487 3488 15 183
1346 223 492 3419 2 176
1246 243 493 3438 2 181
1223 331 489 3619 11 172
1166 187 486 3614 2 174
1132 240 486 3407 2 174
1130 209 488 3415 10 174
1345 208 488 3471 2 178
1223 187 485 3397 3 175
1305 331 485 3385 13 185
1340 239 484 3399 11 173
1201 275 485 3465 4 184
1192 237 486 3467 13 184
1232 187 483 3373 2 172
1218 234 485 3378 28 175
1185 304 486 3489 4 174
1305 194 484 3507 36 174
1134 323 482 3470 12 184
1273 243 481 3405 2 186
1142 269 485 3412 14 179
1236 192 480 3486 13 172
1321 346 489 3477 2 173
1137 239 480 3393 2 174
1272 278 482 3399 2 173
1244 317 484 3400 4 174
1371 281 483 3390 3 174
1120 237 481 3408 2 174
1136 196 486 3464 2 173
1217 209 481 3319 3 172
1281 195 483 3513 13 173
1325 323 479 3501 2 174
1243 380 482 3509 2 173
1317 194 477 3396 2 171
1176 185 480 3361 3 173
1209 346 482 3425 2 172
1319 365 481 3347 2 178
1232 187 482 3358 2 176
1202 188 482 3357 3 174
1237 193 476 3266 2 172
1212 186 477 3444 3 173
1334 282 478 3498 5 177
1149 235 485 3440 3 178
1297 334 493 3346 3 178
1258 432 489 3418 3 180
1155 192 493 3354 3 176
1303 260 489 3436 3 182
1547 219 500 3414 2 186
1346 283 497 3453 3 175
1167 200 497 3484 3 182
1167 251 492 3551 2 178
1366 349 496 3507 2 179
1292 205 492 3494 4 180
1457 246 499 3461 3 180
1260 317 493 3566 3 179
1295 271 503 3522 3 191
1339 198 500 3467 3 186
1366 309 504 3418 3 190
1465 208 518 3509 3 179
1250 199 500 3391 3 175
1233 206 474 3421 3 190
1277 268 476 3449 8 174
1349 279 472 3319 10 190
1204 206 477 3460 4 178
1235 232 471 3330 4 173
1131 190 472 3383 4 175
1243 316 472 3392 3 175
1261 512 477 3478 3 173
1209 275 470 3416 5 176
1240 196 474 3322 4 179
1134 364 469 3409 46 187
1210 198 470 3296 52 202
1309 187 471 3320 43 180
1123 238 470 3363 34 202
1219 268 468 3305 63 190
1231 213 470 3283 6 189
1214 222 466 3289 29 177
1133 190 472 3331 24 180
1197 263 467 3382 48 190
1285 323 469 3311 28 173
1328 219 467 3272 36 174
1117 212 473 3285 30 193
1133 244 467 3353 20 189
1239 233 468 3262 10 181
1193 376 531 3374 3 174
1240 328 466 3289 23 190
1124 189 469 3358 5 192
1140 206 468 3284 3 175
1331 410 466 3366 11 181
1249 263 465 3334 37 189
1220 238 469 3341 37 209
1223 272 466 3255 3 181
1201 190 464 3318 32 180
1308 326 464 3347 20 189
1332 260 464 3340 19 173
1268 192 468 3340 36 191
1137 317 463 3257 4 193
1252 365 465 3286 5 189
1133 354 464 3265 28 177
1139 186 464 3264 4 180
1239 246 461 3335 8 173
1255 197 464 3350 11 184
1121 207 465 3419 20 187
1128 190 463 3420 40 180
1387 302 463 3199 3 172
1185 185 459 3333 28 180
1288 237 465 3253 5 184
1128 293 465 3251 19 182
1264 210 467 3316 44 179
1243 229 459 3271 3 191
1257 191 464 3340 10 180
1246 192 465 3244 3 185
1208 199 466 3203 19 182
1186 221 464 3149 2 174
1298 236 459 3270 29 192
1239 314 459 3306 8 181
1215 382 461 3244 8 174
1251 382 465 3261 2 192
1310 188 458 3319 2 171
1228 335 461 3292 20 174
1148 190 459 3291 2 173
1397 319 462 3231 11 173
1142 235 463 3220 2 176
1124 333 458 3240 11 172
1127 238 464 3292 11 173
1122 191 460 3230 7 178
1117 378 457 3287 11 177
1186 202 456 3167 3 180
1375 244 456 3266 6 172
1256 465 457 3201 2 178
1260 254 456 3198 19 177
1223 293 460 3308 3 174
1249 209 459 3183 2 179
1227 308 458 3190 8 185
1215 208 459 3275 11 172
1208 191 462 3271 2 182
1219 442 453 3289 3 173
1317 341 457 3332 3 173
1385 245 456 3214 6 173
1144 220 455 3307 2 172
1247 226 452 3173 2 173
1258 407 481 3203 22 172
1239 336 475 3208 10 172
1314 227 453 3156 2 173
1266 216 456 3399 22 174
1176 191 456 3218 2 172
1123 346 453 3317 2 172
1261 190 455 3214 17 173
1221 370 454 3342 3 172
1128 350 456 3211 2 174
1249 211 452 3238 15 173
1139 320 454 3196 24 185
1180 288 453 3178 13 183
1257 229 453 3166 18 186
1235 268 454 3181 16 194
1207 375 450 3132 11 217
1229 299 439 3201 43 170
1193 191 442 3161 2 158
1195 237 437 3230 3 158
1169 245 439 3135 2 156
1194 317 439 3240 4 157
1122 194 436 3254 3 168
1154 245 439 3170 6 183
1198 470 462 3169 5 179
1180 333 433 3233 9 174
1124 241 439 3102 32 161
1158 186 442 3183 21 178
1177 206 436 3148 11 164
1199 196 441 3291 23 157
1366 191 438 3162 19 156
1135 191 434 3157 48 176
1119 198 400 3176 29 156
1356 255 402 3141 8 128
1116 192 402 3243 2 122
1281 349 405 3224 4 120
1229 212 402 3293 2 119
1132 345 404 3118 3 120
1222 340 401 3159 2 121
1210 211 401 3169 11 119
1194 237 403 3171 11 136
1266 196 410 3301 13 136
1392 231 403 3076 44 147
1235 257 402 3160 36 121
1371 471 405 3244 36 134
1121 316 407 3232 2 128
1226 262 400 3274 11 130
1201 377 408 3147 10 128
1214 188 405 3239 10 124
1212 247 406 3246 18 131
1264 313 403 3167 19 130
1204 236 403 3212 37 128
1115 275 403 3097 19 130
1118 214 403 3061 10 128
1265 370 400 3141 23 122
1239 267 403 3142 27 126
1156 344 404 3205 24 139
1233 186 405 3282 32 138
1273 192 401 3250 5 138
1298 368 404 3192 19 126
1287 296 401 3155 19 130
1197 205 402 3201 2 122
1118 282 403 3121 3 127
1290 313 403 3144 36 138
1117 229 405 3112 10 131
1432 256 401 3232 27 130
1117 345 404 3140 20 137
1125 326 398 3111 28 122
1119 209 403 3117 11 130
1267 333 402 3100 2 132
1286 280 400 3195 3 139
1187 229 400 3191 2 123
1108 185 404 3163 3 130
1114 245 400 3300 2 127
1204 361 399 3203 19 126
1203 210 401 3122 32 139
1248 225 399 3125 19 126
1261 191 403 3121 8 133
1110 193 400 3200 11 125
1116 257 402 3108 3 121
1214 281 400 3083 36 140
1117 239 400 3200 23 139
1121 423 401 3113 26 140
1200 267 401 3105 39 144
1277 258 407 3116 2 126
1191 219 400 3206 28 129
1193 192 404 3182 19 131
1119 261 401 3198 4 139
1232 368 395 3181 6 138
1116 243 398 3083 36 126
1147 263 405 3204 8 138
1197 211 399 3126 36 126
1109 200 397 3179 12 121
1271 207 413 3264 11 133
1202 288 396 3160 10 128
1190 264 397 3086 3 125
1277 361 398 3319 4 139
1325 229 397 3173 2 129
1187 237 401 3106 2 122
1275 233 401 3188 28 130
1201 242 395 3237 22 121
1273 230 394 3145 2 121
1125 200 397 3085 3 130
1195 388 399 3102 3 128
1194 331 397 3088 2 121
1191 254 401 3134 3 129
1107 226 396 3079 2 128
1193 213 398 3146 11 122
1215 308 399 3153 28 129
1122 199 400 3085 3 125
1121 200 400 3098 3 122
1125 349 397 3061 3 122
1139 355 395 3086 11 131
1131 381 393 3284 2 121
1377 332 424 3134 11 122
1109 233 393 3156 7 123
1166 222 400 3150 2 120
1307 242 394 3211 20 121
1115 209 392 3107 14 122
1119 484 395 3058 12 129
1202 253 393 3209 2 120
1185 431 397 3138 2 122
1107 225 397 3113 46 151
1194 230 399 3122 2 125
1275 331 386 3216 2 121
1194 221 390 3034 27 139
1206 290 392 3308 2 121
1201 460 397 3108 2 121
1268 231 392 3055 2 121
1127 233 395 3127 2 120
1373 190 391 3207 2 120
1188 263 393 3069 16 121
1227 204 394 3053 15 141
1131 254 390 3053 14 139
1118 207 399 3045 2 120
1159 238 393 3047 24 122
1113 274 410 3061 13 121
1116 365 395 3070 2 122
1164 433 391 3122 13 122
1192 192 393 3030 13 122
1111 189 389 3125 24 122
1116 239 392 3022 40 132
1111 432 388 3247 40 129
1113 181 392 3194 15 124
1132 224 388 3122 5 133
1115 188 390 3010 19 141
1187 247 392 3164 27 140
1120 327 389 3190 36 130
1201 218 387 2990 2 122
1420 184 395 3045 3 123
1190 186 390 3109 3 123
1274 236 393 3007 3 124
1343 200 389 3021 3 121
1177 224 390 3295 4 122
1200 308 391 3052 11 122
1200 187 388 3025 6 135
1119 196 389 3168 32 141
1195 182 388 3254 15 138
1297 200 390 3065 3 141
1276 205 394 3184 57 137
1194 406 387 3117 11 121
1187 207 387 3083 17 122
1118 188 387 3074 19 124
1145 184 389 3076 3 120
1283 320 385 3074 29 128
1293 333 388 3161 11 124
1188 237 387 3006 19 127
1117 343 386 3236 19 129
1114 189 386 3057 19 121
1212 192 383 3000 27 130
1269 220 384 3001 4 122
1191 195 386 3038 19 130
1111 186 391 3004 18 128
1220 222 386 3093 19 130
1106 416 385 3152 10 122
1292 181 385 3085 3 120
1117 191 383 3081 2 121
1187 248 384 3070 3 122
1144 193 391 3076 11 129
1195 227 392 3009 3 121
1106 204 385 3061 8 121
1269 335 385 3004 3 139
1253 316 389 3072 22 121
1110 189 383 3011 10 121
1126 395 388 3153 19 128
1112 192 387 3080 11 124
1198 308 387 3024 10 129
1108 209 386 3082 7 126
1124 309 386 3146 3 120
1229 214 387 3082 8 121
1118 195 391 3145 3 129
1203 305 418 3030 4 141
1113 247 386 3029 3 139
1178 193 389 2948 19 145
1482 257 401 3014 10 126
1116 466 390 3021 11 130
1114 206 387 3012 10 128
1113 190 390 3167 2 129
1115 239 390 3182 11 128
1187 207 389 3085 11 140
1104 204 389 3018 3 126
1232 207 391 3111 19 130
1187 330 386 3172 3 125
1115 188 388 3086 19 129
1256 188 385 3085 9 129
1111 201 383 3018 2 129
1321 208 386 3234 10 132
1204 330 389 3012 19 128
1190 308 391 3002 4 127
1109 265 383 3058 2 123
1124 206 390 3054 2 120
1189 198 388 3167 2 121
1113 206 385 3225 2 124
1216 203 399 3084 2 124
1395 325 403 3206 2 124
1265 245 404 3122 3 125
1147 471 399 3205 2 129
1159 205 397 3146 3 131
1284 352 414 3134 2 137
1221 248 415 3155 2 128
1334 216 403 3078 2 124
1149 200 399 3381 2 123
1133 218 404 3093 3 127
1153 324 398 3229 3 125
1166 374 394 3124 3 125
1236 202 405 3174 3 125
1220 213 400 3249 4 125
1252 194 401 3191 2 124
1204 401 405 3151 3 126
1229 219 394 3246 2 124
1172 353 395 3001 3 124
1286 236 394 3026 3 124
1137 201 399 3074 4 138
1328 185 383 3046 2 124
1109 198 385 2997 3 121
1203 237 382 2993 3 121
1342 190 383 2988 3 150
1364 225 403 3355 2 122
1119 204 385 3089 2 121
1123 398 380 3111 4 127
1255 248 409 3997 5 180
1355 247 417 3129 4 136
1156 397 395 3058 4 133
1140 406 394 3206 4 135
1120 314 388 2953 2 122
1124 227 379 2974 4 138
1108 213 378 3075 3 126
1177 204 380 3078 2 121
1109 275 380 3038 28 120
1196 315 379 3169 2 127
1121 201 379 3037 14 123
1187 198 381 3051 7 137
1109 290 381 2964 3 122
1117 253 378 3110 3 122
1105 197 381 2939 3 121
1274 331 380 3138 3 139
1137 217 378 3159 3 123
1195 183 376 2965 6 131
1108 274 380 3008 5 124
1263 362 378 2915 3 150
1129 182 377 3056 27 122
1162 210 379 2950 28 123
1248 198 376 2945 4 143
1112 179 379 3161 32 121
1259 334 380 3095 3 123
1112 210 375 3032 30 123
1268 266 378 2882 2 121
1189 227 377 3234 3 125
1245 297 376 2952 6 121
1184 323 377 3053 3 121
1097 318 376 3013 2 121
1138 326 379 3031 3 121
1178 198 381 2970 3 121
1249 202 375 3098 3 122
1257 202 380 3013 5 122
1180 192 375 2941 5 121
1182 195 377 2941 6 121
1266 181 379 3024 3 121
1109 201 375 3036 30 131
1120 201 377 3079 5 120
1100 321 375 2989 3 120
1107 381 376 2940 36 121
1103 237 374 2932 8 121
1109 214 377 3237 8 131
1377 205 372 2922 26 120
1111 234 375 3015 13 121
1112 204 374 2994 3 122
1352 189 371 2911 3 131
1205 225 377 2983 3 120
1180 299 374 3069 49 122
1113 426 375 3045 3 130
1355 277 374 2984 26 120
1183 274 373 2990 5 120
1193 204 372 2910 4 119
1191 219 374 3047 6 122
1180 228 372 2995 5 123
1299 197 373 2985 4 122
1113 277 375 2920 5 122
1237 191 373 2895 4 121
1170 442 371 2899 4 123
1193 202 374 2899 25 122
1194 220 369 2973 4 122
1102 191 373 2958 4 123
1109 320 372 2948 3 119
1375 193 372 2894 6 121
1168 189 372 2895 6 122
1139 249 372 2877 5 123
1185 199 373 3106 18 121
1238 210 368 2980 39 131
1174 206 369 2974 46 143
1177 204 365 2975 39 149
1206 307 370 2953 19 129
1339 177 369 2836 31 137
1100 194 365 2978 10 127
1107 209 373 2953 8 125
1111 268 366 2987 19 122
1095 252 369 2971 19 122
1257 195 368 2875 4 133
1182 324 371 3003 27 119
1260 454 370 2966 13 123
1182 227 367 3070 36 136
1182 330 367 2962 3 116
1117 246 366 2895 3 118
1192 313 366 2907 29 133
1102 209 371 2963 45 119
1185 193 364 2956 27 126
1262 222 363 2844 19 117
1182 320 364 3027 22 124
1105 200 366 2997 61 118
1100 266 364 2853 3 118
1173 303 364 2869 3 125
1215 307 373 3028 19 118
1103 184 365 2985 36 134
1102 200 365 3078 3 119
1248 214 361 2947 8 125
1131 210 364 3026 2 120
1320 256 362 2949 20 118
1191 307 364 2941 2 118
1103 191 365 2927 3 118
1108 315 372 2964 8 119
1176 189 367 2841 27 122
1275 183 363 2876 2 118
1188 189 365 2884 8 125
1101 300 364 2834 19 123
1120 223 364 2862 36 135
1105 232 363 2937 3 118
1102 228 362 2971 4 119
1109 188 364 2937 36 133
1180 189 363 2937 36 117
1171 218 361 2940 3 122
1110 207 367 3029 23 132
1247 181 361 2911 36 132
1217 195 359 2981 3 124
1278 190 363 2925 10 133
1178 195 361 2902 27 124
1235 285 359 2911 36 133
1189 190 365 2823 20 133
1135 189 359 2999 47 127
1097 346 372 2922 2 122
1174 176 359 2925 8 117
1126 212 360 2973 3 123
1177 192 358 2844 19 125
1177 331 361 2984 28 122
1277 285 363 2899 28 133
1169 209 360 2912 2 115
1111 216 361 2831 2 119
1175 198 358 2849 3 116
1108 308 361 2826 2 116
1344 308 375 3012 2 116
1105 182 362 2921 11 116
1239 382 363 2855 2 116
1135 242 363 3074 2 116
1246 227 361 2843 2 116
1102 236 357 2925 3 117
1103 238 358 2824 2 116
1109 235 357 2892 2 116
1254 322 361 2791 2 119
1096 175 354 2795 2 117
1108 372 360 2914 7 116
1108 388 365 2840 3 124
1097 201 358 2878 2 116
1179 313 353 2883 8 120
1127 209 356 2834 3 116
1138 243 359 2878 8 117
1106 246 356 2902 2 115
1221 312 358 3019 2 115
1101 215 356 2954 19 126
1127 193 359 2932 2 115
1243 213 360 2875 2 116
1121 192 354 2862 11 119
1181 541 357 2811 2 117
1246 318 354 2825 2 115
1097 371 355 2836 2 116
1091 205 356 2809 2 117
1109 209 354 2802 2 116
1127 299 352 2888 3 115
1173 316 354 2882 3 117
1095 378 353 2808 3 115
1175 192 354 2878 2 116
1103 218 359 2797 3 118
1321 310 353 3006 2 117
1258 405 355 2883 2 124
1248 201 354 2810 2 115
1104 205 354 2890 2 117
1340 208 351 2928 20 115
1096 218 355 2788 28 122
1182 194 352 2828 2 118
1271 202 352 2945 46 133
1105 271 357 2909 2 115
1249 190 351 2800 14 114
1252 182 354 2826 32 116
1316 302 358 2641 22 132
1109 422 363 2802 28 115
1301 189 352 2870 4 116
1232 221 346 2777 11 116
1098 241 352 2834 2 118
1135 231 353 2848 7 116
1169 230 349 2821 9 135
1110 191 350 2850 20 120
1238 221 349 2912 2 115
1095 217 351 2773 22 134
1094 327 351 2775 22 119
1096 196 347 2888 2 114
1095 197 347 2965 4 115
1167 240 349 2777 42 144
1095 323 351 2858 11 115
1188 302 354 2971 2 115
1168 281 351 2831 12 116
1109 253 350 2832 11 120
1162 195 351 2820 18 116
1092 189 350 2899 52 116
1325 301 369 2743 3 115
1090 276 346 2884 2 117
1190 324 348 2832 22 115
1303 251 349 2831 19 116
1177 224 348 2743 12 145
1245 181 344 2870 32 114
1202 328 343 2746 7 136
1170 317 346 2763 11 121
1094 300 343 2819 43 130
1106 465 346 2809 33 133
1173 251 343 2800 3 117
1295 238 344 2806 42 134
1160 216 345 2838 2 118
1089 253 344 2872 19 129
1107 218 341 2757 21 120
1108 209 344 2719 42 131
1111 199 343 2850 2 116
1237 196 347 2828 19 115
1170 300 340 2801 43 131
1114 198 347 2715 3 114
1100 241 341 2751 3 115
1110 243 341 2814 20 113
1086 197 351 2673 2 115
1218 374 342 2817 2 120
1252 228 340 2772 2 115
1235 238 342 2714 2 114
1233 216 338 2787 22 115
1180 201 343 2709 42 117
1252 216 337 2719 2 115
1150 195 343 2778 18 115
1165 234 340 2776 32 134
1157 235 343 2713 5 120
1176 192 343 2748 2 115
1096 355 339 2763 18 117
1206 194 336 2792 42 134
1091 316 339 2720 53 134
1147 312 337 2905 2 131
1172 220 341 2914 41 132
1093 193 337 2784 4 122
1094 179 338 2688 22 113
1170 211 335 2767 4 116
1093 180 339 2837 2 113
1179 198 345 2812 3 117
1355 316 336 2846 3 116
1169 275 339 2799 2 137
1236 454 413 3016 6 142
1393 361 365 2815 4 127
1336 429 348 2818 3 120
1193 212 361 2696 20 115
1182 193 337 2667 3 115
1179 197 334 2807 3 114
1184 308 334 2797 3 115
1155 257 340 2662 30 114
1203 350 386 2734 4 124
1231 201 334 2700 5 122
1165 199 334 2808 29 116
1184 185 332 2866 4 118
1156 257 337 2729 3 116
1231 187 332 2718 4 117
1105 301 333 2765 2 113
1093 202 332 2800 30 117
1225 214 334 2709 52 130
1103 281 340 2704 6 129
1299 204 347 2716 53 131
1101 305 332 2704 46 117
1244 189 332 2779 30 139
1095 195 328 2646 44 119
1098 413 350 2728 3 117
1166 191 330 2651 20 118
1238 198 337 2747 4 114
1174 186 330 2714 3 112
1088 583 334 2701 3 115
1315 202 331 2504 5 119
1114 298 328 2639 4 113
1164 441 333 2698 42 130
1234 306 326 2755 5 114
1160 338 329 2723 3 119
1089 196 332 2617 5 132
1209 192 327 2777 3 119
1291 194 331 2658 3 131
1234 200 331 2698 37 120
1229 198 327 2530 11 128
1290 187 329 2714 2 112
1096 194 326 2681 53 129
1098 191 326 2720 13 113
1087 199 324 2743 44 114
1202 239 325 2626 44 128
1164 187 326 2799 36 113
1086 333 321 2674 29 127
1159 284 325 2637 3 117
1232 204 323 2671 44 129
1170 245 325 2679 37 129
1159 185 319 2598 3 114
1263 196 321 2776 5 111
1100 306 325 2593 3 113
1170 184 324 2627 3 113
1096 205 322 2649 4 113
1153 211 322 2591 3 113
1170 301 323 2820 3 113
1091 309 321 2592 44 113
1084 302 322 2676 6 118
1083 207 320 2676 6 138
1169 291 322 2707 29 129
1230 232 320 2707 36 127
1089 324 319 2706 27 128
1092 187 319 2599 4 114
1099 309 319 2657 9 111
1292 188 322 2649 36 129
1169 428 325 2571 4 112
1152 178 318 2649 10 117
1161 231 318 2634 53 118
1293 209 319 2542 53 119
1080 199 318 2690 19 120
1157 200 324 2586 44 129
1151 307 317 2503 10 134
1096 196 317 2663 2 112
1174 207 316 2544 11 117
1228 205 320 2602 11 111
1182 195 316 2658 11 112
1157 300 316 2591 11 119
1075 190 316 2672 2 111
1217 208 319 2621 2 113
1232 198 317 2545 8 115
1088 185 313 2608 2 112
1086 188 313 2530 11 111
1081 203 313 2608 11 111
1295 203 314 2569 2 112
1153 214 318 2528 3 111
1088 202 313 2672 2 111
1084 192 310 2600 10 120
1092 225 312 2687 2 120
1196 314 313 2602 2 112
1161 231 314 2659 9 119
1286 189 316 2610 2 109
1227 207 313 2605 2 111
1177 180 313 2572 28 121
1172 201 314 2533 2 112
1244 207 312 2619 3 120
1328 209 310 2601 3 112
1093 198 312 2494 2 112
1084 294 311 2653 3 115
1131 181 319 2705 3 115
1333 321 332 2752 2 121
1142 192 329 2675 3 116
1297 200 316 2577 3 115
1231 366 316 2762 3 119
1182 227 331 2662 3 115
1161 186 331 2702 3 129
1327 218 319 2612 3 138
1317 203 335 2647 3 124
1333 207 333 2866 3 123
1277 200 326 2705 3 116
1361 196 328 2836 4 117
1235 201 327 2651 3 115
1155 194 314 2743 4 115
1253 207 314 2735 3 117
1263 196 315 2654 3 114
1250 209 335 2742 3 115
1137 188 323 2743 2 144
1184 221 325 2600 3 114
1115 181 315 2707 3 140
1129 198 317 2664 4 118
1224 331 311 2680 7 122
1183 330 320 2672 2 114
1178 322 325 2681 54 132
1301 187 317 2573 3 112
1192 182 304 2554 2 112
1373 317 306 2570 5 112
1088 411 307 2574 5 113
1245 218 307 2664 3 137
1274 340 349 2803 46 137
1369 251 327 2833 5 131
1090 467 361 2817 3 113
1153 277 319 2623 10 112
1157 462 427 2610 4 114
1177 294 310 2521 4 144
1095 275 302 2503 3 111
1094 189 304 2466 3 116
1179 197 317 2592 28 112
1149 223 299 2512 54 120
1090 189 303 2497 20 110
1250 196 303 2515 27 119
1323 329 303 2680 2 117
1149 191 301 2524 19 110
1105 447 301 2583 47 127
1135 185 302 2442 8 117
1146 215 300 2601 3 120
1192 349 298 2487 19 112
1124 301 306 2519 19 134
1165 187 301 2635 42 141
1146 306 302 2485 20 117
1300 335 300 2459 19 120
1217 330 302 2484 8 118
1097 300 303 2524 19 112
1154 233 301 2513 19 122
1381 506 300 2513 10 119
1145 224 300 2446 31 113
1153 325 298 2577 28 162
1197 206 306 2492 10 117
1149 196 300 2564 36 129
1205 192 299 2483 37 128
1288 185 303 2463 3 129
1222 199 298 2492 20 117
1144 212 299 2501 36 131
1273 409 297 2446 4 117
1154 296 301 2525 44 116
1124 370 299 2397 36 129
1227 293 297 2517 36 128
1098 305 298 2623 9 109
1101 228 294 2276 53 110
1213 181 296 2276 7 118
