RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1335 205 544 3539 2 181
1151 188 507 3652 12 183
1142 323 506 3543 2 188
1139 241 509 3580 20 175
1158 280 511 3538 2 175
1308 284 509 3607 37 174
1200 216 504 3669 27 178
1255 222 507 3550 22 182
1340 293 512 3557 45 190
1421 219 509 3583 45 191
1215 214 506 3617 4 183
1234 207 511 3563 45 194
1213 216 518 3596 27 179
1260 233 505 3688 61 191
1240 278 504 3541 3 174
1323 264 505 3658 3 173
1354 338 548 3555 3 174
1345 333 510 3611 27 190
1141 247 506 3704 3 178
1184 361 501 3617 10 172
1261 197 510 3634 19 184
1144 289 510 3532 26 182
1401 247 510 3649 17 190
1134 239 503 3526 36 192
1256 222 509 3548 29 190
1280 200 506 3563 36 192
1238 219 505 3660 7 181
1334 218 527 3606 10 183
1155 314 508 3451 3 178
1245 224 501 3518 44 191
1277 191 504 3678 3 182
1249 214 504 3547 36 179
1149 337 502 3541 35 189
1346 214 503 3688 45 201
1245 205 505 3525 36 190
1223 218 502 3536 3 190
1132 304 502 3520 40 191
1261 189 504 3660 3 178
1259 241 499 3524 4 190
1224 221 503 3668 10 182
1139 192 501 3516 28 174
1251 339 497 3543 3 179
1219 209 502 3640 10 173
1338 299 548 3602 9 181
1296 199 499 3488 5 192
1238 360 512 3662 39 180
1258 188 502 3466 2 175
1219 265 503 3581 2 174
1140 316 500 3487 2 172
1324 195 502 3494 2 173
1263 302 500 3578 2 173
1326 190 500 3676 4 190
1274 366 495 3522 6 174
1235 243 498 3463 4 178
1211 190 500 3493 19 178
1245 192 519 3530 19 180
1319 232 497 3644 2 172
1132 241 500 3482 7 183
1161 212 499 3491 3 179
1124 207 502 3579 36 190
1212 242 497 3496 3 172
1277 185 502 3491 20 178
1273 215 496 3563 19 185
1205 246 500 3496 11 173
1248 231 494 3633 2 176
1277 212 499 3478 7 174
1257 196 498 3563 14 172
1529 213 497 3535 28 172
1316 234 496 3474 2 173
1143 208 496 3476 20 180
1297 453 495 3487 19 181
1190 204 498 3565 9 176
1235 191 500 3728 19 173
1292 261 492 3475 3 173
1308 208 501 3514 28 181
1199 293 495 3461 19 175
1208 223 495 3567 36 176
1409 355 493 3540 19 181
1313 358 493 3460 3 173
1296 233 498 3637 11 183
1329 240 495 3613 19 180
1127 203 494 3552 2 178
1162 255 492 3491 2 172
1369 285 488 3579 2 182
1200 191 491 3522 27 178
1142 190 499 3461 27 185
1199 522 493 3408 2 173
1427 247 495 3568 4 175
1286 372 510 3518 19 179
1354 283 497 3457 19 190
1144 260 496 3467 36 192
1123 207 498 3569 2 182
1272 214 494 3475 2 175
1278 244 496 3543 10 178
1245 420 496 3432 2 177
1281 238 495 3530 9 178
1334 242 493 3515 2 174
1303 215 497 3519 2 174
1379 391 490 3395 7 174
1217 231 499 3457 2 175
1243 219 504 3435 3 179
1309 336 491 3525 19 175
1129 243 492 3519 8 180
1244 252 496 3400 28 190
1347 283 495 3472 11 177
1129 189 492 3422 11 178
1399 223 495 3448 27 174
1140 301 491 3433 36 181
1315 224 493 3416 27 180
1147 183 493 3516 2 173
1209 376 489 3450 2 174
1244 250 507 3690 3 188
1325 205 502 3611 8 187
1343 228 491 3516 2 174
1140 214 488 3420 28 182
1137 284 489 3504 8 179
1269 259 491 3432 3 177
1260 250 495 3561 3 175
1226 253 490 3422 3 173
1130 185 489 3431 2 175
1265 452 488 3455 3 174
1312 188 489 3504 3 173
1221 299 486 3401 3 175
1167 198 486 3349 3 174
1197 232 486 3355 3 174
1318 331 485 3579 3 174
1206 247 485 3603 4 172
1266 362 484 3398 3 175
1238 219 486 3393 3 174
1216 196 484 3464 5 174
1289 240 485 3485 3 172
1321 249 482 3556 3 173
1209 236 484 3395 3 174
1234 418 486 3378 3 172
1163 243 484 3452 3 175
1144 233 484 3377 3 174
1222 237 482 3466 3 175
1236 225 487 3407 3 175
1219 243 484 3520 3 172
1210 210 483 3444 28 174
1324 228 482 3385 3 181
1314 361 484 3311 3 189
1214 278 479 3412 31 191
1209 424 481 3525 11 182
1147 276 481 3385 33 180
1135 219 483 3428 11 180
1136 195 480 3360 28 181
1229 316 479 3442 23 181
1290 230 480 3364 3 173
1130 232 479 3359 3 174
1236 200 478 3441 4 174
1170 242 483 3374 3 172
1195 274 481 3364 3 174
1306 391 480 3509 7 173
1197 188 478 3334 3 172
1196 248 478 3581 19 182
1133 365 487 3312 13 173
1226 189 484 3426 5 179
1309 215 481 3440 45 181
1332 195 484 3419 4 180
1131 241 483 3359 4 177
1129 255 488 3555 2 182
1202 219 487 3409 19 181
1129 288 489 3349 11 182
1130 184 494 3376 3 178
1408 242 486 3404 36 180
1138 235 493 3427 22 176
1262 267 484 3491 10 183
1130 226 481 3281 45 202
1195 322 490 3323 3 180
1160 202 483 3323 19 177
1197 278 480 3444 3 174
1295 250 484 3326 3 183
1407 247 490 3326 27 176
1129 370 481 3471 11 181
1128 287 488 3304 10 183
1129 187 486 3372 11 173
1146 218 479 3356 2 173
1228 324 519 3376 19 175
1260 333 485 3306 2 182
1152 186 475 3314 2 174
1135 340 473 3373 2 177
1310 270 475 3309 2 173
1327 201 479 3294 10 180
1244 264 512 3393 2 172
1288 198 473 3347 2 177
1210 189 471 3309 12 175
1199 231 473 3285 11 174
1131 189 472 3317 2 172
1133 284 473 3293 2 172
1210 275 469 3295 3 176
1126 410 474 3326 11 174
1216 258 467 3309 2 173
1230 249 469 3322 2 171
1257 252 470 3298 3 177
1367 205 489 3602 3 178
1132 210 473 3360 19 177
1239 263 476 3436 36 179
1157 220 469 3330 27 178
1130 188 466 3262 11 181
1198 194 465 3404 8 181
1252 289 467 3354 19 183
1125 188 468 3226 19 181
1142 303 471 3239 20 182
1237 225 505 3335 10 180
1400 228 466 3299 27 183
1180 220 469 3325 27 181
1328 259 470 3274 2 173
1211 188 471 3290 11 182
1125 246 467 3271 28 173
1124 329 467 3253 3 172
1124 242 464 3520 3 181
1121 298 467 3584 11 182
1231 340 462 3206 3 180
1243 245 462 3252 19 172
1234 198 465 3268 19 181
1281 321 464 3249 4 171
1123 279 465 3268 28 183
1227 324 467 3248 4 173
1175 192 465 3257 28 178
1306 183 467 3323 20 182
1327 243 464 3341 3 174
1209 199 463 3220 4 177
1336 222 462 3331 2 185
1251 268 464 3230 19 178
1250 199 463 3251 19 183
1288 199 464 3206 10 174
1133 234 463 3390 27 182
1295 197 465 3241 2 179
1203 211 463 3230 2 173
1276 227 460 3226 11 184
1135 390 466 3286 36 179
1321 192 464 3255 28 189
1240 203 466 3384 28 174
1292 232 462 3339 3 172
1215 190 463 3306 2 174
1189 194 459 3377 3 180
1153 194 475 3403 3 182
1376 286 474 3337 3 185
1218 265 484 3273 4 185
1351 224 473 3445 4 189
1274 237 484 3353 3 179
1250 236 470 3392 3 182
1160 241 475 3276 3 186
1152 269 468 3288 3 181
1296 205 475 3383 3 176
1240 204 474 3439 3 178
1443 372 477 3481 3 177
1268 207 469 3589 2 177
1260 235 486 3269 3 178
1323 273 478 3311 3 186
1280 268 466 3446 3 178
1275 274 475 3296 3 182
1232 192 475 3299 3 180
1261 240 469 3336 4 180
1315 196 457 3211 2 173
1389 247 459 3201 3 173
1371 279 460 3123 3 174
1288 191 453 3179 3 174
1290 223 454 3261 3 174
1216 290 459 3172 30 189
1257 196 455 3200 54 189
1128 369 455 3198 52 180
1329 232 460 3181 36 181
1293 218 453 3240 4 181
1317 241 453 3263 44 178
1114 235 451 3308 21 176
1372 189 451 3174 53 182
1120 235 455 3263 36 183
1203 217 457 3239 3 175
1239 239 457 3175 11 184
1309 348 456 3429 37 191
1396 535 448 3350 3 161
1292 254 445 3200 3 159
1103 243 444 3281 3 159
1223 214 444 3161 27 157
1230 282 443 3246 36 173
1457 213 441 3223 29 159
1121 204 444 3089 19 164
1149 210 438 3318 3 157
1121 219 441 3240 2 159
1122 213 438 3244 28 159
1116 333 436 3133 10 164
1327 261 443 3175 8 157
1240 205 442 3149 10 165
1129 229 440 3166 19 165
1128 231 443 3233 14 156
1238 244 403 3253 48 164
1238 239 406 3172 19 128
1301 191 405 3162 19 121
1129 187 404 3225 35 128
1205 194 405 3224 19 124
1273 233 407 3212 11 120
1153 242 404 3165 10 129
1120 207 408 3197 18 127
1120 254 405 3232 3 122
1304 239 408 3245 36 137
1117 307 406 3196 44 163
1186 246 405 3149 36 137
1133 223 408 3212 28 139
1120 355 410 3208 3 129
1362 191 404 3210 8 128
1209 381 405 3395 11 127
1125 523 403 3142 2 130
1285 199 407 3148 35 132
1122 360 404 3201 8 126
1127 204 403 3243 45 138
1235 226 399 3142 19 121
1120 188 402 3206 18 128
1193 239 406 3220 20 126
1109 319 406 3207 19 120
1211 242 404 3214 29 137
1215 317 402 3177 37 147
1198 182 407 3129 3 122
1120 199 406 3223 2 121
1353 204 414 3232 19 128
1124 182 402 3138 11 121
1252 309 401 3349 38 147
1122 213 405 3138 4 138
1184 217 406 3164 2 120
1121 186 406 3221 11 127
1214 321 407 3217 20 139
1279 215 401 3109 44 128
1119 198 407 3196 2 129
1116 211 404 3118 8 123
1214 247 414 3198 28 139
1232 184 405 3164 10 121
1121 190 403 3130 28 127
1120 253 403 3129 20 122
1184 211 398 3207 19 139
1188 222 402 3284 28 147
1241 249 402 3210 19 129
1216 312 403 3112 8 130
1271 190 407 3246 18 135
1259 323 399 3136 29 143
1286 247 402 3244 27 139
1125 194 401 3184 44 140
1232 329 402 3131 33 128
1194 335 399 3095 3 122
1196 298 415 3102 19 130
1492 218 399 3211 36 139
1113 527 402 3044 3 122
1233 187 400 3140 36 129
1120 203 401 3254 12 138
1192 212 404 3182 36 129
1117 192 407 3105 19 138
1191 376 398 3058 36 131
1196 179 401 3149 3 122
1199 326 398 3125 3 134
1248 250 412 3254 2 130
1158 237 410 3508 2 131
1254 285 410 3169 4 134
1245 219 411 3216 2 148
1116 369 399 3125 36 147
1268 321 399 3123 28 139
1196 331 402 3086 53 137
1127 317 399 3200 8 129
1123 196 394 3289 36 133
1196 181 395 3170 20 127
1115 380 396 3199 2 124
1124 264 400 3078 10 138
1122 315 394 3168 11 124
1280 461 398 3079 3 122
1270 237 398 3154 4 139
1118 429 394 3225 36 124
1201 247 401 3255 4 133
1118 362 399 3382 3 122
1122 340 391 3208 4 121
1119 205 414 3066 2 120
1300 283 392 3075 3 121
1125 228 396 3157 4 121
1123 236 395 3226 2 130
1190 460 397 3139 3 122
1114 213 396 3066 3 137
1111 248 389 3119 28 124
1193 344 397 2992 8 126
1206 250 394 3051 2 129
1271 372 395 3129 3 122
1129 430 392 3113 19 128
1192 191 394 3134 2 137
1125 192 392 3193 28 125
1123 306 408 3134 27 121
1143 228 392 3074 27 121
1218 227 397 3086 19 129
1114 186 394 3092 8 127
1119 356 394 3142 19 129
1279 208 393 3052 28 137
1121 191 392 3125 44 138
1121 338 391 3127 45 121
1181 204 394 3125 8 128
1112 366 390 3070 44 136
1111 200 389 3071 28 130
1105 330 393 3089 14 129
1121 207 396 3144 29 133
1150 220 391 3186 36 130
1124 192 390 3134 44 131
1115 310 393 3102 20 130
1197 334 388 3029 36 128
1182 263 394 3161 19 130
1108 322 390 3116 21 121
1284 325 396 3064 8 121
1111 187 389 2985 28 131
1106 327 390 3137 36 131
1114 217 392 3169 19 131
1110 241 391 3113 19 129
1110 194 388 3125 4 125
1186 285 388 3102 21 123
1426 193 389 3160 28 130
1201 334 391 3097 28 130
1184 323 392 3162 36 129
1267 193 389 3104 28 121
1183 219 386 3012 3 129
1191 203 387 2970 3 128
1111 350 386 3041 28 129
1129 195 385 3079 20 130
1192 199 387 3095 7 122
1236 187 398 3224 27 123
1117 435 386 3226 8 130
1185 261 390 3137 19 134
1184 209 386 3228 5 147
1345 189 388 3077 27 130
1224 202 387 3033 27 129
1299 338 390 3091 2 121
1229 326 384 3106 2 121
1420 213 387 3145 3 139
1196 246 390 3072 3 129
1114 225 392 3084 2 121
1203 203 387 3020 11 129
1227 222 384 3015 19 130
1114 223 387 3005 19 129
1180 231 387 3086 2 130
1122 318 386 3009 19 120
1351 334 386 3008 19 129
1266 198 390 3044 35 136
1183 202 433 3080 4 122
1193 199 388 3020 7 127
1114 210 388 3067 7 129
1110 234 385 3175 27 128
1119 194 390 3005 11 120
1189 190 385 3049 19 128
1230 320 397 3092 24 137
1198 260 386 3058 19 128
1315 195 387 3009 19 128
1114 338 386 3163 11 122
1213 432 386 3074 8 130
1118 201 390 3078 2 121
1266 192 385 3003 27 128
1202 199 385 2992 27 129
1184 193 391 3001 2 127
1128 250 387 3091 10 130
1191 318 388 3087 19 121
1198 239 388 3080 19 127
1188 298 386 3091 7 130
1151 196 388 2917 27 129
1186 208 389 3170 18 128
1257 193 386 3148 19 121
1357 343 388 3087 35 121
1267 321 386 3169 19 120
1115 301 390 3067 19 127
1113 321 386 3146 19 131
1261 372 396 3228 19 128
1216 449 393 3011 19 138
1115 207 386 3033 27 133
1190 320 383 3019 10 132
1204 357 386 3077 8 128
1201 317 390 3065 19 127
1193 328 390 3004 10 129
1238 433 389 3005 19 126
1201 185 384 3082 8 120
1115 378 385 3126 2 128
1194 182 397 3261 36 137
1105 271 392 3128 2 125
1119 199 387 3438 3 130
1258 291 386 3084 11 119
1275 316 384 3085 10 130
1182 215 384 3085 2 130
1122 202 388 3130 3 127
1119 230 387 3047 4 139
1151 317 390 3094 8 139
1356 404 389 3085 36 139
1253 485 385 3002 44 122
1115 229 385 3087 45 138
1262 328 386 3067 3 121
1221 307 382 3312 3 123
1412 204 384 3068 2 123
1191 220 382 2996 3 121
1107 306 385 3076 3 123
1262 345 386 2930 3 120
1113 194 386 2983 3 121
1112 226 383 3000 3 121
1141 204 395 2987 28 140
1256 310 381 3064 44 122
1128 211 386 3071 8 129
1281 198 382 3010 2 122
1191 281 385 2988 3 138
1122 349 382 3062 7 129
1129 315 381 2921 36 139
1282 192 381 3098 20 139
1208 337 381 3105 10 126
1210 187 389 2995 2 121
1202 343 382 3036 3 137
1345 235 382 3184 36 138
1207 307 381 2967 27 130
1264 190 382 2984 35 137
1116 193 379 2968 27 135
1111 274 380 2961 36 122
1114 187 380 2954 36 122
1181 191 382 3031 4 130
1129 222 377 3028 36 137
1178 202 379 3113 28 139
1104 398 377 2971 20 138
1175 200 377 3008 8 129
1111 329 380 3045 3 147
1114 204 377 2999 28 137
1108 253 379 3015 2 128
1347 204 379 2987 4 127
1186 323 389 3049 3 120
1197 214 380 3181 3 122
1186 207 377 3142 19 130
1141 224 377 3015 19 133
1101 194 378 3027 28 147
1187 319 377 3097 19 126
1126 250 377 2873 2 120
1145 257 381 3027 27 136
1178 212 391 3060 18 125
1151 194 380 3020 19 128
1130 328 378 2946 19 129
1345 193 376 3090 27 128
1284 218 375 2928 2 129
1099 202 376 3087 28 139
1114 187 375 2989 36 138
1181 222 377 2946 36 138
1193 237 377 2915 27 129
1221 183 374 2930 20 137
1112 292 376 3088 36 121
1333 187 373 3008 2 120
1363 186 377 3112 11 123
1114 367 377 3147 20 122
1150 270 375 3000 28 123
1109 322 377 2933 3 121
1134 225 376 2914 11 123
1108 227 377 3071 10 126
1106 276 386 3004 10 128
1188 320 374 2986 27 127
1104 212 374 3210 3 120
1196 228 374 2939 19 123
1185 305 379 2937 20 128
1187 309 379 3019 3 124
1273 201 375 2921 36 124
1189 342 378 3157 29 129
1109 326 373 2918 8 121
1127 197 373 2924 28 120
1110 245 370 2999 29 139
1307 194 372 2922 44 126
1257 320 372 2908 40 141
1184 191 370 2970 3 126
1192 320 372 2900 19 120
1118 387 371 2985 10 120
1101 327 372 2905 27 130
1186 312 373 2981 19 120
1241 198 372 2983 28 138
1176 227 372 2919 3 120
1097 254 370 2966 2 120
1105 241 371 3095 3 118
1100 217 382 2996 3 120
1159 337 379 3058 3 121
1363 226 374 3063 2 119
1139 309 380 3018 2 119
1128 218 380 3123 2 120
1202 438 393 2994 2 120
1190 319 388 3073 7 125
1205 307 377 2971 19 121
1152 212 376 3017 4 119
1127 257 387 2962 2 120
1303 218 375 3296 2 121
1164 302 374 2921 3 120
1162 354 377 3003 3 123
1172 198 391 3058 3 122
1331 362 380 2981 3 121
1237 232 386 3103 4 122
1245 198 388 3026 2 136
1250 397 376 3056 3 124
1156 181 390 3193 2 120
1162 414 378 3095 3 120
1163 320 388 2986 3 125
1202 336 385 3006 2 116
1268 333 367 2895 7 125
1108 332 365 3019 13 141
1108 232 365 2906 45 132
1097 191 365 2878 2 118
1104 233 367 3114 19 126
1105 321 370 2964 28 120
1181 198 364 2893 2 117
1250 228 363 3012 3 141
1193 362 363 2957 8 124
1106 194 365 2822 3 138
1104 255 366 2877 2 122
1101 249 368 2925 19 124
1191 323 366 3004 35 130
1132 226 360 3036 45 138
1107 198 365 2989 28 122
1263 270 361 2928 45 134
1321 331 362 2810 45 134
1189 222 362 2945 45 133
1252 197 363 2873 2 117
1175 193 366 2936 3 118
1175 314 361 2942 3 117
1112 311 363 2874 3 117
1336 189 359 2857 3 117
1170 308 362 2867 2 116
1217 238 361 2922 36 121
1186 203 359 2887 13 121
1111 260 362 2848 37 123
1261 380 366 2933 6 123
1108 323 360 3008 2 116
1193 286 360 2895 44 133
1248 294 360 2850 19 115
1131 413 363 3056 45 133
1179 227 358 2923 45 132
1104 247 359 2966 11 120
1215 311 364 2965 14 117
1171 354 358 2918 37 117
1177 205 357 2834 5 120
1188 354 359 2909 19 124
1121 191 357 2924 28 133
1172 234 366 2925 27 124
1101 209 393 2978 36 133
1100 213 360 2987 3 124
1096 298 355 2872 45 125
1095 189 359 2840 54 133
1191 228 356 2912 3 121
1259 304 358 2836 36 133
1123 288 356 2833 2 122
1247 199 354 2899 3 128
1100 308 356 2827 19 133
1105 195 356 2831 10 125
1182 205 388 3052 20 128
1084 190 354 3089 3 117
1108 207 359 2964 3 117
1250 212 357 2891 2 116
1109 311 359 2891 2 117
1096 239 355 2890 3 127
1165 436 355 2946 2 115
1407 311 358 2891 2 117
1138 352 355 3046 3 117
1138 183 355 2897 2 114
1208 333 366 2803 2 114
1175 223 359 3119 2 114
1127 260 366 2885 2 115
1197 194 357 2997 2 117
1179 201 355 2948 3 116
1279 303 356 2824 3 115
1100 220 356 3071 4 124
1197 239 355 2894 2 115
1247 362 381 3174 4 139
1269 235 396 3147 3 157
1226 318 387 3221 3 137
1256 196 350 2935 4 122
1143 248 384 3073 3 143
1235 214 353 2846 4 115
1247 217 388 3233 3 115
1151 208 396 2910 2 115
1100 294 350 2831 5 116
1383 190 353 2700 2 116
1180 259 350 2764 3 116
1185 234 350 2744 3 115
1283 192 350 2783 4 117
1164 314 350 3045 4 116
1082 191 351 2775 3 123
1171 188 348 2846 4 117
1159 288 355 2782 5 124
1179 257 351 2874 3 115
1152 188 351 2900 3 114
1100 299 348 3038 12 116
1150 329 349 2831 20 115
1100 218 347 2913 16 141
1176 200 348 2782 20 120
1231 205 349 2845 27 124
1099 328 367 2898 29 120
1172 275 348 2886 37 122
1109 207 349 2818 53 131
1254 201 348 2748 5 131
1235 203 354 2818 8 114
1196 244 344 2795 44 116
1403 305 350 2756 45 144
1138 288 347 2898 61 115
1181 341 345 2875 44 132
1105 315 346 2819 4 115
1088 310 347 2759 37 132
1105 184 348 2823 29 131
1101 232 344 2746 28 169
1090 206 345 2811 44 132
1321 253 345 2822 44 136
1087 335 342 2785 44 121
1172 195 345 2822 37 131
1174 311 346 2847 55 116
1089 201 346 2703 5 121
1174 315 343 2739 5 115
1233 186 348 2723 3 115
1099 284 346 2871 44 120
1176 193 343 2836 8 124
1099 197 343 2865 37 132
1243 333 346 2750 44 132
1172 327 343 2722 19 130
1159 203 346 2757 3 112
1123 185 343 2880 11 131
1099 189 348 2884 35 114
1172 186 342 2802 45 118
1157 200 345 2719 44 130
1115 426 338 2710 45 115
1231 328 339 2855 45 132
1088 229 345 2824 46 131
1095 316 341 2938 4 119
1113 295 343 2710 37 131
1098 209 343 2776 53 131
1118 304 343 2724 37 131
1099 193 347 2831 36 135
1109 216 338 2765 45 117
1101 302 342 2694 45 130
1167 303 337 2861 45 114
1250 306 339 2721 3 114
1088 203 339 2809 3 114
1246 188 339 2752 19 130
1088 273 339 2761 53 131
1087 193 336 2827 3 115
1099 185 338 2749 3 113
1173 237 359 3102 4 127
1190 335 349 3064 3 120
1350 266 361 2855 4 133
1199 322 336 2620 3 116
1167 196 340 2758 2 115
1101 227 339 2773 12 124
1095 207 334 2703 3 114
1105 194 341 2731 4 113
1122 204 335 2684 3 114
1099 306 335 2756 8 115
1306 218 340 2749 53 116
1223 209 334 2771 14 122
1211 288 337 2660 45 133
1184 201 334 2744 36 130
1096 314 338 2679 28 123
1163 298 337 2673 36 120
1100 205 331 2654 53 117
1168 338 335 2621 44 131
1124 427 333 2725 44 122
1109 304 342 2509 19 120
1091 219 332 2746 46 120
1159 203 333 2723 45 114
1099 225 328 2885 37 118
1196 244 330 2605 23 122
1080 194 332 2711 45 121
1251 188 333 2700 46 138
1287 204 331 2678 28 128
1167 274 330 2648 23 131
1162 451 327 2732 4 113
1175 180 331 2702 20 132
1177 193 330 2854 5 114
1094 334 332 2708 6 119
1240 197 330 2710 36 136
1172 204 336 2723 44 129
1246 192 330 2648 3 114
1231 207 331 2796 3 112
1172 233 325 2793 53 129
1183 416 327 2695 44 114
1163 196 328 2678 3 131
1232 184 329 2681 45 130
1281 333 326 2894 37 119
1155 416 327 2690 36 151
1102 336 326 2614 10 122
1155 288 326 2682 5 134
1217 257 324 2629 36 129
1095 386 327 2723 44 118
1176 204 326 2738 11 129
1330 192 329 2588 3 114
1098 206 325 2643 2 112
1203 235 349 2889 4 125
1106 185 325 2597 42 121
1187 432 326 2753 28 128
1111 190 322 2607 45 123
1247 196 319 2661 19 130
1187 194 324 2572 3 113
1160 271 324 2597 3 112
1250 219 324 2592 36 122
1295 191 323 2540 7 120
1160 185 325 2576 13 130
1220 320 320 2719 36 120
1084 270 322 2655 36 117
1147 204 323 2780 28 130
1151 483 320 2589 4 113
1245 202 326 2685 3 113
1161 267 321 2712 11 118
1096 185 326 2654 3 112
1197 312 318 2736 3 113
1230 188 318 2560 3 114
1087 205 319 2562 4 113
1167 208 316 2706 19 120
1302 199 320 2664 4 113
1087 290 320 2711 3 112
1104 292 320 2706 3 112
1087 274 316 2593 4 114
1082 212 317 2569 11 111
1110 270 321 2555 4 112
1079 330 318 2552 21 117
1165 321 319 2793 3 112
1224 198 315 2669 3 112
1310 196 316 2557 3 113
1303 210 319 2670 3 122
1169 223 338 2838 3 120
1291 350 349 2810 4 122
1188 335 347 2733 4 120
1173 212 335 2735 4 127
1313 227 339 2991 6 200
1211 218 554 2762 4 127
1184 211 324 2603 4 132
1077 311 313 2617 27 129
1131 347 338 2781 4 120
1178 267 331 2537 3 128
1204 270 311 2590 12 117
1143 195 315 2663 19 116
1173 180 312 2609 19 115
1229 364 317 2429 44 112
1090 309 313 2685 4 111
1282 204 319 2599 3 146
1099 194 313 2597 9 129
1096 189 313 2756 44 113
1223 309 326 2540 6 113
1108 197 314 2549 28 129
1242 299 311 2394 36 128
1151 308 310 2759 19 129
1088 203 320 2554 7 129
1236 199 311 2749 44 128
1223 289 331 2666 8 123
1192 186 311 2578 3 112
1161 183 310 2556 28 129
1165 313 310 2615 28 118
1074 195 313 2575 3 134
1156 315 312 2464 45 128
1089 185 328 2523 19 127
1082 196 314 2577 5 113
1263 187 309 2566 36 131
1180 411 308 2620 28 130
