RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4079 744 3172 21441 72223 2250 9696
4441 636 3167 21389 72445 2238 9660
4078 616 3155 20980 75449 2259 9579
4050 724 3176 21335 72382 2235 9620
4055 618 3158 21420 72465 2239 9680
4040 743 3163 20965 71986 2229 9583
3925 787 3216 21496 75440 2328 10493
4249 649 3284 21657 77301 2470 10300
4317 619 3183 21143 72965 2297 9696
4098 606 3192 21362 72298 2237 9601
4145 766 3183 20981 72256 2227 9370
3948 626 3169 21029 72105 2230 9379
3944 614 3162 20941 74176 2367 9854
4157 769 3168 21144 71510 2296 9770
4584 770 3186 20981 72125 2292 9359
4223 619 3176 21375 72180 2286 9320
4679 629 3227 21047 72198 2284 9349
4129 826 3181 21404 71353 2320 9679
4064 824 3174 20996 71743 2257 10255
4431 623 3188 21172 81256 2323 9826
4077 610 3155 21045 71066 2228 9412
4120 745 3170 21003 71607 2266 9267
4048 601 3181 21346 72216 2255 9298
4430 605 3188 21403 71982 2219 9210
4450 609 3188 21001 71870 2214 9240
3949 641 3183 21288 72808 2336 9689
4707 700 3254 21909 74370 2465 10050
4335 871 3534 21759 73047 2287 9750
4440 616 3249 21348 71975 2252 9385
4549 619 3178 20995 72012 2239 9227
4481 627 3216 21395 72333 2228 9195
4070 626 3159 21018 71829 2233 9241
4509 876 3259 21472 72291 2286 9569
3963 839 3167 20954 71956 2232 9367
4040 603 3200 21442 72600 2229 9183
4546 607 3193 20900 72020 2218 9151
4094 753 3201 20979 71859 2227 9136
4419 615 3152 21057 71891 2230 9178
4095 615 3188 21156 73237 2393 10471
4504 800 3284 22940 75472 2459 10486
5009 956 3355 23172 76439 2401 10400
4544 712 3458 25998 74408 2670 10601
4093 673 3329 21736 74292 3394 10441
4001 748 3169 21343 72483 2335 9582
4071 610 3244 21123 72096 2535 9357
4494 723 3552 23054 74368 2482 10119
4222 793 3311 22262 72980 2357 9718
3943 748 3162 21073 71973 2508 9918
4064 606 3172 21146 72224 2307 9639
4230 606 3175 21024 72536 2377 10214
4066 605 3237 21120 72619 2373 10004
4084 613 3183 21351 72733 2387 10304
4439 620 3145 21392 72362 2251 9252
4080 806 3168 21046 72595 2265 10434
4454 865 3172 21366 72036 2247 9430
4433 620 3165 21065 72494 2236 9148
4539 753 3182 21074 71977 2200 9023
4078 748 3215 21419 72618 2244 10109
4314 804 3182 21084 72395 2299 9299
3971 600 3182 21483 72624 2242 10257
4049 623 3185 21420 72055 2371 9177
4130 734 3167 21021 72188 2249 9016
4917 639 3148 21041 71801 2207 9083
3966 611 3189 21176 71737 2256 9037
3948 739 3177 21137 72827 2366 10026
4669 628 3284 22307 73647 2323 9656
4467 743 3171 21409 72322 2233 9123
4453 615 3196 21067 71933 2251 9175
4465 625 3174 21176 72290 2273 10006
4451 864 3160 21504 71942 2224 9212
4492 756 3190 21438 71988 2243 9049
4437 602 3341 21130 72202 2275 9353
3985 637 3172 21423 72044 2261 9129
3955 609 3180 21449 71839 2245 9042
5000 803 3285 21125 71952 2329 9631
4464 816 3194 21181 71959 2275 9241
4074 645 3191 21114 71744 2237 9174
4073 748 3201 21169 72714 2333 10126
4109 739 3166 21164 72522 2235 9336
3951 614 3175 21421 72268 2236 9100
3951 635 3198 21221 72563 2270 10274
4576 629 3202 21128 71444 2253 9103
4466 627 3195 21065 71941 2252 9149
4062 614 3171 21143 71661 2282 9232
4759 641 3455 22740 76284 2426 10032
4388 668 3234 21332 72866 2448 9459
4700 621 3182 21213 72311 2341 9235
4879 617 3195 21558 71967 2280 9071
4556 660 3198 21194 71453 2313 9269
4658 779 3194 21201 72153 2315 9439
4343 634 3192 21351 73584 2372 10000
4052 624 3194 21573 72119 2327 9378
4179 632 3184 21528 72243 2313 9326
4204 636 3183 21200 71828 2296 9053
4163 627 3206 21229 71705 2296 9259
4686 634 3182 21219 70891 2295 9463
4577 648 3185 21295 72409 2304 9320
4726 767 3199 22043 72235 2325 9462
4181 638 3179 21256 72233 2303 9223
4567 627 3201 21592 72536 2297 10310
4239 763 3205 21688 71847 2309 9046
4681 997 3196 21994 73057 2556 10580
4108 734 3202 21237 71111 2259 9282
4494 749 3201 21543 71624 2381 9911
4179 669 3376 22049 74790 2378 10139
4135 613 3193 21434 72602 2296 9343
4785 1036 3192 21570 71921 2237 9061
4461 755 3197 21540 72369 2264 10125
4097 628 3196 22110 72599 2325 9618
4027 608 3187 21286 70947 2391 9532
4956 666 3200 21372 72401 2285 9386
4100 685 3199 21499 71864 2269 9167
4467 807 3189 21506 71671 2233 9094
4077 633 3192 21133 71614 2238 9077
4072 736 3201 21573 71609 2291 8964
4222 685 3506 21861 72134 2329 10322
4510 701 3208 21719 71282 2506 9530
4130 832 3214 21273 70860 2259 9137
4641 616 3202 21280 70902 2255 9083
4165 619 3195 21393 71166 2263 10016
4478 844 3218 21609 71711 2248 9105
4758 630 3196 21289 72022 2233 8995
4607 626 3207 21594 71889 2361 9166
4167 606 3200 25760 75262 2560 10462
4325 773 3321 22184 73208 2328 9690
3980 646 3215 21321 71913 2264 9384
4586 613 3190 21618 71910 2260 9299
4470 620 3185 21339 72647 2268 10274
4748 608 3211 21280 72034 2243 9198
4476 611 3210 21647 72496 2307 10810
3992 615 3206 21309 76678 2246 9232
4772 613 3200 21368 72486 2242 9202
3978 629 3207 21618 71947 2240 9173
4224 761 3193 21292 72095 2252 9070
4670 1042 3207 21240 72583 2267 10183
4484 603 3214 21337 71834 2230 9130
4082 628 3205 21406 72528 2315 10572
4642 825 3212 21639 71934 2273 9137
3994 619 3212 21597 71949 2260 9203
4000 742 3207 21591 71988 2263 9252
4482 641 3207 21618 72302 2236 9297
4223 633 3211 21363 71881 2238 9221
4111 870 3772 21626 78277 2977 12866
5484 1063 3797 24671 78372 2521 12326
4826 674 3503 23541 76444 2606 11078
5083 691 3360 22664 74497 2689 10827
4370 681 3347 22363 75377 2429 11419
4479 735 3213 21742 73214 2266 10764
4654 641 3222 21359 73011 2443 11194
5868 697 3452 22490 75744 2337 11327
4009 805 3203 21387 72483 2280 9717
4504 605 3193 21287 71742 2258 9554
4088 1049 3188 21600 72682 2273 10408
4123 643 3195 21687 72806 2272 10421
3996 622 3206 21285 73053 2266 10352
4495 609 3214 21711 72605 2282 9493
4131 752 3200 21204 72364 2265 10222
4025 611 3211 21557 72351 2256 9341
4502 934 3225 21258 72832 2265 10335
4600 737 3230 21315 72378 2255 9527
4002 638 3202 21245 72549 2261 9831
4085 765 3211 21594 72339 2357 10146
4158 808 3303 22332 73802 2342 9828
4139 812 3210 21299 72039 2269 9757
3997 616 3221 21630 72407 2284 9996
4486 630 3203 21243 72301 2255 9247
4506 745 3208 21672 72159 2239 9337
4576 633 3198 21374 73667 2278 11618
4522 613 3204 22218 72162 2280 9447
4096 841 3204 21278 72810 2278 10178
4188 748 3206 21603 70961 2270 9268
4007 608 3222 21280 72049 2270 9254
4190 618 3213 21683 72155 2232 9092
4611 614 3223 21367 72350 2239 9188
3999 747 3248 21665 71491 2274 9210
4040 612 3217 23829 72864 2289 10344
4508 643 3239 21324 72242 2266 9156
4472 1046 3238 21753 71973 2284 10240
4817 627 3204 21416 72328 2252 9228
4107 761 3226 21796 72329 2257 9134
3997 611 3226 21336 71520 2287 9275
4187 640 4400 23788 73936 2364 9924
4471 713 3577 24303 70969 3436 10051
4848 1628 3337 21860 71231 7515 11856
4188 643 3234 22284 71010 2277 9634
4486 628 3222 21393 72764 2271 9489
4102 616 3215 21793 72458 2262 9236
4098 618 3212 21405 71788 2294 9600
4014 751 3212 21401 71900 2262 9264
4133 634 3230 21811 72230 2273 9250
4508 921 3220 21697 72208 2264 9356
4003 1148 3213 21825 72325 2270 9174
3996 625 3211 21387 71991 2299 9222
4602 806 3280 21808 74247 2533 9197
4599 747 3271 22710 73208 2739 10776
4873 752 3312 21899 71719 2332 9605
4131 616 3220 21872 72716 2273 9892
4106 629 3205 21771 71846 2431 9572
4304 1155 3251 22335 73662 2320 11148
4015 618 3259 21845 72923 2328 10322
4461 1243 3315 22650 74380 2418 10066
4204 940 3205 21800 72751 2317 9774
4026 851 3221 21369 72154 2272 9233
4798 617 3221 21409 71918 2262 9383
3997 672 3230 21382 70804 2264 9203
4184 612 3231 21393 72072 2298 9309
4649 761 3225 21430 71234 2319 10382
4564 618 3234 21756 72635 2251 9417
4101 647 3268 21421 72360 2288 9321
4508 615 3221 21748 72792 2289 10343
4543 614 3212 21391 71616 2265 9234
4122 628 3222 21730 70830 2281 9326
4114 617 3231 21422 72129 2269 9336
4038 624 3231 21516 73490 2495 9585
4567 982 3541 22279 71491 2343 9586
4621 729 3226 21476 71029 2283 9263
4091 611 3227 21438 70879 2281 9071
4509 771 3236 21472 70981 2263 9183
4484 611 3243 21568 71202 2271 9310
4551 637 3258 21422 73426 2500 10726
4221 821 3441 23110 74031 2352 9848
4142 756 3228 21827 72378 2271 9295
4514 624 3248 21469 72033 2295 9275
4108 703 3339 21473 72026 2303 9270
4026 615 3221 21738 72119 2268 9592
4723 623 3272 21822 71556 2273 9334
4533 739 3243 22031 72353 2327 9852
4699 623 3233 21449 72011 2279 9225
4618 751 3241 21516 72200 2291 9389
4325 762 3291 21536 72233 2273 9438
4513 632 3253 21446 72329 2257 9258
4113 632 3251 21450 71949 2270 9173
4141 622 3239 21837 72249 2364 9775
4609 740 3243 21562 72389 2291 9253
4164 617 3222 21853 72215 2288 9199
3989 625 3279 21889 73040 2293 10265
4010 739 3230 21519 71983 2283 9171
4113 638 3275 31668 79194 2818 10089
4578 647 3253 21807 72034 2355 9759
4334 915 3640 23770 79384 2559 10231
4732 627 3230 21489 73105 2338 9786
4117 618 3227 21804 72686 2282 9413
4498 621 3258 21481 72275 2286 9306
4013 626 3226 21469 72233 2297 9512
4505 764 3233 21816 71409 2494 10230
4376 680 3464 29890 76990 2591 10896
5232 703 3476 23893 79292 5124 11593
4370 808 3528 25167 74637 2824 10558
4245 900 3315 22544 74985 2374 10225
4543 657 3241 21499 72636 2273 9479
4049 771 3245 21447 72553 2290 9407
4582 633 3225 21441 72440 2348 10157
4057 742 3236 21460 72875 2271 9543
4540 795 3240 21844 72587 2276 9643
4012 657 3264 21531 72893 2272 9452
4044 621 3235 21832 72219 2275 9440
4653 619 3233 21556 72131 2278 9323
4667 629 3237 21454 71943 2348 9808
4723 861 3381 23694 78181 2349 10359
4330 632 3247 21807 72741 2292 9932
4778 719 3482 24175 81508 5221 11761
6498 1001 3798 24152 118491 2771 12190
6560 1348 5279 25003 94180 2521 10934
4280 823 3321 22499 76239 4020 11727
5233 803 3374 22009 72562 2663 10507
4922 645 3268 22173 71770 2337 9875
4145 633 3240 21623 72387 2389 9790
4748 636 3233 21533 71973 2371 9800
4220 869 3252 21884 72315 2344 9834
4135 657 3279 21895 71960 2343 9784
4774 710 3269 21904 71805 2327 9949
4728 769 3337 21622 72612 2585 11179
4644 718 3442 22716 79142 2573 11212
5041 635 3293 21778 75666 2500 11692
4706 682 3287 22606 72637 2434 9837
4341 649 3247 24980 72830 2608 10586
4888 661 3396 23106 75734 2416 10406
4312 626 3291 21459 72766 2333 9929
4069 629 3229 21509 72116 2308 9681
4554 647 3232 21605 71597 2855 13124
4534 929 3243 21495 72611 2315 10077
4128 754 3225 21484 72266 2324 9544
4127 629 3282 21540 71574 2313 9663
4079 621 3249 21559 72058 2306 9569
4064 651 3241 21697 71885 2347 9671
4309 628 3271 22012 72506 2321 9642
4743 615 3255 21485 71908 2367 9645
4630 861 3249 21881 71917 2353 9532
4086 884 3256 22042 72029 2426 9649
4559 724 3230 22992 72396 2560 9791
4163 630 3243 21531 72834 2427 10769
4157 644 3246 21634 71081 2399 9474
4573 612 3362 21941 72046 2303 9229
4139 628 3243 21701 71797 2314 9155
4565 621 3269 21566 71777 2330 9082
4063 668 3577 23424 74446 3946 10202
4876 666 3432 22026 72347 2371 9541
4147 884 3248 21598 71953 2302 9159
4512 624 3285 21529 70895 2319 9282
4104 616 3249 21924 71788 2290 9133
4366 750 3291 21728 71985 2308 9239
4550 938 3262 21667 71815 2323 9143
4110 787 3266 22079 72062 2347 9344
4045 625 3291 21555 71737 2290 9218
4574 736 3240 21612 71520 2320 9134
4046 615 3258 21921 71089 2287 9171
4543 623 3260 22231 71544 2732 9833
4290 653 3292 21899 71004 2361 9357
4687 615 3320 21979 71805 2346 9331
4263 769 3266 21641 71866 2631 9319
4378 644 3261 22113 71187 2423 9261
4540 635 3263 21587 70893 2288 9130
4147 623 3234 21654 70860 2292 9179
4570 869 3256 21668 70571 2545 9213
4231 660 3256 22023 72608 2387 10336
4854 1001 3904 23259 75228 2376 9880
4102 622 3354 21625 72064 2316 9218
4649 654 3270 21731 71850 2307 9486
4077 828 3258 21680 72025 2303 9670
4087 616 3252 21685 72112 2302 9634
4552 631 3263 21674 72137 2314 9697
4067 944 3257 22330 73780 2384 10416
4057 624 3291 21759 71854 2314 9915
4598 739 3247 22159 72137 2310 9578
4064 624 3295 21825 72112 2320 9647
4065 625 3253 21845 71974 2310 9689
4076 653 3336 22073 72116 2303 9598
4150 625 3274 21757 71463 2340 10361
4074 635 3245 21861 72588 2312 9679
4125 792 3548 22144 72357 2366 10325
4164 621 3263 21727 71884 2288 9373
4552 1153 3294 22093 71713 2320 9247
4207 631 3272 21807 70744 2323 9160
4082 737 3281 21875 72084 2412 9912
4402 808 3538 23111 76493 2379 10070
4418 626 3278 21759 72280 2295 9339
4219 892 3284 22107 71897 2309 9258
4109 622 3290 22146 71874 2290 9130
4159 748 3253 21787 71707 2296 9168
4554 648 3284 22193 70889 2312 9116
4279 630 3265 21759 74530 2455 9919
4230 659 3332 22373 72206 2349 9244
4682 1021 4345 23863 72175 2388 9649
4055 629 3275 21853 71597 2318 9133
4070 617 3243 22076 71709 2351 9200
4256 652 3368 22252 71330 2318 9056
5136 814 3433 22900 76411 2676 10491
5013 1195 3746 23342 77779 2708 10957
4891 658 3718 24102 76864 2414 10416
5113 672 3476 22668 73919 2443 10436
4486 1008 3450 22658 72807 2378 9932
4583 646 3293 21756 72218 2314 9611
4559 627 3274 21769 71899 2412 9832
4819 690 3570 23788 74572 2372 10275
4672 634 3280 22061 72578 2298 9677
4057 625 3286 21809 72803 2360 9525
4578 790 3278 21806 72582 2312 9620
4562 642 3293 21807 72688 2318 9579
4565 628 3274 22129 72601 2317 9548
4156 647 3286 21874 71335 2357 10010
4370 1063 3255 22117 72537 2302 9680
4098 628 3268 21738 71790 2310 9683
4579 649 3304 22117 72475 2306 9662
4227 977 3294 21789 72172 2321 9620
4568 621 3286 22078 72386 2320 9593
4592 627 3277 21739 72268 2316 9381
4588 749 3674 22302 72225 2348 9673
4315 629 3277 21749 72297 2306 9283
4102 619 3286 21857 71985 2315 9294
4676 641 3295 21839 72161 2329 9223
4072 910 3284 21799 72460 2297 9219
4133 672 3284 22205 71781 2667 9428
4339 805 4056 23641 74400 2538 10269
6569 1134 3557 21988 71605 5607 11775
4730 640 3384 21884 83991 2832 10996
4058 759 3286 21877 71325 2308 9495
4080 737 3283 22080 72538 2309 9578
4567 794 3288 22125 72681 2296 9512
4561 618 3290 21782 72665 3106 11222
5255 826 3332 22268 72103 2443 10290
4460 757 3289 21877 72676 2357 9725
4172 664 3295 21809 72541 2352 9966
4683 846 3280 21827 71959 2349 9173
4161 645 3285 21896 71334 2401 9054
4341 632 3315 22249 71915 2334 9175
4722 1150 3766 24952 75362 2395 9752
4688 645 3283 22590 71718 2590 9384
4745 628 3298 21780 72130 2334 9154
4802 658 3292 21944 72360 2308 9071
4144 654 3299 21799 71938 2337 9115
4579 722 3295 22095 72073 2403 9887
4847 642 3566 23350 74991 2441 9861
4276 636 3308 22266 72929 2377 9334
4220 653 3291 22309 72395 2365 9131
4159 647 3301 21909 72128 2350 9087
4388 699 3289 22211 72118 2365 9093
4390 948 3297 27238 71971 2331 9584
4079 678 3289 21863 71789 2363 9747
4354 621 3282 21846 72542 2314 9441
4613 640 3309 21918 72078 2320 9122
4775 627 3315 21844 72320 2303 9181
4073 658 3291 21791 72041 2306 9166
4155 749 3274 22259 72381 2305 9460
4560 738 3284 21860 72078 2323 9155
4080 621 3314 22005 73237 2362 9594
4083 636 3296 22246 72907 2329 9878
4690 1157 3293 21849 71763 2313 9538
4082 733 3295 21937 71302 2309 9660
5233 817 3489 22001 71918 2377 10431
4091 625 3287 22161 71541 2537 10183
4720 1145 3445 23247 74912 2432 10490
4286 694 3317 21912 73036 2389 9924
4080 647 3290 21767 72665 2316 9607
4292 873 3293 22245 71295 2314 9576
4092 640 3295 21853 72099 2295 9329
4593 665 3295 22218 72026 2325 9155
4083 625 3297 21868 71330 2316 9154
4816 833 3289 22778 72622 2354 9521
4077 845 3299 22155 72016 2313 9174
4143 643 3300 22162 71921 2306 9099
4183 646 3292 22388 71115 2323 9116
4221 637 3284 22238 71928 2327 9174
4069 723 3303 21794 71740 2307 9166
4593 649 3303 21884 71760 2375 9515
4744 872 3311 22217 72387 2316 9082
4567 643 3305 22223 71812 2346 9228
4606 747 3293 22242 71679 2315 9121
4105 632 3296 21905 72698 2328 10239
4144 619 3291 21885 72609 2341 9265
4172 700 3269 22749 73179 2463 10074
5182 773 3489 22882 72899 2386 9714
4136 658 3301 22199 72070 2322 9290
4882 741 3307 21875 72198 2343 9239
4087 724 3301 21906 71778 2325 9144
4852 634 3291 22015 71892 2342 9188
4162 638 3334 21922 72067 2319 9177
4064 651 3307 21938 72327 2390 9845
4176 660 3323 22323 71816 2310 9365
4196 781 3286 22326 72570 2340 9320
4716 718 3320 22280 72391 2334 9248
4075 635 3297 21892 71740 2327 9151
4142 629 3291 21948 73216 2529 10356
4140 638 3327 22014 72424 2329 9518
4166 848 3301 22352 71923 2351 9185
4241 657 3504 22302 71945 2324 9212
4173 758 3315 21961 72215 2317 9084
4154 647 3315 21932 71927 2311 9197
4371 881 3310 21962 71151 2336 9150
4286 734 3315 22271 75987 2569 10685
4887 1206 3626 24020 81191 2639 10798
4907 795 3569 24485 77571 2772 10246
4387 740 3460 22789 73418 2458 10137
5339 709 3586 23520 72486 2482 9771
4375 628 3332 21979 71918 2334 9314
4618 633 3314 21991 72213 2324 9295
4107 636 3533 23446 72723 2383 9701
4275 645 3323 21915 72464 2327 9328
4706 636 3325 22341 72282 2334 9226
4120 877 3292 21894 72830 2334 10462
4607 647 3299 22017 72387 2344 9357
4594 644 3332 22290 72670 2334 10105
4403 645 3310 22116 72280 2421 9184
4762 641 3330 22085 72269 2359 9631
4179 631 3311 22320 72163 2337 9176
4248 623 3302 22361 72192 2329 9173
4690 886 3308 22010 72173 2322 9255
4102 639 3315 21939 72201 2336 9303
4776 751 3647 23151 74530 2476 10298
4338 738 3404 22740 73502 2413 9780
4171 648 3318 21960 72143 2338 9420
4122 647 3317 22422 72065 2319 9198
4613 634 3340 22378 72140 2360 9211
4210 691 3277 22019 71975 2324 9116
4621 630 3329 22478 71778 2328 9132
4222 631 3315 22033 70766 2507 10523
4570 699 3645 22925 72640 2474 9764
4216 664 3354 22062 71876 2364 9437
4242 760 3304 22453 72165 2386 9303
4873 650 3322 22426 72491 2372 9219
4240 879 3302 22248 72146 2415 9243
4716 748 3332 22481 72082 2368 9250
4777 898 3381 22740 72687 2447 9473
4274 647 3330 22397 72968 2383 10189
4718 649 3331 22110 72286 2390 9145
4198 652 3292 22101 71976 2381 9070
4753 655 3342 22141 71952 2390 9077
4721 672 3323 22537 71694 2452 9399
4374 687 3487 23349 74533 2433 10014
4395 1079 3331 21948 72599 2353 9401
4112 642 3299 22015 71831 2316 9195
4619 634 3357 22291 71677 2344 9200
4125 733 3315 22356 71979 2317 9099
4103 636 3303 22373 71966 2333 9114
4189 736 3342 22027 72119 2324 9047
4397 757 3330 22039 71289 2385 9433
4638 827 3328 22359 72443 2328 9171
4165 830 3328 22092 72096 2313 9178
4919 734 3318 22009 71886 2333 9171
4287 757 3355 23648 70900 2418 9709
4668 646 5081 22153 70712 3411 10752
4326 663 3315 22129 72907 2384 9634
4962 653 3328 22228 71353 2339 9318
4625 630 3323 22115 72169 2327 9213
4689 646 3317 22099 70376 2330 9198
4105 714 3301 22417 70658 2351 9086
4610 637 3324 22090 70883 2342 9144
4390 672 3392 23193 73761 2529 10324
5085 738 3446 22134 72504 2422 9681
4120 733 3335 22162 72339 2347 9488
4288 637 3341 22031 71963 2330 9177
4746 663 3292 22051 72081 2326 9224
4359 644 3341 22430 72358 2369 9243
4182 641 3327 22365 72007 2352 9133
5401 652 3367 23875 72986 3357 9653
4255 640 3306 22426 72039 2363 9216
4292 803 3382 22401 72099 2337 9098
4624 650 3315 22424 72078 2340 9188
4116 623 3320 22089 72037 2355 9118
4174 623 3335 22056 72999 2344 9160
5027 642 3321 22116 72726 2562 12851
4477 1044 3699 22079 73124 2435 9748
4116 889 3348 22422 71196 2337 9276
4624 652 3315 22186 72256 2390 9179
4202 645 3323 22065 72250 2339 9328
4128 627 3315 22461 72369 2334 9133
4732 658 3554 23426 74426 2534 10190
4445 653 3399 22637 73252 2446 9658
4118 666 3345 22543 72315 2349 9299
4626 748 3333 22094 71418 2348 9135
4244 755 3334 22151 72281 2347 9148
4123 644 3316 22127 72056 2347 9139
4199 637 3339 22501 72617 2333 9159
4638 747 3339 22520 72242 2377 9270
4126 639 3327 22092 72208 2335 9272
4123 722 3344 22093 72062 2351 9120
4342 620 3335 22563 72957 2330 9151
4190 636 3357 22155 73020 2412 10304
4295 659 3373 22165 72182 3756 9306
4629 635 3332 22504 72134 2366 9216
4289 626 3343 22623 72668 2327 9084
4737 889 3358 22592 72746 2338 9137
4625 658 3332 22165 71767 2337 9183
4131 625 3339 22505 72731 2338 9162
4784 651 3349 22228 72547 2371 9081
4628 660 3335 22442 74226 2473 9900
4295 662 3491 23162 73486 2423 9646
4635 649 3344 22511 72387 2332 9258
